['closedAt'],['createdAt'],['title'],['url']
,2022-7/3,VM states are not backward compatible ,https://github.com/mborgerson/xemu/issues/1159
,2022-7/3,Burnout Graphical Issues,https://github.com/mborgerson/xemu/issues/1160
,2022-7/3,Burnout 2 Graphical Issues,https://github.com/mborgerson/xemu/issues/1161
,2022-7/4,Tenchu Return from Darkness - Wireframes Everywhere.,https://github.com/mborgerson/xemu/issues/1162
,2022-7/4,Panzer Dragoon Orta: Performance regression,https://github.com/mborgerson/xemu/issues/1163
,2022-7/4,Animaniacs: The Great Edgar Hunt: Water gets rendered as solid black,https://github.com/mborgerson/xemu/issues/1164
,2022-7/5,Stake: Intro FMV blinks between uninitialized data and movie frames,https://github.com/mborgerson/xemu/issues/1165
,2022-7/5,Phantom Dust: Random freezes,https://github.com/mborgerson/xemu/issues/1166
,2022-7/5,Animaniacs: The Great Edgar Hunt: freeze in Once Upon a Time's minigame,https://github.com/mborgerson/xemu/issues/1167
2022-7/6,2022-7/6,xemu immidiately terminates after start when generic usb dinput controller is connected,https://github.com/mborgerson/xemu/issues/1169
2022-7/25,2022-7/8,Handling of 3d swizzled bordered textures is incorrect,https://github.com/mborgerson/xemu/issues/1171
2022-7/8,2022-7/8,Regression: Handling of bordered cubemap textures is incorrect,https://github.com/mborgerson/xemu/issues/1172
,2022-7/8,Full Spectrum Warrior Broken Upscaling,https://github.com/mborgerson/xemu/issues/1174
,2022-7/8,Full Spectrum Warrior loading screen broken,https://github.com/mborgerson/xemu/issues/1175
,2022-7/8,MagiDeathFight! Nivida rendering issue,https://github.com/mborgerson/xemu/issues/1176
,2022-7/8,Blazing Angels: Squadrons of WWII Graphical Issues,https://github.com/mborgerson/xemu/issues/1177
2022-7/13,2022-7/11,Blinx: Corrupt shadows due to incorrect qualifier on `vtx_inv_w` in flat shading mode,https://github.com/mborgerson/xemu/issues/1179
,2022-7/11,Incorrect xemu SVG icon,https://github.com/mborgerson/xemu/issues/1181
,2022-7/13,Disney's The Haunted Mansion FMV Flicker,https://github.com/mborgerson/xemu/issues/1183
,2022-7/13,Broken Sword: The Sleeping Dragon FMV flicker,https://github.com/mborgerson/xemu/issues/1184
,2022-7/14,Breakdown: FMV's have a color tint,https://github.com/mborgerson/xemu/issues/1185
,2022-7/15,"Improve user experience when AV Pack is set to ""None""",https://github.com/mborgerson/xemu/issues/1186
,2022-7/17,Assertion : NHL 2002 unimplemented writable const register,https://github.com/mborgerson/xemu/issues/1189
,2022-7/17, Flight Academy Crashes with a shader compilation fail,https://github.com/mborgerson/xemu/issues/1190
,2022-7/17,Phantom Dust: xemu hangs during cutscenes,https://github.com/mborgerson/xemu/issues/1191
,2022-7/18,WWE Raw 2: slow emu speed and real-time DSP audio issue,https://github.com/mborgerson/xemu/issues/1192
,2022-7/19,Pal region eeprone crashes when using the Pre formatted Hard Disk Image,https://github.com/mborgerson/xemu/issues/1194
,2022-7/19,Assertion: 2446:tcg_out_op,https://github.com/mborgerson/xemu/issues/1195
,2022-7/21,Hack treating PVIDEO `size_in` of `0xFFFFFFFF` as end of overlay does not match HW behavior,https://github.com/mborgerson/xemu/issues/1196
