['closedAt'],['createdAt'],['title'],['url']
,2022-1/18,Output format using TF planfile with for_each,https://github.com/bridgecrewio/checkov/issues/2230
2022-1/20,2022-1/20,checkov crashed when checking for missing `kms_key_id`,https://github.com/bridgecrewio/checkov/issues/2238
2022-8/4,2022-1/21,Support an HTML output format,https://github.com/bridgecrewio/checkov/issues/2247
2022-1/21,2022-1/21,Failing to pull latest docker image (2.0.743),https://github.com/bridgecrewio/checkov/issues/2248
2022-1/23,2022-1/23,"""checkov --add-check"" failing due to missing templates directory in setup.py",https://github.com/bridgecrewio/checkov/issues/2252
2022-7/9,2022-1/23,CKV2 cloudformation checks are not packaged into the whl file ,https://github.com/bridgecrewio/checkov/issues/2257
2022-1/24,2022-1/24,cannot import name 'SINGLE_BORDER' from 'prettytable' in checkov-2.0.752,https://github.com/bridgecrewio/checkov/issues/2268
2022-8/10,2022-1/24,CKV2_GCP_7 need to filter on database_version and find only mysql dbs,https://github.com/bridgecrewio/checkov/issues/2269
2022-1/25,2022-1/24,Github Action ignores baseline file,https://github.com/bridgecrewio/checkov/issues/2272
2022-3/13,2022-1/26,"Documentation does not mention ""level up"" anywhere",https://github.com/bridgecrewio/checkov/issues/2284
2022-2/6,2022-1/27,Key error in checkov ,https://github.com/bridgecrewio/checkov/issues/2288
2022-2/1,2022-1/27,Summary Only Output,https://github.com/bridgecrewio/checkov/issues/2289
2022-1/30,2022-1/27,whitelist CKV_AWS_59 for public unauthenticated APIs,https://github.com/bridgecrewio/checkov/issues/2292
2022-8/14,2022-1/27,update defaults for branch from master to main,https://github.com/bridgecrewio/checkov/issues/2295
2022-8/12,2022-1/28,Checkov showing non-compliance of certain parameters even with right expected values.,https://github.com/bridgecrewio/checkov/issues/2298
2022-7/8,2022-1/28,Checkcov does not scan Helm chart with Docker,https://github.com/bridgecrewio/checkov/issues/2299
2022-1/28,2022-1/28,Fails to find check skip when 2 resources are skipping the same check,https://github.com/bridgecrewio/checkov/issues/2301
2022-1/28,2022-1/28,CKV_GIT_3 should not be triggered on archived repositories,https://github.com/bridgecrewio/checkov/issues/2302
2022-3/28,2022-2/1,python hcl2 dependancy changes,https://github.com/bridgecrewio/checkov/issues/2317
2022-2/2,2022-2/1,CKV_AWS_40: failure even when not setting users,https://github.com/bridgecrewio/checkov/issues/2318
2022-8/31,2022-2/2,terraform_plan: Handling of non-indented json,https://github.com/bridgecrewio/checkov/issues/2321
2022-6/26,2022-2/2,ImportError: cannot import name 'Mapping' from 'collections',https://github.com/bridgecrewio/checkov/issues/2325
2022-2/3,2022-2/2,CKV2_AWS_28 should not trigger for NLBs,https://github.com/bridgecrewio/checkov/issues/2326
2022-2/6,2022-2/2,CKV2_AWS_6: invalid result when executed over a Terraform plan,https://github.com/bridgecrewio/checkov/issues/2327
2022-2/3,2022-2/3,Skip comments for custom policies do not work,https://github.com/bridgecrewio/checkov/issues/2329
2022-2/3,2022-2/3,Checkov gets stuck in an infinite loop,https://github.com/bridgecrewio/checkov/issues/2332
2022-2/4,2022-2/4,CKV_AWS_109 should pass for KMS key policies,https://github.com/bridgecrewio/checkov/issues/2336
2022-2/4,2022-2/4,"LESSTHAN (""<"") symbol in Terraform script causes parse error ",https://github.com/bridgecrewio/checkov/issues/2339
2022-4/29,2022-2/5,Shielded GKE nodes is default as of provider version 4.0.0,https://github.com/bridgecrewio/checkov/issues/2341
2022-2/6,2022-2/6,kustomization.yml suffix not accepted,https://github.com/bridgecrewio/checkov/issues/2346
2022-2/8,2022-2/8,CKV2_AWS_29 should support aws_wafv2_web_acl_association,https://github.com/bridgecrewio/checkov/issues/2367
2022-2/9,2022-2/8,Question : Resource relationship support,https://github.com/bridgecrewio/checkov/issues/2369
2022-2/9,2022-2/8,crash introduce by https://github.com/bridgecrewio/checkov/pull/2356,https://github.com/bridgecrewio/checkov/issues/2370
2022-5/5,2022-2/8,CKV2_AWS_35 is failing on a plan scan even when a Nat Gateway is used ,https://github.com/bridgecrewio/checkov/issues/2373
2022-2/13,2022-2/8,"CKV_GIT_4 GitHub ""Ensure Secrets are encrypted"" is based on a misinterpretation",https://github.com/bridgecrewio/checkov/issues/2374
2022-2/10,2022-2/9,CKV2_GCP_8 - GCP public key ring check,https://github.com/bridgecrewio/checkov/issues/2381
2022-4/10,2022-2/9,ImportError: cannot import name 'SecretsCollection' from 'detect_secrets',https://github.com/bridgecrewio/checkov/issues/2384
,2022-2/10,Scanning terraform plan/json files for Rancher,https://github.com/bridgecrewio/checkov/issues/2385
2022-8/10,2022-2/10,CKV2_AWS_6 - False negative when scanning plan output that leverages sub-modules,https://github.com/bridgecrewio/checkov/issues/2391
2022-4/12,2022-2/11,Support AWS provider version 4.0.0,https://github.com/bridgecrewio/checkov/issues/2399
2022-8/31,2022-2/11,CKV2_GCP_5 does trigger on incorrectly configured separate resource google_project_iam_audit_config,https://github.com/bridgecrewio/checkov/issues/2401
2022-2/23,2022-2/14,Custom policy URLs for YAML defined policies,https://github.com/bridgecrewio/checkov/issues/2433
2022-6/26,2022-2/15,Cannot check that all children of an entity meet a condition,https://github.com/bridgecrewio/checkov/issues/2435
2022-2/21,2022-2/15,"CKV_AWS_103 - Mentioned Checkov Checks producing an Exception, when the Listener protocol is HTTP (ALB).",https://github.com/bridgecrewio/checkov/issues/2441
2022-2/16,2022-2/16,IndexError: list index out of range,https://github.com/bridgecrewio/checkov/issues/2455
2022-2/21,2022-2/16,Kustomize reorders yaml and crashes checkov,https://github.com/bridgecrewio/checkov/issues/2457
2022-6/13,2022-2/16,checkov Docker image DNS requests to www.bridgecrew.cloud,https://github.com/bridgecrewio/checkov/issues/2459
2022-3/1,2022-2/16,checkov skipping terraform file,https://github.com/bridgecrewio/checkov/issues/2462
2022-2/21,2022-2/16,Checkov Dockerfile check incorrectly flags scratch as a bad base image,https://github.com/bridgecrewio/checkov/issues/2463
2022-2/22,2022-2/17,Support SSH for --external-checks-git,https://github.com/bridgecrewio/checkov/issues/2471
,2022-2/17,Terraform custom module count not evaluated correctly ,https://github.com/bridgecrewio/checkov/issues/2475
2022-2/20,2022-2/17,"CKV_TF_DATA_EXTERNAL_1: ""Ensure terraform external data blocks runs vetted code""",https://github.com/bridgecrewio/checkov/issues/2476
2022-2/25,2022-2/22,platform_run_config_url not updated when using PCCS ,https://github.com/bridgecrewio/checkov/issues/2527
,2022-2/24,No Output returned on Dockerfile scans,https://github.com/bridgecrewio/checkov/issues/2533
,2022-2/25,Support Hetzner Terraform Checks,https://github.com/bridgecrewio/checkov/issues/2540
2022-2/25,2022-2/25,'NoneType' object is not subscriptable,https://github.com/bridgecrewio/checkov/issues/2542
2022-3/20,2022-2/28,aws_s3_bucket_logging not detected after aws provider update (3->4),https://github.com/bridgecrewio/checkov/issues/2547
2022-3/30,2022-2/28,Environment variable  IGNORE_HIDDEN_DIRECTORY_ENV  not working,https://github.com/bridgecrewio/checkov/issues/2548
2022-2/28,2022-2/28,image scanning does not cleanup the twistcli binary,https://github.com/bridgecrewio/checkov/issues/2550
2022-3/1,2022-3/1,"""level up"" your Checkov powers for free?",https://github.com/bridgecrewio/checkov/issues/2554
2022-3/9,2022-3/9,"add-matcher causes an error, which then fails the CI run",https://github.com/bridgecrewio/checkov/issues/2588
,2022-3/9,Unable to check Terraform resources dependencies created with a for_each loop,https://github.com/bridgecrewio/checkov/issues/2591
2022-4/8,2022-3/11,Check ECS tasks don't use the same IAM role for task_role_arn and execution_role_arn,https://github.com/bridgecrewio/checkov/issues/2602
2022-4/2,2022-3/14,Check Azure Front Door WAF enabled fails even when a WAF is correctly assigned,https://github.com/bridgecrewio/checkov/issues/2617
2022-4/25,2022-3/14,wrong references to OCI docs,https://github.com/bridgecrewio/checkov/issues/2619
2022-4/4,2022-3/15,Add check for waf required on AWS appsync,https://github.com/bridgecrewio/checkov/issues/2623
2022-3/25,2022-3/15,Bicep false CKV_AZURE_23,https://github.com/bridgecrewio/checkov/issues/2632
2022-3/27,2022-3/15,Update Runner.run method to support both root_folder and files parameters ,https://github.com/bridgecrewio/checkov/issues/2633
2022-3/24,2022-3/17,feat: add support for terraform AKS role_based_access_control_enabled,https://github.com/bridgecrewio/checkov/issues/2649
,2022-3/21,False positive for autogenerated resource AWS/CDK IDs,https://github.com/bridgecrewio/checkov/issues/2658
,2022-3/21,kubernetes: all checks skipped for manifests including a multi-line annotation,https://github.com/bridgecrewio/checkov/issues/2660
2022-3/31,2022-3/22,CKV_GCP_13 - Modify certificate authentication method by OAuth method,https://github.com/bridgecrewio/checkov/issues/2662
2022-4/1,2022-3/23,SQL for IaaS requiring to Ensure Azure instance authenticates using SSH keys even using a windows OS,https://github.com/bridgecrewio/checkov/issues/2666
,2022-3/25,CKV_GCP_2 not validating the template properly if the values are passed from local variables,https://github.com/bridgecrewio/checkov/issues/2681
,2022-3/25,download external modules flag is not working when using framework terraform_plan,https://github.com/bridgecrewio/checkov/issues/2682
,2022-3/25,Upload Visual Studio Code extension to Open VSX,https://github.com/bridgecrewio/checkov/issues/2687
,2022-3/28,Broken github action - Incorrect variable use of external checks in entrypoint.sh,https://github.com/bridgecrewio/checkov/issues/2705
,2022-3/29,Helm Chart issues have wrong `repo_file_path` in report,https://github.com/bridgecrewio/checkov/issues/2708
2022-4/4,2022-3/30,Add --compact behaviour to json output,https://github.com/bridgecrewio/checkov/issues/2713
2022-4/3,2022-3/30,checkov hanging after crash of lexer scanning terraform,https://github.com/bridgecrewio/checkov/issues/2717
2022-3/30,2022-3/30,💡 Feature Request: Include check severity,https://github.com/bridgecrewio/checkov/issues/2721
,2022-3/30,Checkov returns the wrong resource address for the file that failed the check,https://github.com/bridgecrewio/checkov/issues/2725
,2022-3/31,Support Rollout Kind,https://github.com/bridgecrewio/checkov/issues/2726
2022-4/14,2022-3/31,Validation Errors with tfplan.json,https://github.com/bridgecrewio/checkov/issues/2732
2022-4/2,2022-4/1,Kubernetes checks pass on manifest with curly brackets,https://github.com/bridgecrewio/checkov/issues/2739
2022-4/11,2022-4/4,[bicep] output token not working,https://github.com/bridgecrewio/checkov/issues/2756
2022-4/5,2022-4/4,Fix type hint issues in json_doc and yaml_doc,https://github.com/bridgecrewio/checkov/issues/2757
,2022-4/4,Properties in AWS SAM Globals section not merged with associated resources,https://github.com/bridgecrewio/checkov/issues/2758
,2022-4/5,Checkov scan unexpectedly failing against CKV_AWS_184,https://github.com/bridgecrewio/checkov/issues/2762
2022-4/6,2022-4/6,esc sequence at the end of junit xml report,https://github.com/bridgecrewio/checkov/issues/2768
2022-4/6,2022-4/6,Skipping checks in particular resources in a Terraform plan file,https://github.com/bridgecrewio/checkov/issues/2769
,2022-4/6,CKV_AZURE_109 - ensure key vault allows firewall rules settings - FAILS in module when using dynamic rules,https://github.com/bridgecrewio/checkov/issues/2770
2022-4/11,2022-4/6,HCL parser cannot parse variables with multi-line conditions containing comments,https://github.com/bridgecrewio/checkov/issues/2771
2022-4/6,2022-4/6,Command line option removal ,https://github.com/bridgecrewio/checkov/issues/2773
2022-4/7,2022-4/7,CKV_K8S_22 Does not Check If the Deployment Manifest Contains a Valid Boolean,https://github.com/bridgecrewio/checkov/issues/2775
,2022-4/11,CloudFormation Graph checks disappeared,https://github.com/bridgecrewio/checkov/issues/2795
,2022-4/11,Arrays of numbers do not appear to be processed as expected,https://github.com/bridgecrewio/checkov/issues/2796
,2022-4/12,Checkov can't find separate resources used for fixing checkov issues,https://github.com/bridgecrewio/checkov/issues/2803
2022-5/2,2022-4/12,Question about contribution,https://github.com/bridgecrewio/checkov/issues/2804
2022-4/20,2022-4/12,No colour option,https://github.com/bridgecrewio/checkov/issues/2805
,2022-4/12,VS Code extension is not highlighting errors or warnings,https://github.com/bridgecrewio/checkov/issues/2806
2022-4/13,2022-4/12,HCL2 parser cannot parse functions with comments interleaved in the arguments.,https://github.com/bridgecrewio/checkov/issues/2808
,2022-4/13,Supress individual checks on plan output,https://github.com/bridgecrewio/checkov/issues/2814
2022-5/8,2022-4/14,Dockerfile scan only outputs the first/last finding per check,https://github.com/bridgecrewio/checkov/issues/2817
,2022-4/14,Azure - new resources azurerm_linux/windows_web_app,https://github.com/bridgecrewio/checkov/issues/2818
2022-4/16,2022-4/14,Support NO_COLOR,https://github.com/bridgecrewio/checkov/issues/2824
2022-8/25,2022-4/15,Creating  rule for Data Sources ,https://github.com/bridgecrewio/checkov/issues/2825
,2022-4/15,Guidelines not displayed when check fails ,https://github.com/bridgecrewio/checkov/issues/2826
,2022-4/15,Checkov returns empty output with Kubernetes YAML file,https://github.com/bridgecrewio/checkov/issues/2827
2022-4/19,2022-4/19,checkov cli option--check is not working as expected after combining --hard-fail-on with it,https://github.com/bridgecrewio/checkov/issues/2835
2022-4/19,2022-4/19,Unable to process command '::add-matcher::XXXX`,https://github.com/bridgecrewio/checkov/issues/2838
2022-4/20,2022-4/19,Accessing principal in IAM Policy ,https://github.com/bridgecrewio/checkov/issues/2840
,2022-4/20,Checkov returns empty ouptut for cloudformation template yaml file Using null in AWS::Serverless::StateMachine in the ResultPath,https://github.com/bridgecrewio/checkov/issues/2843
2022-4/29,2022-4/20,False positive for CKV_AZURE_120,https://github.com/bridgecrewio/checkov/issues/2844
2022-5/23,2022-4/20,CKV_AWS_144 false negative after updating to AWS Provider 4.0 ,https://github.com/bridgecrewio/checkov/issues/2845
,2022-4/20,Accessing principals in terraform data source  ,https://github.com/bridgecrewio/checkov/issues/2847
2022-4/24,2022-4/21,All Results Are `error` in Sarif Output,https://github.com/bridgecrewio/checkov/issues/2848
,2022-4/21,Help Text in `sarif` Output Contains Extra Quotes,https://github.com/bridgecrewio/checkov/issues/2849
,2022-4/21,Python Custom Checks throwing traceback but still running,https://github.com/bridgecrewio/checkov/issues/2851
,2022-4/21,CKV_AWS_219 error when codepipeline artifact store bucket is encrypted,https://github.com/bridgecrewio/checkov/issues/2852
,2022-4/21,Plain text db password in terraform files,https://github.com/bridgecrewio/checkov/issues/2853
,2022-4/24,Do provider checks using the BaseProviderCheck class work against plan files?,https://github.com/bridgecrewio/checkov/issues/2861
2022-5/31,2022-4/25,"Usage of --external-checks-dir, custom checks do not get recognised",https://github.com/bridgecrewio/checkov/issues/2863
2022-5/2,2022-4/26,[bicep] Checks on referenced resources executed,https://github.com/bridgecrewio/checkov/issues/2870
2022-5/4,2022-4/26,[bicep] CKV_AZURE_14 false positive,https://github.com/bridgecrewio/checkov/issues/2871
,2022-4/26,[bicep] CKV_AZURE_131 false positive,https://github.com/bridgecrewio/checkov/issues/2872
,2022-4/26,"CKV2_AWS_32 Incomplete Documentation, Not As Described",https://github.com/bridgecrewio/checkov/issues/2873
2022-5/2,2022-4/26,Ability to write a check based on whether resource is coming from external module or directly defined,https://github.com/bridgecrewio/checkov/issues/2874
,2022-4/28,problem with checkov installation on ubuntu azure virtual machine scale set,https://github.com/bridgecrewio/checkov/issues/2887
,2022-5/2,Add support for JSON structures inside TF resources,https://github.com/bridgecrewio/checkov/issues/2901
2022-5/25,2022-5/2,Add GitHub Terraform Provider checks,https://github.com/bridgecrewio/checkov/issues/2902
2022-5/5,2022-5/3,Regex failing for custom YAML check - how does `!Sub` get parsed from CF?,https://github.com/bridgecrewio/checkov/issues/2909
2022-5/23,2022-5/4,"Add support for ""--compact"" flag in Dockerfile",https://github.com/bridgecrewio/checkov/issues/2919
,2022-5/4,CKV_GCP_42 false negative on members that are variables,https://github.com/bridgecrewio/checkov/issues/2920
,2022-5/4,CKV_OPENSTACK_1 triggered for variables,https://github.com/bridgecrewio/checkov/issues/2921
2022-5/6,2022-5/5,"False positive for CKV_AZURE_43 when using the ""random"" provider resources",https://github.com/bridgecrewio/checkov/issues/2924
2022-5/7,2022-5/5,"CKV_AWS_103: Check ""Ensure that Application Load Balancer Listener is using TLS v1.2"" produces false positives with network load balancers",https://github.com/bridgecrewio/checkov/issues/2928
2022-5/23,2022-5/5,Error parsing terraform file with multiline comment,https://github.com/bridgecrewio/checkov/issues/2933
2022-5/9,2022-5/9,CHK_AWS_42 fails if value is a variable,https://github.com/bridgecrewio/checkov/issues/2945
,2022-5/9,Output: Differentiate Soft-Fail From Hard-Fail,https://github.com/bridgecrewio/checkov/issues/2947
,2022-5/11,Couldnot skip openapi checks,https://github.com/bridgecrewio/checkov/issues/2953
,2022-5/11,Conflict between CKV2_AZURE_21 and CKV_AZURE_34 - blob services/containers,https://github.com/bridgecrewio/checkov/issues/2955
,2022-5/11,using data google_iam_policy results in no checks perfomed,https://github.com/bridgecrewio/checkov/issues/2957
2022-8/25,2022-5/12,How to consume regex in the custom policies (python based)-Dockerfile,https://github.com/bridgecrewio/checkov/issues/2958
2022-5/25,2022-5/12,--severity ,https://github.com/bridgecrewio/checkov/issues/2960
2022-6/21,2022-5/12,only caputring the first line https://github.com/bridgecrewio/checkov/blob/2.0.1131/checkov/dockerfile/checks/WorkdirIsAbsolute.py,https://github.com/bridgecrewio/checkov/issues/2964
2022-5/25,2022-5/12,"[CloudFormation] Missing check for ""Template format error: Every Parameters object must contain a Type member.""",https://github.com/bridgecrewio/checkov/issues/2965
2022-5/15,2022-5/13,"CKV_AZURE_119 should pass when ""public_ip_address_id"" is ""null""",https://github.com/bridgecrewio/checkov/issues/2966
2022-5/23,2022-5/14,Bicep: Parse error when using the description decorator function on a variable,https://github.com/bridgecrewio/checkov/issues/2968
,2022-5/17,Checkov Ability to Unpack a .tgz file,https://github.com/bridgecrewio/checkov/issues/2975
2022-6/1,2022-5/17,terraform splat interpolation syntax causes parsing issue,https://github.com/bridgecrewio/checkov/issues/2977
,2022-5/17,"terraform ""default_tags"" does not seem to be supported for aws provider ",https://github.com/bridgecrewio/checkov/issues/2978
2022-5/19,2022-5/18,Check: CKV_GCP_76: should check against 3 strings rather than a boolean,https://github.com/bridgecrewio/checkov/issues/2979
,2022-5/19,ECSClusterLoggingEncryptedWithCMK fails as it does not check the configuration safely,https://github.com/bridgecrewio/checkov/issues/2985
2022-6/6,2022-5/19,Skipping via comment in .gitlab-ci not working for CKV_GITLABCI_2,https://github.com/bridgecrewio/checkov/issues/2986
2022-5/22,2022-5/19,Multiple path in --skip-path flag,https://github.com/bridgecrewio/checkov/issues/2987
2022-5/23,2022-5/20,"Implementing checkov with jenkins, have the problem with output",https://github.com/bridgecrewio/checkov/issues/2989
2022-6/2,2022-5/23,Checks IDs changing,https://github.com/bridgecrewio/checkov/issues/3001
2022-5/24,2022-5/24,"Issues with AWS S3 Checks for Versioning, Bucket Logging, Encryption",https://github.com/bridgecrewio/checkov/issues/3002
2022-5/31,2022-5/24,CKV_AZURE_116 fails with Terraform Azure provider >= v.2.97.0,https://github.com/bridgecrewio/checkov/issues/3006
,2022-5/25,CKV2_AWS_5 false triggered if security group used in module,https://github.com/bridgecrewio/checkov/issues/3010
2022-6/20,2022-5/25,CKV_AWS_111 incorrectly triggered,https://github.com/bridgecrewio/checkov/issues/3015
2022-6/1,2022-5/26,Error parsing some google modules,https://github.com/bridgecrewio/checkov/issues/3023
,2022-5/31,checkov crash under poweshell IDE with no params passed,https://github.com/bridgecrewio/checkov/issues/3036
,2022-5/31,"Failed with error message ""Failed to get customer assumed role""",https://github.com/bridgecrewio/checkov/issues/3037
2022-6/11,2022-6/1,File scanning not possible with Github-Actions,https://github.com/bridgecrewio/checkov/issues/3042
,2022-6/2,CKV_GCP_73 Exception on missing argument,https://github.com/bridgecrewio/checkov/issues/3044
2022-6/6,2022-6/2,Incorrect file_path when Checkov is executed in an AWS lambda,https://github.com/bridgecrewio/checkov/issues/3047
,2022-6/6,checkov skips scaning files if it cannot parse file,https://github.com/bridgecrewio/checkov/issues/3065
2022-6/9,2022-6/8,find_all_interpolations crashing cloudformation with UserData,https://github.com/bridgecrewio/checkov/issues/3068
2022-7/3,2022-6/8,Error parsing terraform files when comment is present,https://github.com/bridgecrewio/checkov/issues/3071
,2022-6/8,Getting proxy error when trying to access Checkov guidelines ,https://github.com/bridgecrewio/checkov/issues/3072
,2022-6/9,Checkov Check ID: CKV2_AWS_12 (Ensure AWS Default Security Group restricts all traffic),https://github.com/bridgecrewio/checkov/issues/3077
2022-6/19,2022-6/10,CKV_AWS_233 Ensure Create before destroy for ACM certificates false positive reading plan,https://github.com/bridgecrewio/checkov/issues/3079
,2022-6/16,Graph Rules to Validate Attributes for Transitive Resources,https://github.com/bridgecrewio/checkov/issues/3094
2022-6/20,2022-6/20,Unable to get custom python check to run,https://github.com/bridgecrewio/checkov/issues/3101
2022-6/25,2022-6/21,Skip check in provider block for terraform ,https://github.com/bridgecrewio/checkov/issues/3105
2022-6/25,2022-6/21,How to Check a Data Source connected to a Resource,https://github.com/bridgecrewio/checkov/issues/3109
,2022-6/23,Deprecate CKV_GCP_24,https://github.com/bridgecrewio/checkov/issues/3117
2022-6/24,2022-6/23,Since today 23.6.22 after 10:30CET publish test results does not work anymore in azure pipelines,https://github.com/bridgecrewio/checkov/issues/3118
2022-6/26,2022-6/23,baseline output can change resource order for each run,https://github.com/bridgecrewio/checkov/issues/3119
2022-7/3,2022-6/23,Terraform parsing error string with escaped backslash at the end,https://github.com/bridgecrewio/checkov/issues/3122
2022-6/24,2022-6/24,Add Support for Ansible,https://github.com/bridgecrewio/checkov/issues/3123
2022-7/9,2022-6/27,Online documentation of CLI command reference is outdated,https://github.com/bridgecrewio/checkov/issues/3134
,2022-6/28,"CKV_AWS_148 ""Ensure that Secrets Manager secret is encrypted using KMS CMK"" Issue with custom module kms_key_id resource reference evaluation",https://github.com/bridgecrewio/checkov/issues/3138
,2022-6/29,Unable to load module when referencing a submodule,https://github.com/bridgecrewio/checkov/issues/3141
2022-7/1,2022-6/29,Is there any way to run checkov as a service?,https://github.com/bridgecrewio/checkov/issues/3147
2022-7/25,2022-6/29,How to Check if a Resource is being Deleted on Terraform Plan,https://github.com/bridgecrewio/checkov/issues/3148
2022-7/3,2022-7/1,Checkov not produces kubernetes scan results while scanning Kubernetes json file,https://github.com/bridgecrewio/checkov/issues/3150
,2022-7/1,AWS Resource not present in json output in terraform scan,https://github.com/bridgecrewio/checkov/issues/3152
2022-7/4,2022-7/4,`CKV_AZURE_4` cannot work with AzureRM 3.0 provider,https://github.com/bridgecrewio/checkov/issues/3159
2022-7/17,2022-7/6,Not able to supress check for cloud formation file (In JSON format),https://github.com/bridgecrewio/checkov/issues/3170
2022-7/13,2022-7/7,Checkov returns empty output on Ceph helm chart,https://github.com/bridgecrewio/checkov/issues/3175
