['closedAt'],['createdAt'],['title'],['url']
2022-3/16,2020-6/26,OpenTripPlanner.org documentation Quality Assurance  ,https://github.com/opentripplanner/OpenTripPlanner/issues/3124
2020-10/15,2020-6/30,legend.png missing,https://github.com/opentripplanner/OpenTripPlanner/issues/3125
2020-11/23,2020-7/1,leg.serviceDate doesn't contain the actual service date of the trip in the API,https://github.com/opentripplanner/OpenTripPlanner/issues/3126
2022-5/20,2020-7/1,otp-1.4.0-shaded.jar does not save (write) big graph to file after building it,https://github.com/opentripplanner/OpenTripPlanner/issues/3128
,2020-7/2,Graph build fails to handle OSM level tag for multi-level stairs and ramps,https://github.com/opentripplanner/OpenTripPlanner/issues/3129
,2020-7/7,Ensure people can create travel time surfaces without tinkering with source code,https://github.com/opentripplanner/OpenTripPlanner/issues/3131
,2020-7/10,How to create isochrones with a specific toPlace?,https://github.com/opentripplanner/OpenTripPlanner/issues/3135
,2020-7/17,New Feature for TripSearch Windows,https://github.com/opentripplanner/OpenTripPlanner/issues/3138
2022-7/19,2020-8/4,Fix inconsistent mapping of Netex Quay.publicCode ,https://github.com/opentripplanner/OpenTripPlanner/issues/3141
2020-8/25,2020-8/5,Add support for NeTEx TariffZone,https://github.com/opentripplanner/OpenTripPlanner/issues/3142
,2020-8/7,Transfer cost,https://github.com/opentripplanner/OpenTripPlanner/issues/3145
2020-8/17,2020-8/10,"Error while triggering ""mvn test"" on Ubuntu 16.04 LTS by maven for specific revisions",https://github.com/opentripplanner/OpenTripPlanner/issues/3147
,2020-8/10,Refactor StopTimesHelper and TripTimeShort,https://github.com/opentripplanner/OpenTripPlanner/issues/3148
2022-4/28,2020-8/11,DatedServiceJourney - OperatingDay ,https://github.com/opentripplanner/OpenTripPlanner/issues/3150
2020-11/13,2020-8/14,Transmodel API authority(ies) filtering is incompleate ,https://github.com/opentripplanner/OpenTripPlanner/issues/3151
,2020-8/18,Shortest route on (train)platforms and squares. ,https://github.com/opentripplanner/OpenTripPlanner/issues/3152
2020-8/18,2020-8/18,Planning with some specific coordinates not possible. ,https://github.com/opentripplanner/OpenTripPlanner/issues/3153
2022-3/16,2020-8/19,Nearest query is not implemented,https://github.com/opentripplanner/OpenTripPlanner/issues/3154
2020-8/24,2020-8/20,How do I set up to deploy OpenTripPlanner I have checked the docs and are out of date,https://github.com/opentripplanner/OpenTripPlanner/issues/3155
,2020-8/24,CarParks not fully supported,https://github.com/opentripplanner/OpenTripPlanner/issues/3156
2020-9/8,2020-8/24,"Add filter for high cost, when there is a much better itinerary",https://github.com/opentripplanner/OpenTripPlanner/issues/3157
2020-9/3,2020-8/24,Name of stop not shown as toPlace/fromPlace on non-transit legs,https://github.com/opentripplanner/OpenTripPlanner/issues/3158
2022-3/16,2020-8/26,Support for long-running trips (> 24h),https://github.com/opentripplanner/OpenTripPlanner/issues/3162
2022-5/31,2020-8/28,Add support for realtime occupancy-information,https://github.com/opentripplanner/OpenTripPlanner/issues/3167
2022-3/16,2020-9/7,Journey result inconsistance,https://github.com/opentripplanner/OpenTripPlanner/issues/3175
,2020-9/9,Add support for Branding,https://github.com/opentripplanner/OpenTripPlanner/issues/3177
2020-11/27,2020-9/11,2.0 Release Checklist,https://github.com/opentripplanner/OpenTripPlanner/issues/3180
2020-11/27,2020-9/11,2.0RC1 Documentation Updates,https://github.com/opentripplanner/OpenTripPlanner/issues/3181
,2020-9/15,Support intermediatePlaces in OTP2,https://github.com/opentripplanner/OpenTripPlanner/issues/3183
2021-5/11,2020-9/24,"Interchange, support for Guaranteed transfer and Stay seated ",https://github.com/opentripplanner/OpenTripPlanner/issues/3193
2021-2/25,2020-9/25,Review issue and PR templates,https://github.com/opentripplanner/OpenTripPlanner/issues/3194
2020-10/15,2020-9/25,The updater config type is unknown: gtfs-http,https://github.com/opentripplanner/OpenTripPlanner/issues/3195
,2020-9/29,Searches using long-running trips non-deterministic,https://github.com/opentripplanner/OpenTripPlanner/issues/3198
2021-10/21,2020-10/1,areaVisibility build option causes unwanted connections between areas,https://github.com/opentripplanner/OpenTripPlanner/issues/3201
,2020-10/1,GTFS-RT updater throws exception if all stops are SKIPPED,https://github.com/opentripplanner/OpenTripPlanner/issues/3203
,2020-10/3,Bug with routing when there are a transfer walk (OTP2),https://github.com/opentripplanner/OpenTripPlanner/issues/3204
2022-3/16,2020-10/8,disable default front-end,https://github.com/opentripplanner/OpenTripPlanner/issues/3209
2020-11/24,2020-10/9,maven-javadoc-plugin does not work,https://github.com/opentripplanner/OpenTripPlanner/issues/3213
2020-11/17,2020-10/14,Build fails with non-English default locale,https://github.com/opentripplanner/OpenTripPlanner/issues/3214
2021-6/21,2020-10/15,"Cost calculation for Access, Egress and Transfers",https://github.com/opentripplanner/OpenTripPlanner/issues/3215
,2020-10/15,New GraphQL APIs - things to fix,https://github.com/opentripplanner/OpenTripPlanner/issues/3217
,2020-10/16,"mode=TRANSIT,BICYCLE_RENT,WALK",https://github.com/opentripplanner/OpenTripPlanner/issues/3218
2020-10/27,2020-10/27,Graphs built with GTFS feeds that contain levels.txt fails,https://github.com/opentripplanner/OpenTripPlanner/issues/3225
2021-3/19,2020-10/30,How to specify flex modes,https://github.com/opentripplanner/OpenTripPlanner/issues/3226
2021-9/30,2020-10/30,OTP2 fails with insufficient logging when connecting to GBFS service ,https://github.com/opentripplanner/OpenTripPlanner/issues/3227
,2020-10/30,OTP log an ERROR when SiriVM updater encounter a unknown id,https://github.com/opentripplanner/OpenTripPlanner/issues/3228
2022-3/16,2020-11/5,Bug in RT updates - SIRI ET ,https://github.com/opentripplanner/OpenTripPlanner/issues/3234
2020-11/5,2020-11/5,Using interStopGeometry,https://github.com/opentripplanner/OpenTripPlanner/issues/3235
2020-11/20,2020-11/6,New multi-day search implementation breaks TransitLayerUpdater,https://github.com/opentripplanner/OpenTripPlanner/issues/3236
2022-3/16,2020-11/10,No itineraries in v2 for test files `kcm_gtfs.zip` or `caltrain_gtfs.zip` (or any files I've tried) ,https://github.com/opentripplanner/OpenTripPlanner/issues/3240
2020-12/18,2020-11/11,"Libraries OTP uses logs to Sytem err, not SLF4J as expected",https://github.com/opentripplanner/OpenTripPlanner/issues/3241
2020-11/12,2020-11/12,Avoid an area that is represented by a polygon,https://github.com/opentripplanner/OpenTripPlanner/issues/3242
2020-11/25,2020-11/12,No itineraries in OTP2 for Mexico City data,https://github.com/opentripplanner/OpenTripPlanner/issues/3243
,2020-11/13,Document  possible values for leg.mode,https://github.com/opentripplanner/OpenTripPlanner/issues/3248
2020-11/22,2020-11/19,ConcurrentModificationException in AvgTimer,https://github.com/opentripplanner/OpenTripPlanner/issues/3252
2021-9/29,2020-11/20,Potential bike rental station id conflicts,https://github.com/opentripplanner/OpenTripPlanner/issues/3255
,2020-11/20,Failing to find multi-day results,https://github.com/opentripplanner/OpenTripPlanner/issues/3256
2021-4/5,2020-11/24,It should return the shortest route and not the one from the closest station,https://github.com/opentripplanner/OpenTripPlanner/issues/3261
2022-2/23,2020-11/25,Add back frequency.txt to OTP2,https://github.com/opentripplanner/OpenTripPlanner/issues/3262
,2020-11/27,Update maven dependencies,https://github.com/opentripplanner/OpenTripPlanner/issues/3268
,2020-11/28,Nearby endpoint did not find in OTP version 2.0.0,https://github.com/opentripplanner/OpenTripPlanner/issues/3269
2020-12/1,2020-11/30,No trip metadata returned ,https://github.com/opentripplanner/OpenTripPlanner/issues/3271
2021-7/19,2020-12/3,Slowing down of planning performance after prolonged OTP2 execution,https://github.com/opentripplanner/OpenTripPlanner/issues/3273
,2020-12/3,Improve architecture by using inversion of control for application module wiring,https://github.com/opentripplanner/OpenTripPlanner/issues/3275
2021-6/1,2020-12/4,Snapshot routing tests,https://github.com/opentripplanner/OpenTripPlanner/issues/3276
2021-2/9,2020-12/4,OSM ways which include bicycle rental / parking nodes are left out of the graph,https://github.com/opentripplanner/OpenTripPlanner/issues/3277
2020-12/7,2020-12/5,OTP2 cannot find transit routes more than 1 year ago.,https://github.com/opentripplanner/OpenTripPlanner/issues/3279
2022-3/16,2020-12/7,Add includePlannedCancellations,https://github.com/opentripplanner/OpenTripPlanner/issues/3280
,2020-12/7,add ServiceJourney.keyValues,https://github.com/opentripplanner/OpenTripPlanner/issues/3281
2020-12/15,2020-12/7,Support for versioning the configuration files,https://github.com/opentripplanner/OpenTripPlanner/issues/3282
2021-1/21,2020-12/7,Graph serialization version id - Garanti graph serialization compatibility ,https://github.com/opentripplanner/OpenTripPlanner/issues/3283
2021-3/11,2020-12/11,Pathways have no immediately identifiable information in OTP 2 plan request response,https://github.com/opentripplanner/OpenTripPlanner/issues/3287
2021-5/6,2020-12/11,OTP2: First itinerary returned is often an implausible walk only trip ,https://github.com/opentripplanner/OpenTripPlanner/issues/3289
,2020-12/14,Trip viewer error,https://github.com/opentripplanner/OpenTripPlanner/issues/3290
2022-3/16,2020-12/16,Flexible trips in the index API,https://github.com/opentripplanner/OpenTripPlanner/issues/3293
,2020-12/18,Add generalized cost for transit distance,https://github.com/opentripplanner/OpenTripPlanner/issues/3294
2022-3/16,2020-12/18,Planned cancelation is included in routing,https://github.com/opentripplanner/OpenTripPlanner/issues/3295
2022-7/14,2020-12/21,Generate TripPattern geometries takes a long time,https://github.com/opentripplanner/OpenTripPlanner/issues/3297
2022-3/16,2020-12/29,Multiple egress paths not allowed from a specific stop,https://github.com/opentripplanner/OpenTripPlanner/issues/3300
2021-1/18,2021-1/4,Filter by maxNumItineraries not taken into account,https://github.com/opentripplanner/OpenTripPlanner/issues/3301
2021-7/19,2021-1/6,"""Long"" walk or drive only itinerary planning always returns an empty array in otp2",https://github.com/opentripplanner/OpenTripPlanner/issues/3305
2021-1/28,2021-1/8,"Prioritize ""direct"" routes over transfers in group-filters",https://github.com/opentripplanner/OpenTripPlanner/issues/3309
,2021-1/10,OTP2 displays correct geography for navigating through a station but the complete list of pathways is not listed.,https://github.com/opentripplanner/OpenTripPlanner/issues/3310
2022-3/15,2021-1/10,A user can route from stop to stop by providing the stop id as a vertex label but only the parent stop vertex corresponds to GTFS stop id,https://github.com/opentripplanner/OpenTripPlanner/issues/3311
2021-3/19,2021-1/11,NeTEx imports ServiceAlteration CANCELLATION and REPLACED as normal,https://github.com/opentripplanner/OpenTripPlanner/issues/3312
2021-3/16,2021-1/14,Memory leak in floating bike updater,https://github.com/opentripplanner/OpenTripPlanner/issues/3316
2021-1/21,2021-1/18,Error in issue report terminate graph build,https://github.com/opentripplanner/OpenTripPlanner/issues/3319
2021-1/21,2021-1/20,"OTP Server fails when selecting ""Transit, No Airplane"" in GUI ",https://github.com/opentripplanner/OpenTripPlanner/issues/3323
2021-9/30,2021-1/21,"""Bicycle & Transit"" doesn't take into account bike transfers or Trip BikeAccess",https://github.com/opentripplanner/OpenTripPlanner/issues/3324
2021-2/4,2021-1/28,"Remove poor transit results for short trips, when walking is better",https://github.com/opentripplanner/OpenTripPlanner/issues/3331
2021-2/5,2021-1/29,Support for SIRI actualArrivalTime and actualDepartureTime,https://github.com/opentripplanner/OpenTripPlanner/issues/3333
2021-6/1,2021-1/29,Loading multiple GTFS per agency,https://github.com/opentripplanner/OpenTripPlanner/issues/3336
2021-2/11,2021-2/1,Support for includePlannedCancellations parameter,https://github.com/opentripplanner/OpenTripPlanner/issues/3339
,2021-2/2,New deployment,https://github.com/opentripplanner/OpenTripPlanner/issues/3342
2022-3/16,2021-2/3,Booking rules (NeTEx / GTFS flex),https://github.com/opentripplanner/OpenTripPlanner/issues/3343
2021-2/18,2021-2/11,Place.platformCode is filled out incorrectly in the REST API,https://github.com/opentripplanner/OpenTripPlanner/issues/3348
,2021-2/16,"Wish: support ""pathway_mode"" in  OTP 1.5.x",https://github.com/opentripplanner/OpenTripPlanner/issues/3354
,2021-2/17,OTP splits the level tag by = ?,https://github.com/opentripplanner/OpenTripPlanner/issues/3355
2021-2/25,2021-2/19,Pathway traversal_time is not taken into account for transfers,https://github.com/opentripplanner/OpenTripPlanner/issues/3357
2021-3/4,2021-3/2,Simplify bikes_allowed handling,https://github.com/opentripplanner/OpenTripPlanner/issues/3359
2021-3/4,2021-3/2,DebugAggregator logs incorrect values,https://github.com/opentripplanner/OpenTripPlanner/issues/3361
2021-3/4,2021-3/2,Trip planning fails if levels.txt is not provided for pathway elevators,https://github.com/opentripplanner/OpenTripPlanner/issues/3362
2022-3/16,2021-3/2,The wiki pages are out of date,https://github.com/opentripplanner/OpenTripPlanner/issues/3363
2021-3/11,2021-3/4,Improve dynamic search window calculation,https://github.com/opentripplanner/OpenTripPlanner/issues/3366
2022-2/4,2021-3/9,transfers.txt not being imported and same station transfers not being used.,https://github.com/opentripplanner/OpenTripPlanner/issues/3369
,2021-3/11,Split StreetEdges don't retain some needed attributes from their parent edge,https://github.com/opentripplanner/OpenTripPlanner/issues/3371
2022-3/16,2021-3/19,GBFS 2.1 support and floating vehicle rental,https://github.com/opentripplanner/OpenTripPlanner/issues/3379
2021-4/15,2021-3/19,Sandbox flex functionality does not use street routing,https://github.com/opentripplanner/OpenTripPlanner/issues/3380
,2021-3/22,Improve paging,https://github.com/opentripplanner/OpenTripPlanner/issues/3382
2021-4/22,2021-3/25,Time restricted access in RAPTOR without rides,https://github.com/opentripplanner/OpenTripPlanner/issues/3385
2021-4/6,2021-3/26,Refactor StreetTransitLink and TransitEntranceLink to share common code,https://github.com/opentripplanner/OpenTripPlanner/issues/3388
2021-4/14,2021-3/31,Car routes with required loops lead to no route results being returned,https://github.com/opentripplanner/OpenTripPlanner/issues/3393
2022-2/22,2021-4/1,Dynamically added parking lots with realtime capacity and accessible parking,https://github.com/opentripplanner/OpenTripPlanner/issues/3395
2021-4/29,2021-4/1,No-through-traffic for bicycles,https://github.com/opentripplanner/OpenTripPlanner/issues/3396
2021-4/22,2021-4/1,Taking cycling network relations into account,https://github.com/opentripplanner/OpenTripPlanner/issues/3397
2021-4/22,2021-4/1,Separate intersection traversal cost model for bicycles,https://github.com/opentripplanner/OpenTripPlanner/issues/3398
,2021-4/1,Minus -1 is a valid time in Raptor routing,https://github.com/opentripplanner/OpenTripPlanner/issues/3400
2022-3/16,2021-4/6,Wait Reluctance & Walk Reluctance don't extend initial waiting time,https://github.com/opentripplanner/OpenTripPlanner/issues/3401
2021-4/14,2021-4/6,Upgrade to JUnit 5,https://github.com/opentripplanner/OpenTripPlanner/issues/3402
2022-9/6,2021-4/7,Clarify RoutingRequest fields,https://github.com/opentripplanner/OpenTripPlanner/issues/3404
2022-3/16,2021-4/8,Cleanup the bundled OTP client,https://github.com/opentripplanner/OpenTripPlanner/issues/3407
2021-4/13,2021-4/8,intermediateStops sometimes contains missing stops,https://github.com/opentripplanner/OpenTripPlanner/issues/3408
2021-4/19,2021-4/16,Stops with pathways are linked to the street network,https://github.com/opentripplanner/OpenTripPlanner/issues/3420
2021-11/10,2021-4/22,"Merge Park & Ride with Bike & Ride for generic ""Vehicle Parking"" functionality",https://github.com/opentripplanner/OpenTripPlanner/issues/3423
2021-5/5,2021-4/26,Drive only requests are linked incorrectly,https://github.com/opentripplanner/OpenTripPlanner/issues/3428
,2021-4/26,Support for Trip matching when only Route is specified in transfers.txt,https://github.com/opentripplanner/OpenTripPlanner/issues/3429
,2021-4/27,Extending B+P/B+R functionality,https://github.com/opentripplanner/OpenTripPlanner/issues/3432
2021-5/6,2021-4/27,Failed ProgressTrackerTest.testStepEvery20ms,https://github.com/opentripplanner/OpenTripPlanner/issues/3435
2022-3/18,2021-4/27,OTP 2.1 Checklist,https://github.com/opentripplanner/OpenTripPlanner/issues/3436
2021-5/19,2021-4/28,Support for NeTEx FixedStopsAreaWide,https://github.com/opentripplanner/OpenTripPlanner/issues/3438
2021-5/20,2021-4/28,Transit reluctance per transit mode,https://github.com/opentripplanner/OpenTripPlanner/issues/3440
2021-5/11,2021-4/29,GBFS auto-discovery url doesn't work if the file contains a json suffix,https://github.com/opentripplanner/OpenTripPlanner/issues/3441
2021-5/11,2021-4/29,Free-floating bikes are created for GBFS bikes at stations,https://github.com/opentripplanner/OpenTripPlanner/issues/3442
2021-5/4,2021-4/30,No-thru traffic debug layer,https://github.com/opentripplanner/OpenTripPlanner/issues/3443
2021-5/4,2021-4/30,Bike rental itineraries with mostly walking not wanted,https://github.com/opentripplanner/OpenTripPlanner/issues/3445
2021-5/20,2021-4/30,ClassCastException when doing flex access search,https://github.com/opentripplanner/OpenTripPlanner/issues/3448
2021-5/4,2021-5/4,Allow importing GTFS-Flex v2 Flexible trips,https://github.com/opentripplanner/OpenTripPlanner/issues/3452
2021-5/11,2021-5/6,Allow keeping rental bicycles at the destination,https://github.com/opentripplanner/OpenTripPlanner/issues/3459
2022-7/21,2021-5/7,Almost identical itineraries in result,https://github.com/opentripplanner/OpenTripPlanner/issues/3462
2021-6/1,2021-5/10,StreetGraphFinder doesn't find nearby bike rental stations,https://github.com/opentripplanner/OpenTripPlanner/issues/3469
2021-5/18,2021-5/10,IntersectionCostModel is not configurable,https://github.com/opentripplanner/OpenTripPlanner/issues/3472
2021-6/1,2021-5/10,Extra BICYCLE leg is created when a bike rental station is only accessible by walking,https://github.com/opentripplanner/OpenTripPlanner/issues/3474
2022-3/16,2021-5/12,Support for description on StopPlace,https://github.com/opentripplanner/OpenTripPlanner/issues/3477
2021-10/21,2021-5/12,Add support for redused cost for guaranteed interchange,https://github.com/opentripplanner/OpenTripPlanner/issues/3478
2022-3/16,2021-5/12,CABLE_CAR may not be specified on the REST API,https://github.com/opentripplanner/OpenTripPlanner/issues/3479
2021-6/1,2021-5/14,departAt and arriveBy bicycles paths may differ near intersections,https://github.com/opentripplanner/OpenTripPlanner/issues/3483
2021-5/18,2021-5/14,Flex egress fails with an NPE when creating itineraries,https://github.com/opentripplanner/OpenTripPlanner/issues/3484
2022-3/16,2021-5/15,GTFS-RT Alert entity selectors should use route_type (and possibly even experimental direction_id),https://github.com/opentripplanner/OpenTripPlanner/issues/3486
2022-3/25,2021-5/17,Allow limiting the used bicycle rental networks,https://github.com/opentripplanner/OpenTripPlanner/issues/3487
2021-6/25,2021-5/18,vextor tiles sandbox extension error,https://github.com/opentripplanner/OpenTripPlanner/issues/3488
2021-6/16,2021-5/19,No solution for longer walk after public transport,https://github.com/opentripplanner/OpenTripPlanner/issues/3489
2021-5/20,2021-5/19,Travel back in time - optimize transfers,https://github.com/opentripplanner/OpenTripPlanner/issues/3491
2021-6/16,2021-5/20,Use cost based path/itinerary filtering instead of distance based,https://github.com/opentripplanner/OpenTripPlanner/issues/3493
2021-6/4,2021-5/25,Support GTFS Flex v2 BookingRules,https://github.com/opentripplanner/OpenTripPlanner/issues/3498
2022-3/16,2021-5/26,Multiple on-street modes in the REST API result in unexpected modes,https://github.com/opentripplanner/OpenTripPlanner/issues/3500
2021-6/24,2021-5/26,Add distinct per-mode reluctance parameters,https://github.com/opentripplanner/OpenTripPlanner/issues/3501
,2021-5/27,Real-time updates and canceled / unavailable stops times produce wrong results ,https://github.com/opentripplanner/OpenTripPlanner/issues/3504
2022-3/16,2021-5/28,GTFS transfers type 3 unexpected behavior,https://github.com/opentripplanner/OpenTripPlanner/issues/3505
2021-7/22,2021-6/1,Handle rental uris in GBFS,https://github.com/opentripplanner/OpenTripPlanner/issues/3507
,2021-6/1,Entur Roadmap,https://github.com/opentripplanner/OpenTripPlanner/issues/3510
,2021-6/1,Doc OTP Ecosystem,https://github.com/opentripplanner/OpenTripPlanner/issues/3511
2021-7/23,2021-6/1,Bug Optimize Transfers,https://github.com/opentripplanner/OpenTripPlanner/issues/3513
2021-6/4,2021-6/2,Park and ride route with just driving and long walk,https://github.com/opentripplanner/OpenTripPlanner/issues/3514
,2021-6/2,IBI Group Roadmap,https://github.com/opentripplanner/OpenTripPlanner/issues/3516
,2021-6/3,Digitransit roadmap,https://github.com/opentripplanner/OpenTripPlanner/issues/3517
,2021-6/5,"Add reluctance to ""walk"" over certain surfaces (for wheelchairs)",https://github.com/opentripplanner/OpenTripPlanner/issues/3524
,2021-6/5,Add smoothness restrictions for wheelchair users,https://github.com/opentripplanner/OpenTripPlanner/issues/3526
,2021-6/7,Add stop_sequence for stoptimes in REST API and/or GraphQL API,https://github.com/opentripplanner/OpenTripPlanner/issues/3528
2021-6/29,2021-6/11,Maximum number of nodes in an area should be configurable,https://github.com/opentripplanner/OpenTripPlanner/issues/3534
2021-6/25,2021-6/16,Logging in DirectTransferGenerator is incorrect. ,https://github.com/opentripplanner/OpenTripPlanner/issues/3538
2022-8/9,2021-6/18,Discourage walk on unfavorable road segments,https://github.com/opentripplanner/OpenTripPlanner/issues/3541
2022-3/26,2021-6/24,Discourage walking transfer over PT transit,https://github.com/opentripplanner/OpenTripPlanner/issues/3544
2021-6/25,2021-6/24,WheelchairBoarding / WheelchairAccessible for transit,https://github.com/opentripplanner/OpenTripPlanner/issues/3547
,2021-6/29,EPIC Issue: Wheelchair support,https://github.com/opentripplanner/OpenTripPlanner/issues/3552
2021-10/21,2021-6/30,Area visibility calculations produce edges with wrong permissions,https://github.com/opentripplanner/OpenTripPlanner/issues/3553
2022-3/8,2021-7/2,Car pickup / car park modes ,https://github.com/opentripplanner/OpenTripPlanner/issues/3555
,2021-7/14,Bike rental access/egress searches,https://github.com/opentripplanner/OpenTripPlanner/issues/3559
2021-7/29,2021-7/20,Bicycle routing out of places with many possible start vertices fails,https://github.com/opentripplanner/OpenTripPlanner/issues/3564
,2021-7/20,StopTimes call does not allow for including cancelled departures,https://github.com/opentripplanner/OpenTripPlanner/issues/3566
2022-2/8,2021-7/21,Raptor routing does not take into account cancelled stops,https://github.com/opentripplanner/OpenTripPlanner/issues/3569
2021-9/30,2021-8/6,Boarding and alighting times documentation,https://github.com/opentripplanner/OpenTripPlanner/issues/3579
2021-10/19,2021-8/8,Plans are not deterministic,https://github.com/opentripplanner/OpenTripPlanner/issues/3580
2021-11/9,2021-8/8,JSON error object uses inconsistent key name for the message text,https://github.com/opentripplanner/OpenTripPlanner/issues/3581
2021-8/11,2021-8/11,Option to ignore invalid GTFS,https://github.com/opentripplanner/OpenTripPlanner/issues/3582
2021-10/12,2021-8/19,Stoptimes should return tripId,https://github.com/opentripplanner/OpenTripPlanner/issues/3589
2021-11/10,2021-8/31,Missing trips with short searchWindow,https://github.com/opentripplanner/OpenTripPlanner/issues/3593
2021-10/14,2021-8/31,OTP2 gives tripPatterns with alighting when forAlighting = false,https://github.com/opentripplanner/OpenTripPlanner/issues/3594
2021-9/7,2021-9/2,Duplicate station ids not handled gracefully for bike rental stations,https://github.com/opentripplanner/OpenTripPlanner/issues/3597
2022-2/22,2021-9/2,Location not accessible error does not convey in which end the error is,https://github.com/opentripplanner/OpenTripPlanner/issues/3598
2021-9/16,2021-9/2,"Remove ""SMART"" functionality in similar-legs-filter",https://github.com/opentripplanner/OpenTripPlanner/issues/3599
2021-9/22,2021-9/20,Question: -Xverify:none and file otp,https://github.com/opentripplanner/OpenTripPlanner/issues/3615
2021-9/23,2021-9/22,Route not found in some conditions with boarding/alighting restrictions,https://github.com/opentripplanner/OpenTripPlanner/issues/3621
,2021-9/29,Cost mismatch stop-arrivals and paths,https://github.com/opentripplanner/OpenTripPlanner/issues/3623
2021-11/9,2021-9/29,Flex trips with a single stop time are unsupported,https://github.com/opentripplanner/OpenTripPlanner/issues/3625
,2021-9/29,NPE in StateEditor,https://github.com/opentripplanner/OpenTripPlanner/issues/3627
2021-11/2,2021-10/5,Unimplemented bike rental fields in legacy GraphQL API,https://github.com/opentripplanner/OpenTripPlanner/issues/3631
2021-10/19,2021-10/5,Street transfers are assumed to be symmetric,https://github.com/opentripplanner/OpenTripPlanner/issues/3634
,2021-10/6,EU Netex profile support,https://github.com/opentripplanner/OpenTripPlanner/issues/3640
2021-10/7,2021-10/7,Implementation of RouteColour in response for Journey Planner seems to be missing,https://github.com/opentripplanner/OpenTripPlanner/issues/3642
2021-11/30,2021-10/8,Interchange not in main stations - examples,https://github.com/opentripplanner/OpenTripPlanner/issues/3644
2021-12/7,2021-10/14,Implement merging of GTFS and Netex Datasources,https://github.com/opentripplanner/OpenTripPlanner/issues/3650
2021-10/26,2021-10/15,Changelog causing merge conflicts,https://github.com/opentripplanner/OpenTripPlanner/issues/3652
2021-11/30,2021-10/15,"Include Cause, Effect and Severity Level from GTFS RT alerts",https://github.com/opentripplanner/OpenTripPlanner/issues/3653
,2021-10/18,Cleanup Raptor dynamic search window,https://github.com/opentripplanner/OpenTripPlanner/issues/3655
2021-11/22,2021-10/18,Flex routes don't contain fare information,https://github.com/opentripplanner/OpenTripPlanner/issues/3656
2021-11/4,2021-10/19,Support for trolleybus & monorail route types,https://github.com/opentripplanner/OpenTripPlanner/issues/3657
2021-11/4,2021-10/21,ArriveBy search does not use transit data from previous days,https://github.com/opentripplanner/OpenTripPlanner/issues/3662
2021-11/4,2021-10/21,Search results not found unless searchWindow is longer than it should be,https://github.com/opentripplanner/OpenTripPlanner/issues/3663
,2021-10/21,Neutral journeys in trip planning,https://github.com/opentripplanner/OpenTripPlanner/issues/3665
2021-10/22,2021-10/21,"Transfer optimization does not return itineraries, if boarding or alight slack is used",https://github.com/opentripplanner/OpenTripPlanner/issues/3667
2021-10/27,2021-10/25,CompletionException thrown instead of RoutingValidationException when parallel routing enabled,https://github.com/opentripplanner/OpenTripPlanner/issues/3671
2022-2/22,2021-10/25,Transmodel API fails if an exception is thrown in routing,https://github.com/opentripplanner/OpenTripPlanner/issues/3672
2021-10/29,2021-10/25,Actuator API logs warning on startup,https://github.com/opentripplanner/OpenTripPlanner/issues/3673
2021-11/4,2021-10/25,Bicycle safety factor is NaN in zero length edges with elevation data,https://github.com/opentripplanner/OpenTripPlanner/issues/3674
,2021-10/26,Adding a new route from a graph updater is not thread-safe,https://github.com/opentripplanner/OpenTripPlanner/issues/3675
,2021-10/26,Transmodel API does not find resource bundle,https://github.com/opentripplanner/OpenTripPlanner/issues/3676
2021-11/1,2021-10/27,slackForMode uses TraverseMode instead of TransitMode ,https://github.com/opentripplanner/OpenTripPlanner/issues/3688
2021-11/25,2021-10/29,Support car and scooter rentals from GBFS feeds,https://github.com/opentripplanner/OpenTripPlanner/issues/3705
2021-11/2,2021-11/1,Errors from parsing pass-throught data from GBFS are polluting the logs,https://github.com/opentripplanner/OpenTripPlanner/issues/3708
2022-3/16,2021-11/2,Trips outside timewindow is returned when dateTime is not set,https://github.com/opentripplanner/OpenTripPlanner/issues/3713
,2021-11/2,"How should ""negative TripTimes""-check handle cancelled stops?",https://github.com/opentripplanner/OpenTripPlanner/issues/3714
2021-11/9,2021-11/4,Flex intra-zone travel fails even though it is allowed by the spec,https://github.com/opentripplanner/OpenTripPlanner/issues/3721
,2021-11/5,TransportMode:null does not default to all modes,https://github.com/opentripplanner/OpenTripPlanner/issues/3723
,2021-11/5,More operators in OSM specifiers - WayPropertSet,https://github.com/opentripplanner/OpenTripPlanner/issues/3724
2022-3/11,2021-11/5,Standard RAPTOR search does not work with flex egress from a transfer stop,https://github.com/opentripplanner/OpenTripPlanner/issues/3725
2022-1/25,2021-11/10,Platform-changes causes cancelled trips to be returned,https://github.com/opentripplanner/OpenTripPlanner/issues/3732
2021-12/14,2021-11/10,OTP changes alighting/boarding-rules on first/last stop,https://github.com/opentripplanner/OpenTripPlanner/issues/3734
2021-11/11,2021-11/10,Walking access dominates short transit legs,https://github.com/opentripplanner/OpenTripPlanner/issues/3739
2021-12/14,2021-11/11,Include departures for several days in StopTimes-search,https://github.com/opentripplanner/OpenTripPlanner/issues/3740
,2021-11/16,Raptor Heuristics performance ,https://github.com/opentripplanner/OpenTripPlanner/issues/3748
2022-1/27,2021-11/19,Support horizontally moving elevators (Elevator ways) ,https://github.com/opentripplanner/OpenTripPlanner/issues/3749
