['closedAt'],['createdAt'],['title'],['url']
,2022-5/11,[BUG] Cannot open CocoDataset in after upgrade from 0.14.4 to 0.15.1 ,https://github.com/voxel51/fiftyone/issues/1741
,2022-5/12,[FR] Optionally provide a color for labels in the annotation label schema,https://github.com/voxel51/fiftyone/issues/1743
,2022-5/12,[FR] Support annotation of frame views,https://github.com/voxel51/fiftyone/issues/1744
2022-8/8,2022-5/13,[BUG] Annotation schema attribute definitions not filtering when defined on classes,https://github.com/voxel51/fiftyone/issues/1748
,2022-5/15,[BUG] Thumbnail view of images does not render all images,https://github.com/voxel51/fiftyone/issues/1750
2022-7/3,2022-5/19,[FR] Add destination directory for frame images generated by to_frames(),https://github.com/voxel51/fiftyone/issues/1752
,2022-5/20,[FR] Allow task names to be provided when annotating with CVAT,https://github.com/voxel51/fiftyone/issues/1753
,2022-5/20,[FR] Add keypoints to COCO,https://github.com/voxel51/fiftyone/issues/1754
,2022-5/20,[FR] Upgrade quickstart dataset format,https://github.com/voxel51/fiftyone/issues/1755
,2022-5/20,[FR] Move all zoo datasets/models to cloud storage,https://github.com/voxel51/fiftyone/issues/1756
2022-5/31,2022-5/20,[FR] Add support for any starting frame number to transform_videos(),https://github.com/voxel51/fiftyone/issues/1757
2022-5/20,2022-5/20,[SETUP-BUG],https://github.com/voxel51/fiftyone/issues/1759
,2022-5/20,[FR] Add support for toggling between multiple media fields in the App,https://github.com/voxel51/fiftyone/issues/1760
2022-6/6,2022-5/20,[FR] Add keyboard shortcut to temporarily hide all labels in the App,https://github.com/voxel51/fiftyone/issues/1761
,2022-5/20,[FR] Render URLs in string fields as clickable links in the App,https://github.com/voxel51/fiftyone/issues/1762
,2022-5/21,[FR] Add support for customizing the look-and-feel of labels on a per-field basis,https://github.com/voxel51/fiftyone/issues/1763
,2022-5/21,[FR] Add use_app_config() view stage,https://github.com/voxel51/fiftyone/issues/1764
2022-8/18,2022-5/23,[BUG] Nested embedded documents corrupt datasets,https://github.com/voxel51/fiftyone/issues/1769
,2022-5/23,[BUG] Resolve storage issues with path keys for masks and skeletons,https://github.com/voxel51/fiftyone/issues/1770
2022-5/24,2022-5/24,"I have been converting my fiftyone dataset into a coco dataset on colab but the converted folder confuses me, it doesn't display anything pretty much. I don't understand what is going on",https://github.com/voxel51/fiftyone/issues/1772
2022-5/31,2022-5/25,[BUG] Importing VOCDetectionDataset from disk fails due to bad XML - but what file?!,https://github.com/voxel51/fiftyone/issues/1777
2022-6/17,2022-5/25,[BUG] Importing VOCDetectionDataset from disk tries to process non-XML files resulting in an exception that halts the import,https://github.com/voxel51/fiftyone/issues/1778
2022-5/25,2022-5/25,[BUG] When fo.Dataset.from_dir() fails it prevents any new dataset with that name from being created,https://github.com/voxel51/fiftyone/issues/1780
,2022-5/25,"[BUG] fo.Dataset.from_dir() does not work for dataset_type=fo.types.VOCDetectionDataset if images, labels are in the same directory",https://github.com/voxel51/fiftyone/issues/1781
2022-5/26,2022-5/26,[BUG] add_sample method in Dataset expands nested tuples to BaseList,https://github.com/voxel51/fiftyone/issues/1788
2022-6/9,2022-5/26,"[BUG] loading segmentation torch models errror, has no attribute 'load_state_dict_from_url'",https://github.com/voxel51/fiftyone/issues/1789
,2022-5/26,[FR] Add support for MongoDB transactions and sessions,https://github.com/voxel51/fiftyone/issues/1791
,2022-5/26,[FR] GraphQL Subscriptions Network Layer,https://github.com/voxel51/fiftyone/issues/1792
,2022-5/26,Saving results to file after CVAT annotations,https://github.com/voxel51/fiftyone/issues/1795
2022-5/31,2022-5/27,[BUG] Video Overlay Aspect Ratio/Zoom/Alignment issue,https://github.com/voxel51/fiftyone/issues/1799
,2022-5/28,"[BUG] After migrating to 0.16.1, cannot connect to App",https://github.com/voxel51/fiftyone/issues/1802
2022-5/28,2022-5/28,"[BUG] FiftyOne import fails, Ubuntu 22.02 LTS",https://github.com/voxel51/fiftyone/issues/1803
,2022-5/31,[FR] Reduce FiftyOne import time,https://github.com/voxel51/fiftyone/issues/1804
2022-6/20,2022-5/31,[BUG] App can't be opened when deployment contains datasets with no creation date,https://github.com/voxel51/fiftyone/issues/1806
2022-6/2,2022-5/31,[BUG] Problems with patches views and session.view property,https://github.com/voxel51/fiftyone/issues/1807
2022-6/2,2022-5/31,[BUG] Clearing view via session.view = None does not work,https://github.com/voxel51/fiftyone/issues/1809
,2022-6/2,"[FR] Add support for linking directly to datasets, views, and samples",https://github.com/voxel51/fiftyone/issues/1814
2022-8/18,2022-6/2,[BUG] Label objects cannot be assigned array-valued dynamic attributes,https://github.com/voxel51/fiftyone/issues/1815
2022-6/20,2022-6/2,[BUG] `Labels`' graph is incomplete and `Other fields`'s graph throws a `TypeError` ,https://github.com/voxel51/fiftyone/issues/1816
2022-6/7,2022-6/3,[BUG] Tooltip not showing for keypoints with nan point,https://github.com/voxel51/fiftyone/issues/1818
2022-6/7,2022-6/3,[BUG] Keypoint skeleton doesn't show in App until refreshing,https://github.com/voxel51/fiftyone/issues/1819
2022-6/7,2022-6/3,[BUG] Classifications label bubbles not displayed correctly,https://github.com/voxel51/fiftyone/issues/1820
,2022-6/3,[FR] Add support for rotated bounding boxes,https://github.com/voxel51/fiftyone/issues/1821
2022-8/25,2022-6/3,[FR] Add a way to compute document size for samples,https://github.com/voxel51/fiftyone/issues/1822
,2022-6/3,[FR] Prevent HUD from disappearing when adding tags,https://github.com/voxel51/fiftyone/issues/1823
2022-6/7,2022-6/6,[SETUP-BUG],https://github.com/voxel51/fiftyone/issues/1827
2022-6/20,2022-6/7,[FR] Make results lists scrollabe in the App,https://github.com/voxel51/fiftyone/issues/1831
2022-6/20,2022-6/7,[BUG] App cannot handle schema changes to an in-use dataset,https://github.com/voxel51/fiftyone/issues/1832
2022-6/20,2022-6/7,[BUG] Tagging in expanded view with filters breaks statistics,https://github.com/voxel51/fiftyone/issues/1833
2022-6/20,2022-6/7,[BUG] Sidebar statistics fail to load in App,https://github.com/voxel51/fiftyone/issues/1835
2022-6/8,2022-6/7,[BUG] Unable to load dataset with empty frame Classification field in the App,https://github.com/voxel51/fiftyone/issues/1836
2022-6/16,2022-6/7,[BUG] Frame-level labels incorrectly appear as None in App grid view,https://github.com/voxel51/fiftyone/issues/1837
,2022-6/8,[DOCUMENTATION] Fiftyone on Ubuntu 22.04 ,https://github.com/voxel51/fiftyone/issues/1840
2022-6/8,2022-6/8,[FR] Add option to not display field names when drawing labels,https://github.com/voxel51/fiftyone/issues/1843
,2022-6/9,"[FR] Add support for 3D point clouds, 3D detections, and birds eye view",https://github.com/voxel51/fiftyone/issues/1846
2022-6/10,2022-6/9,[BUG] tfrecord shard enumeration starting from 1 instead of 0,https://github.com/voxel51/fiftyone/issues/1847
2022-6/16,2022-6/9,[FR] Incorporate group ids into the CVAT annotation backend,https://github.com/voxel51/fiftyone/issues/1849
2022-6/20,2022-6/9,[BUG] App cannot handle deleting a dataset and creating a new one of the same name,https://github.com/voxel51/fiftyone/issues/1850
,2022-6/9,[FR] Hide App tooltips on click event?,https://github.com/voxel51/fiftyone/issues/1851
2022-6/20,2022-6/9,[BUG] Changing session.view resets field visibility choices,https://github.com/voxel51/fiftyone/issues/1852
2022-6/20,2022-6/9,[BUG] App can't handle dataset schema changes while dataset is loaded,https://github.com/voxel51/fiftyone/issues/1853
2022-6/16,2022-6/9,[BUG] App cannot load views that contain BSON constructs,https://github.com/voxel51/fiftyone/issues/1854
2022-6/16,2022-6/9,[BUG] Dynamic attributes are not shown in App's JSON viewer,https://github.com/voxel51/fiftyone/issues/1855
,2022-6/9,[BUG] Cannot run App + Jupyter notebook inside a Docker container,https://github.com/voxel51/fiftyone/issues/1856
2022-6/9,2022-6/9,"[BUG] compute_max_ious(use_masks = True) does not use a mask, uses bbox area instead",https://github.com/voxel51/fiftyone/issues/1860
,2022-6/9,[?] How to compute an overlap of two labels and combine both label masks into a single label?,https://github.com/voxel51/fiftyone/issues/1862
2022-6/16,2022-6/10,[BUG] Cannot select sample with error in grid,https://github.com/voxel51/fiftyone/issues/1865
2022-6/20,2022-6/10,[BUG] Cannot use app after creating new field for samples in my dataset,https://github.com/voxel51/fiftyone/issues/1867
2022-6/10,2022-6/10,"[BUG] Quickstart fails in Colab ""module 'cv2' has no attribute '_registerMatType'""",https://github.com/voxel51/fiftyone/issues/1868
2022-6/13,2022-6/11,[?] How to create a new Dataset from a DatasetView?,https://github.com/voxel51/fiftyone/issues/1870
,2022-6/11,[FR] Prodigy integration,https://github.com/voxel51/fiftyone/issues/1871
2022-6/11,2022-6/11,[BUG] CVAT annotation tutorial fails because `config` module can't be found,https://github.com/voxel51/fiftyone/issues/1873
2022-6/13,2022-6/12,[BUG],https://github.com/voxel51/fiftyone/issues/1874
,2022-6/13,Support for Tensorflow TFRecords with Numeric Source_ID[FR],https://github.com/voxel51/fiftyone/issues/1881
,2022-6/14,[FR] Render labels/attributes for keypoints and polylines in the expanded view,https://github.com/voxel51/fiftyone/issues/1885
,2022-6/15,[FR] Import issues when loading annotations from CVAT,https://github.com/voxel51/fiftyone/issues/1886
2022-6/24,2022-6/15,[BUG] Renaming a cloned detection label prevents the web app from displaying the dataset,https://github.com/voxel51/fiftyone/issues/1887
2022-6/16,2022-6/16,[BUG] Error while downloading coco dataset,https://github.com/voxel51/fiftyone/issues/1888
,2022-6/16,[FR] Clear selection after using tag modal,https://github.com/voxel51/fiftyone/issues/1889
,2022-6/16,[FR] Default to samples tab in tag modal of expanded view,https://github.com/voxel51/fiftyone/issues/1890
2022-8/18,2022-6/20,[BUG] Frame field not declared when computing embeddings on a frame view,https://github.com/voxel51/fiftyone/issues/1893
2022-6/21,2022-6/20,"[BUG] Remote Session Hanging when tab is closed, not returning execution to script. ",https://github.com/voxel51/fiftyone/issues/1894
,2022-6/20,[?] How can I use multiple processes to add samples to FiftyOne datasets?,https://github.com/voxel51/fiftyone/issues/1895
,2022-6/20,[BUG] `Session.wait()` does not exit,https://github.com/voxel51/fiftyone/issues/1897
,2022-6/21,transform_images(...) didn't preserve the ratio,https://github.com/voxel51/fiftyone/issues/1898
,2022-6/21,[BUG] TopologyException. Failed to convert polygon for object [...] to Shapely format,https://github.com/voxel51/fiftyone/issues/1900
,2022-6/21,[FR] Add support for Kubeflow notebooks,https://github.com/voxel51/fiftyone/issues/1901
,2022-6/21,[BUG] import_from_labelbox failed for video dataset,https://github.com/voxel51/fiftyone/issues/1902
2022-8/23,2022-6/21,[BUG] YOLOv5 yaml path ignored,https://github.com/voxel51/fiftyone/issues/1903
,2022-6/23,[FR] Add template images into `fo.Detections` for labels and show them near bboxes in the app,https://github.com/voxel51/fiftyone/issues/1904
2022-6/24,2022-6/24,Issues Loading Full COCO Dataset,https://github.com/voxel51/fiftyone/issues/1905
2022-6/24,2022-6/24,[BUG] Couldnt export to COCO dataset format for detection from CVAT Video format which was loaded correctly.,https://github.com/voxel51/fiftyone/issues/1906
,2022-6/28,[BUG] Label tags added to patches views in the App are not persisted to the source dataset,https://github.com/voxel51/fiftyone/issues/1910
,2022-6/30,[?] Is there any way to export the background images from the COCO2017 dataset,https://github.com/voxel51/fiftyone/issues/1912
,2022-6/30,[FR] Improve UI to patches capabilities,https://github.com/voxel51/fiftyone/issues/1913
2022-8/25,2022-6/30,[BUG] BSONObjectTooLarge when computing App statistics for video datasets,https://github.com/voxel51/fiftyone/issues/1914
,2022-6/30,[BUG] Categorical filter in the App sidebar showing erroneous entry,https://github.com/voxel51/fiftyone/issues/1915
2022-7/5,2022-6/30,"[BUG] App cannot handle ""."" in tags",https://github.com/voxel51/fiftyone/issues/1916
,2022-7/1,[FR] Support Ellipse label types,https://github.com/voxel51/fiftyone/issues/1918
2022-8/18,2022-7/1,[BUG] set_values() cannot handle Label types,https://github.com/voxel51/fiftyone/issues/1919
2022-8/18,2022-7/1,[BUG] Label IDs should be exposed to users as strings,https://github.com/voxel51/fiftyone/issues/1920
2022-8/18,2022-7/1,[BUG] Default frame fields should not be allowed to be excluded,https://github.com/voxel51/fiftyone/issues/1921
,2022-7/4,[BUG] Filter widgets for list fields with one unique value do not allow filtering,https://github.com/voxel51/fiftyone/issues/1923
2022-7/7,2022-7/7,[BUG] Cannot open App filters for Classification field,https://github.com/voxel51/fiftyone/issues/1928
2022-8/18,2022-7/7,"[BUG] Clips view's metadata field have type Metadata, not VideoMetadata",https://github.com/voxel51/fiftyone/issues/1929
,2022-7/7,[FR] Support dicom images in COCODetectionDataset,https://github.com/voxel51/fiftyone/issues/1932
2022-7/22,2022-7/11,[BUG] Error 403 on Collab,https://github.com/voxel51/fiftyone/issues/1933
,2022-7/11,[DOCUMENTATION] Notebook download link is broken,https://github.com/voxel51/fiftyone/issues/1934
2022-7/19,2022-7/11,[FR] Add percentile (quantile) aggregation,https://github.com/voxel51/fiftyone/issues/1935
,2022-7/12,[FR] Require confirmation when performing downward migrations?,https://github.com/voxel51/fiftyone/issues/1936
,2022-7/13,"[BUG] In COCO dataset format export, category id starts from 0",https://github.com/voxel51/fiftyone/issues/1939
,2022-7/14,[BUG] ToEvaluationPatches makes the App quit from eval. patches view ,https://github.com/voxel51/fiftyone/issues/1941
2022-7/14,2022-7/14,"[BUG] Setting ""mask_targets"" for Segmentation Dataset does not show labels in App",https://github.com/voxel51/fiftyone/issues/1942
2022-8/18,2022-7/15,[BUG] Error when using select_fields=True option of load_evaluation_view(),https://github.com/voxel51/fiftyone/issues/1945
,2022-7/15,[FR] Add 3D detection/polyline label types,https://github.com/voxel51/fiftyone/issues/1946
,2022-7/15,[FR] Add support for rendering 2D cuboids on images/videos,https://github.com/voxel51/fiftyone/issues/1947
,2022-7/15,[BUG] Google Collab Scrolling and Fullscreen Issues,https://github.com/voxel51/fiftyone/issues/1948
,2022-7/15,[FR] Ability to jump through full dataset in app,https://github.com/voxel51/fiftyone/issues/1950
2022-8/11,2022-7/15,[BUG] Loading COCO-formatted data does not work,https://github.com/voxel51/fiftyone/issues/1951
2022-8/11,2022-7/18,"[BUG] Labels are swapped after exporting splits (test, train, val) in YOLOv5 format",https://github.com/voxel51/fiftyone/issues/1952
2022-8/8,2022-7/18,[BUG] Errors viewing selected samples after tagging,https://github.com/voxel51/fiftyone/issues/1956
,2022-7/18,[FR] Add support for adding tags to custom ListFields,https://github.com/voxel51/fiftyone/issues/1957
,2022-7/18,[BUG] Video player frame count and syncing,https://github.com/voxel51/fiftyone/issues/1958
2022-7/20,2022-7/19,[?] How can I use FiftyOne to convert OpenImage segmentations to COCO format,https://github.com/voxel51/fiftyone/issues/1959
,2022-7/19,[DOCS] Configure page metadata for better social media sharing experience,https://github.com/voxel51/fiftyone/issues/1960
2022-7/21,2022-7/21,[FR] Add support for videos represented as a series of images,https://github.com/voxel51/fiftyone/issues/1961
,2022-7/21,[FR] Add native support for videos stored as per-frame image sequences,https://github.com/voxel51/fiftyone/issues/1962
,2022-7/25,[FR] Make fiftyone --version work even if FiftyOne can't be imported?,https://github.com/voxel51/fiftyone/issues/1964
2022-8/18,2022-7/26,[BUG] Boolean fields are not properly parsed when declared on samples,https://github.com/voxel51/fiftyone/issues/1965
2022-8/11,2022-7/26,[BUG] Cannot connect classification confusion matrix to App,https://github.com/voxel51/fiftyone/issues/1966
,2022-7/28,[?] How to work with the COCO keypoint dataset in FiftyOne?,https://github.com/voxel51/fiftyone/issues/1971
,2022-7/29,[FR] Add support for exporting absolute paths in COCO format,https://github.com/voxel51/fiftyone/issues/1974
,2022-8/4,[FR] torchvision: use weights instead of depcrecated pretrained parameter,https://github.com/voxel51/fiftyone/issues/1977
2022-8/5,2022-8/4,[SETUP-BUG]: ImportError: cannot import name 'Iterable' from 'collections' when building from source with Python 3.10.5,https://github.com/voxel51/fiftyone/issues/1978
,2022-8/5,[BUG] Freezing a plotly plot stores two copies of the image in the notebook output,https://github.com/voxel51/fiftyone/issues/1982
,2022-8/5,Does it support loading labels for COCO panoptic segmentation tasks now?,https://github.com/voxel51/fiftyone/issues/1983
,2022-8/5,[BUG] Importing empty keypoint labels in FiftyOneImageLabelsDataset fails,https://github.com/voxel51/fiftyone/issues/1984
2022-8/16,2022-8/5,Custom COCOClassificationDatasetImporter,https://github.com/voxel51/fiftyone/issues/1985
,2022-8/5,[BUG] App does not use custom AppConfig,https://github.com/voxel51/fiftyone/issues/1986
,2022-8/5,[FR] Add retries for CVAT requests,https://github.com/voxel51/fiftyone/issues/1987
,2022-8/8,[FR] Document how to install FiftyOne on Ubuntu 22.04,https://github.com/voxel51/fiftyone/issues/1988
2022-8/11,2022-8/8,[FR] Allow patches exports to pull labels from Detection attributes/fields,https://github.com/voxel51/fiftyone/issues/1989
,2022-8/8,"[FR] CLI, Rename and Merge Labels on Export",https://github.com/voxel51/fiftyone/issues/1990
,2022-8/8,"[FR] CLI, Split Dataset Into Train/Test/Val on Export",https://github.com/voxel51/fiftyone/issues/1991
,2022-8/10,[FR] Update Lightning Flash integration to remove classes and default_classes usage,https://github.com/voxel51/fiftyone/issues/1992
,2022-8/11,[FR] Map plugin enhancements,https://github.com/voxel51/fiftyone/issues/1994
,2022-8/11,"[FR] Add ""active search"" indicator to Map UI",https://github.com/voxel51/fiftyone/issues/1995
,2022-8/11,[BUG] Add validation to dataset names,https://github.com/voxel51/fiftyone/issues/1996
,2022-8/12,[BUG] Unique filenames are not generated when drawing labels,https://github.com/voxel51/fiftyone/issues/2000
2022-8/15,2022-8/13,[BUG] Desktop App is not compatible with plugins-and-groups changes,https://github.com/voxel51/fiftyone/issues/2001
2022-8/16,2022-8/16,[BUG] Storing Classifications in Detections causes a ValidationError,https://github.com/voxel51/fiftyone/issues/2002
,2022-8/17,"[FR] Add the possibility of some augmentation, like rotation, crop, etc...",https://github.com/voxel51/fiftyone/issues/2004
,2022-8/18,[BUG] Hangs and incomplete views,https://github.com/voxel51/fiftyone/issues/2005
,2022-8/21,"[BUG] Chrome shows blank page of localhost:5151 and gives error: disallowed MIME type (“text/plain”) after fiftyone app launch, in Windows 10 x64",https://github.com/voxel51/fiftyone/issues/2010
,2022-8/22,[BUG] Merge samples occasionally fails to merge all samples for large datasets,https://github.com/voxel51/fiftyone/issues/2013
2022-8/23,2022-8/22,[FR] Offline Serving,https://github.com/voxel51/fiftyone/issues/2014
,2022-8/24,[?] How to best load custom formatted data into FiftyOne,https://github.com/voxel51/fiftyone/issues/2020
2022-8/27,2022-8/27,"[BUG] fiftyone.utils.splits pacakge is removed from 0.16.6 version, but the 0.16.5 version still has.",https://github.com/voxel51/fiftyone/issues/2033
,2022-8/29,[FR] Allow COCO to import to be more flexible,https://github.com/voxel51/fiftyone/issues/2036
2022-9/1,2022-8/31,[?] How to convert KITTI to COCO format,https://github.com/voxel51/fiftyone/issues/2042
,2022-8/31,[BUG] EXIF oriented images are not displaying properly in FiftyOne,https://github.com/voxel51/fiftyone/issues/2047
,2022-9/1,[FR] Add Vertex AI importer and exporter format,https://github.com/voxel51/fiftyone/issues/2049
,2022-9/1,[BUG] evaluate_detections calculates wrong precision and recall after filter_labels,https://github.com/voxel51/fiftyone/issues/2050
,2022-9/2,[BUG] Error using the ordered kwarg in select_by method,https://github.com/voxel51/fiftyone/issues/2057
,2022-9/5,Crash when starting two (almost) simultaneous python processes,https://github.com/voxel51/fiftyone/issues/2062
,2022-9/5,[BUG] ImageSegmentationDirectory export fails with OpenCV zero area size error,https://github.com/voxel51/fiftyone/issues/2063
