['closedAt'],['createdAt'],['title'],['url']
2020-9/18,2020-9/9,Track matching: Generated track stops too early,https://github.com/osmandapp/OsmAnd/issues/9773
2020-9/18,2020-9/9,Track matching: Parts of the track are not matched to the road,https://github.com/osmandapp/OsmAnd/issues/9774
2020-9/11,2020-9/9,Follow Track matching: Don't overwrite original track,https://github.com/osmandapp/OsmAnd/issues/9775
2020-9/11,2020-9/9,Add support for Maps.me geo links,https://github.com/osmandapp/OsmAnd/issues/9777
2021-4/21,2020-9/10,Track stays visible after deleting it,https://github.com/osmandapp/OsmAnd/issues/9778
,2020-9/10,Track matching: Pre-select currently chosen profile as navigation profile,https://github.com/osmandapp/OsmAnd/issues/9779
2020-10/30,2020-9/10,cycleway:<dir>:oneway=no ignored on cycle lanes,https://github.com/osmandapp/OsmAnd/issues/9782
2020-10/21,2020-9/10,Broken app theme icon,https://github.com/osmandapp/OsmAnd/issues/9783
2020-9/12,2020-9/11,Follow tracks: route doesn't calculated from track last point to added destination.,https://github.com/osmandapp/OsmAnd/issues/9787
2020-11/27,2020-9/12,"E-road numbers used preferentially in UK, but they are not signposted.",https://github.com/osmandapp/OsmAnd/issues/9796
,2020-9/13,Search for surf board rentals and surfing schools,https://github.com/osmandapp/OsmAnd/issues/9797
,2020-9/13,Render ways of barrier=bollard and =block as a dotted line,https://github.com/osmandapp/OsmAnd/issues/9799
2020-9/15,2020-9/13,Make ways clickable and show their properties,https://github.com/osmandapp/OsmAnd/issues/9800
,2020-9/13,Carpooling functionality based on Online GPS Tracker,https://github.com/osmandapp/OsmAnd/issues/9801
,2020-9/13,Improved handling of Irish Postcodes,https://github.com/osmandapp/OsmAnd/issues/9802
2020-9/15,2020-9/14,Regression: PT route relations disappeared,https://github.com/osmandapp/OsmAnd/issues/9803
2020-9/14,2020-9/14,OsmAnd is not rendering driveways,https://github.com/osmandapp/OsmAnd/issues/9804
2020-9/22,2020-9/14,Transparency seekbar on the map and UI are not synchronized,https://github.com/osmandapp/OsmAnd/issues/9805
2020-9/18,2020-9/14,Wrong public transport stop is selected,https://github.com/osmandapp/OsmAnd/issues/9807
2020-9/28,2020-9/14,Regression: Continue to support sorting track folders A-Z,https://github.com/osmandapp/OsmAnd/issues/9808
2020-9/15,2020-9/14,NPE crash when accessing Favorites,https://github.com/osmandapp/OsmAnd/issues/9809
,2020-9/15,No search result for generator:source=*,https://github.com/osmandapp/OsmAnd/issues/9811
,2020-9/15,Names of multipolygons not rendered in Osmand,https://github.com/osmandapp/OsmAnd/issues/9812
2020-9/16,2020-9/15,No more default Track appearance per map style?,https://github.com/osmandapp/OsmAnd/issues/9818
2021-6/30,2020-9/16,Wikimedia Commons Attribution,https://github.com/osmandapp/OsmAnd/issues/9819
,2020-9/16,Some (rare) shapes are visibly distorted,https://github.com/osmandapp/OsmAnd/issues/9821
2020-9/16,2020-9/16,Navigation with avoiding tolls buggy,https://github.com/osmandapp/OsmAnd/issues/9822
2020-10/1,2020-9/16,Add fuel LNG for amenity=fuel filter,https://github.com/osmandapp/OsmAnd/issues/9823
,2020-9/16,Display food hygiene ratings for POIs in the UK,https://github.com/osmandapp/OsmAnd/issues/9825
2020-10/7,2020-9/16,"Add ""avoid footways"" switch for bicycle routing",https://github.com/osmandapp/OsmAnd/issues/9826
2020-9/22,2020-9/17,Invisible button on alert dialogs,https://github.com/osmandapp/OsmAnd/issues/9829
2021-4/16,2020-9/17,Regression: Add favorite keyboard automaicly collapsing,https://github.com/osmandapp/OsmAnd/issues/9837
,2020-9/18,Different icons,https://github.com/osmandapp/OsmAnd/issues/9841
2020-9/22,2020-9/18,oneway:yes not respected,https://github.com/osmandapp/OsmAnd/issues/9844
2020-10/28,2020-9/18,Add favorites: Add names for icon groups to strings,https://github.com/osmandapp/OsmAnd/issues/9850
2021-1/6,2020-9/18,Search: same objects,https://github.com/osmandapp/OsmAnd/issues/9851
2020-10/2,2020-9/18,Displayed route calculation time is wrong by a factor 2,https://github.com/osmandapp/OsmAnd/issues/9853
2020-9/22,2020-9/19,v 3.8 Analyze on Map: required gesture is reversed,https://github.com/osmandapp/OsmAnd/issues/9854
,2020-9/19,Inliner as Routing Profile,https://github.com/osmandapp/OsmAnd/issues/9855
,2020-9/20,Sharing a gpx track uses base64 instead of XML when name includes non-ASCII character,https://github.com/osmandapp/OsmAnd/issues/9856
2022-1/13,2020-9/20,Android 11: Cannot access exported GPX files in Android/data,https://github.com/osmandapp/OsmAnd/issues/9857
2021-3/15,2020-9/21,Don't show Download map dialog while automatic map zoom changes,https://github.com/osmandapp/OsmAnd/issues/9858
,2020-9/21,"Bulk edit of favorites (group, color, icons ...)",https://github.com/osmandapp/OsmAnd/issues/9861
,2020-9/22,show next turn,https://github.com/osmandapp/OsmAnd/issues/9862
,2020-9/22,Editing of longer list of intermediate waypoints is very slow due to scrolling problems,https://github.com/osmandapp/OsmAnd/issues/9865
2020-12/2,2020-9/22,Different distance: Plan Route vs GPX Overview,https://github.com/osmandapp/OsmAnd/issues/9869
2020-9/24,2020-9/22,Search: Nearest POI issues,https://github.com/osmandapp/OsmAnd/issues/9873
2020-9/25,2020-9/22,NullPointerException at net.osmand.plus.myplaces.AvailableGPXFragment$GpxIndexesAdapter$2.compare,https://github.com/osmandapp/OsmAnd/issues/9874
,2020-9/22,"GPX track lines disappear on selecting ""Join segments"" on split track",https://github.com/osmandapp/OsmAnd/issues/9875
,2020-9/23,Show all routes from a stop area on the map,https://github.com/osmandapp/OsmAnd/issues/9876
,2020-9/23,Reset to default dialog for plugins,https://github.com/osmandapp/OsmAnd/issues/9877
2021-2/8,2020-9/23,Make multiple track selections easier from My Places,https://github.com/osmandapp/OsmAnd/issues/9882
2021-3/15,2020-9/24,wrong recording note button is shown on profile change,https://github.com/osmandapp/OsmAnd/issues/9883
2020-9/24,2020-9/24,LightRS: city name should not be shown on high zoom levels,https://github.com/osmandapp/OsmAnd/issues/9884
2020-9/24,2020-9/24,Russian text does not fit on the screen,https://github.com/osmandapp/OsmAnd/issues/9885
,2020-9/24,Enable scroll wrap-around for list of points,https://github.com/osmandapp/OsmAnd/issues/9889
,2020-9/25,OSMand ignores indermediate routing points while following track option,https://github.com/osmandapp/OsmAnd/issues/9891
,2020-9/25,Recycling symbol changes with scale,https://github.com/osmandapp/OsmAnd/issues/9892
2020-10/16,2020-9/25,Broken text fields in Create POI screen,https://github.com/osmandapp/OsmAnd/issues/9893
,2020-9/25,Transport context menu scroll issue,https://github.com/osmandapp/OsmAnd/issues/9894
2020-9/28,2020-9/25,Display of tracks ruined,https://github.com/osmandapp/OsmAnd/issues/9896
2020-10/8,2020-9/26,water tap icon for favorities,https://github.com/osmandapp/OsmAnd/issues/9898
2020-9/28,2020-9/26,doubled icons in favorities - amenity,https://github.com/osmandapp/OsmAnd/issues/9899
,2020-9/26,Amenity=reception_desk not supported,https://github.com/osmandapp/OsmAnd/issues/9900
,2020-9/26,Cannot save arbitrary amenity,https://github.com/osmandapp/OsmAnd/issues/9901
2020-9/28,2020-9/26,Disable finish icon for currently recorded track,https://github.com/osmandapp/OsmAnd/issues/9902
2020-9/28,2020-9/26,Can't use public transports for routing,https://github.com/osmandapp/OsmAnd/issues/9903
2021-4/1,2020-9/26,GPX analysis: Should the 'Maximum Speed' value be averaged in some fashion?,https://github.com/osmandapp/OsmAnd/issues/9904
2022-2/9,2020-9/26,Better support for GPX files with multiple tracks,https://github.com/osmandapp/OsmAnd/issues/9905
2020-10/1,2020-9/27,Bug: Some ways are not rendered as intended by custom style,https://github.com/osmandapp/OsmAnd/issues/9906
2020-9/28,2020-9/27,route/track analysis on map works in mirror image,https://github.com/osmandapp/OsmAnd/issues/9907
2020-10/11,2020-9/28,Obsolete 'Import' duplication of GPX files,https://github.com/osmandapp/OsmAnd/issues/9908
2020-9/30,2020-9/28,Roundabout symbols when driving on left show as clockwise exits...,https://github.com/osmandapp/OsmAnd/issues/9912
2020-10/2,2020-9/29,Routing through barrier=gate,https://github.com/osmandapp/OsmAnd/issues/9914
2020-11/23,2020-9/29,Search function for Sub Categories in Custom Search does not work for Tree - denotation = natural_monument,https://github.com/osmandapp/OsmAnd/issues/9915
,2020-9/29,Better protect privacy by using fragments (#) for osmand.net URLs instead of queries,https://github.com/osmandapp/OsmAnd/issues/9916
2020-12/7,2020-9/29,Plan route / Open existing track stalls the app,https://github.com/osmandapp/OsmAnd/issues/9918
2020-11/4,2020-9/29,Cannot play/view notes on the map,https://github.com/osmandapp/OsmAnd/issues/9919
2020-10/2,2020-9/30,My Places / Tracks no longer sorts,https://github.com/osmandapp/OsmAnd/issues/9921
,2020-10/1,[Feature request] OSM Edit: add fields for subcategories when creating or editing a POI,https://github.com/osmandapp/OsmAnd/issues/9922
2022-1/18,2020-10/1,[Feature request] OSM Edit: consider making advanced view key/value autocomplete multi-line,https://github.com/osmandapp/OsmAnd/issues/9923
,2020-10/1,"[Feature request] OSM Edit: should default to numeric keyboard mode when editing ""Building Number"" field",https://github.com/osmandapp/OsmAnd/issues/9924
2020-10/1,2020-10/1,"[UX bug] If I enable instant actions, its icon hides the button for zooming out the map",https://github.com/osmandapp/OsmAnd/issues/9925
2020-10/7,2020-10/1,Prefer route parameter,https://github.com/osmandapp/OsmAnd/issues/9927
,2020-10/1,Battery drain,https://github.com/osmandapp/OsmAnd/issues/9928
2020-12/28,2020-10/2,Navigation -> Destinations -> Sort: Allow to reverse all points,https://github.com/osmandapp/OsmAnd/issues/9931
2021-4/5,2020-10/2,OSM Notes icons on low zoom levels shows wrong icons,https://github.com/osmandapp/OsmAnd/issues/9933
,2020-10/2,Accessibility click on POI / map,https://github.com/osmandapp/OsmAnd/issues/9934
,2020-10/3,Feature request: Enable users to create an osm.org account directly from osmand,https://github.com/osmandapp/OsmAnd/issues/9937
2020-10/8,2020-10/3,"Edit/Create POI, text in Value-field buggy",https://github.com/osmandapp/OsmAnd/issues/9938
2021-10/19,2020-10/3,Wrong displaying of opening hours,https://github.com/osmandapp/OsmAnd/issues/9939
2020-11/9,2020-10/3,Support fuel:LH2=yes,https://github.com/osmandapp/OsmAnd/issues/9940
2020-10/16,2020-10/4,"Unable to create new track/route folders from Plan a route, elsewhere",https://github.com/osmandapp/OsmAnd/issues/9941
2020-10/4,2020-10/4,No points for the recorded track,https://github.com/osmandapp/OsmAnd/issues/9943
2021-6/2,2020-10/4,calibrated (by user) raster maps,https://github.com/osmandapp/OsmAnd/issues/9944
2020-12/30,2020-10/4,Current road ref not showing during navigation,https://github.com/osmandapp/OsmAnd/issues/9946
2020-10/23,2020-10/5,Hiking trails missing numbers,https://github.com/osmandapp/OsmAnd/issues/9947
2020-10/5,2020-10/5,"Routing error (map error) at Steinbergerstrasse Feldmoching 48.21843 N, 11.54560 E",https://github.com/osmandapp/OsmAnd/issues/9949
2020-10/7,2020-10/5,show 'drinking water' POI,https://github.com/osmandapp/OsmAnd/issues/9950
2020-10/22,2020-10/5,"Routing error at Steinbergerstrasse, Feldmoching 48.218540 N, 11.545648 E",https://github.com/osmandapp/OsmAnd/issues/9951
2020-10/9,2020-10/5,"Highway cross-under is not used in routing at A99 Feldmoching/Unterschleißheim 48.226085 N, 11.542580 E",https://github.com/osmandapp/OsmAnd/issues/9952
,2020-10/5,Feature request dashed line for tracks,https://github.com/osmandapp/OsmAnd/issues/9953
2020-12/21,2020-10/5,Plan route > add to a track original track disappears ,https://github.com/osmandapp/OsmAnd/issues/9954
2020-10/7,2020-10/6,Track distance ,https://github.com/osmandapp/OsmAnd/issues/9956
,2020-10/6,Share photo notes,https://github.com/osmandapp/OsmAnd/issues/9958
2021-4/21,2020-10/6,ETA miscalculated,https://github.com/osmandapp/OsmAnd/issues/9960
2020-10/7,2020-10/6,No way to edit or remove Map sources,https://github.com/osmandapp/OsmAnd/issues/9962
,2020-10/7,Favorites: Introduce subgroups,https://github.com/osmandapp/OsmAnd/issues/9967
,2020-10/7,"When search returns nothing, increase radius automatically",https://github.com/osmandapp/OsmAnd/issues/9968
,2020-10/7,Create/use categories for foto/audio/video/OSM edits/notes,https://github.com/osmandapp/OsmAnd/issues/9969
,2020-10/7,Seamlessly integrate FOSS image/photo contribution,https://github.com/osmandapp/OsmAnd/issues/9970
,2020-10/7,bug with route from marker,https://github.com/osmandapp/OsmAnd/issues/9972
,2020-10/7,More visibility for route direction,https://github.com/osmandapp/OsmAnd/issues/9975
,2020-10/7,POI edition,https://github.com/osmandapp/OsmAnd/issues/9976
2021-1/3,2020-10/7,opening geo link offers to download already installed map,https://github.com/osmandapp/OsmAnd/issues/9980
,2020-10/8,"Possibility to deactivate ""street name"", ""speed"" in navigation view with code, like UI Elements in normal view with setDisabledIds method. ",https://github.com/osmandapp/OsmAnd/issues/9981
2020-10/8,2020-10/8,Timeout after wake-up: Overlapping text,https://github.com/osmandapp/OsmAnd/issues/9984
2020-10/8,2020-10/8,Favorites description field,https://github.com/osmandapp/OsmAnd/issues/9986
2020-10/20,2020-10/8,Favorites duplication with same name,https://github.com/osmandapp/OsmAnd/issues/9990
2020-10/16,2020-10/9,"""Signal to find the pole""?",https://github.com/osmandapp/OsmAnd/issues/9992
2020-11/18,2020-10/9,flooded area in Ukraine,https://github.com/osmandapp/OsmAnd/issues/9994
,2020-10/9,Give an opportunity to add a translation of the map legend,https://github.com/osmandapp/OsmAnd/issues/9995
,2020-10/9,OsmAnd crash,https://github.com/osmandapp/OsmAnd/issues/9996
,2020-10/9,"Looking for cities or street should be guessed, and found",https://github.com/osmandapp/OsmAnd/issues/9997
2021-11/17,2020-10/9,Simply add interval next to public transport routes,https://github.com/osmandapp/OsmAnd/issues/10000
,2020-10/11,decentralize more,https://github.com/osmandapp/OsmAnd/issues/10002
,2020-10/12,Label contour lines: up towards the uphill,https://github.com/osmandapp/OsmAnd/issues/10005
2020-10/16,2020-10/12,pedestrian route calculation issue,https://github.com/osmandapp/OsmAnd/issues/10006
2021-7/9,2020-10/12,one can't rename track name from lowercase to uppercase,https://github.com/osmandapp/OsmAnd/issues/10007
2021-2/11,2020-10/13,Search issue,https://github.com/osmandapp/OsmAnd/issues/10010
2020-11/19,2020-10/13,Show road steepness chevrons,https://github.com/osmandapp/OsmAnd/issues/10012
2020-10/14,2020-10/13,Arabic translation of POIs,https://github.com/osmandapp/OsmAnd/issues/10014
2020-11/13,2020-10/13,Toronto Transit Commission logo does not appear on subway stations outside of Toronto proper,https://github.com/osmandapp/OsmAnd/issues/10017
2020-10/15,2020-10/14,[crash] when trying to create favourite from poi,https://github.com/osmandapp/OsmAnd/issues/10020
2020-11/8,2020-10/14,Favorite size should not be arbitrary,https://github.com/osmandapp/OsmAnd/issues/10021
,2020-10/15,"Impossible routing out of business park near Sevenoaks, GB",https://github.com/osmandapp/OsmAnd/issues/10027
,2020-10/15,Insignificant roundabout exits are counted for turn instructions,https://github.com/osmandapp/OsmAnd/issues/10028
,2020-10/15,"bike trekking, routing, supply a readable screen in bright ambiance",https://github.com/osmandapp/OsmAnd/issues/10029
2020-11/19,2020-10/15,Can not select any POI since OsmAnd~ 3.8.3,https://github.com/osmandapp/OsmAnd/issues/10030
,2020-10/16,CPU/Battery consumption reduction leads,https://github.com/osmandapp/OsmAnd/issues/10034
,2020-10/16,OsmAnd erroneously routes bicycles over footpaths in the Netherlands,https://github.com/osmandapp/OsmAnd/issues/10035
2021-4/12,2020-10/17,wrong city given for few POI,https://github.com/osmandapp/OsmAnd/issues/10036
2021-2/19,2020-10/18,"Always show ""name"" tag for bus stops even if there is a ""ref"" tag",https://github.com/osmandapp/OsmAnd/issues/10037
2020-10/25,2020-10/20,Favorites: Allow to share the same name if favorites belong to different groups,https://github.com/osmandapp/OsmAnd/issues/10046
,2020-10/20,Inconsistent GPX average and max speed,https://github.com/osmandapp/OsmAnd/issues/10047
,2020-10/21,Feature request: add via to favorites ,https://github.com/osmandapp/OsmAnd/issues/10049
2020-11/3,2020-10/21,Santa Fe to Tucson unnecessarily routes through Las Cruces,https://github.com/osmandapp/OsmAnd/issues/10050
,2020-10/21,Altitude issue in Lombardy map,https://github.com/osmandapp/OsmAnd/issues/10051
2020-10/21,2020-10/21,displaying of hiking trails,https://github.com/osmandapp/OsmAnd/issues/10052
2020-10/28,2020-10/21,"""cycleway:both"" is ignored",https://github.com/osmandapp/OsmAnd/issues/10053
2020-11/9,2020-10/21,Plan a route saving issue,https://github.com/osmandapp/OsmAnd/issues/10054
2020-10/21,2020-10/21,Map Crator Changes between 2020-10-10- and 2020-10-20,https://github.com/osmandapp/OsmAnd/issues/10055
,2020-10/21,Pio,https://github.com/osmandapp/OsmAnd/issues/10059
,2020-10/21,What's the appetite for a search overhaul?,https://github.com/osmandapp/OsmAnd/issues/10060
2021-3/30,2020-10/21,place=square object described as bicycle parking,https://github.com/osmandapp/OsmAnd/issues/10061
,2020-10/22,Devanagari text rendered incorrectly,https://github.com/osmandapp/OsmAnd/issues/10062
2020-11/23,2020-10/22,Add amenity=car_pooling to the map,https://github.com/osmandapp/OsmAnd/issues/10063
,2020-10/22,Warn about uncalibrated compass,https://github.com/osmandapp/OsmAnd/issues/10064
,2020-10/23,bad route,https://github.com/osmandapp/OsmAnd/issues/10066
2020-10/30,2020-10/23,Right turn is not considered,https://github.com/osmandapp/OsmAnd/issues/10067
2021-2/24,2020-10/23,Create custom folders for tracks,https://github.com/osmandapp/OsmAnd/issues/10068
2020-10/23,2020-10/23,My Places bottom menu not displayed in landscape screen orientation,https://github.com/osmandapp/OsmAnd/issues/10070
2021-4/6,2020-10/23,Upload GPX to OSM: default track visibility,https://github.com/osmandapp/OsmAnd/issues/10072
2020-10/23,2020-10/23,speedcam speed limit,https://github.com/osmandapp/OsmAnd/issues/10073
,2020-10/25,Don't show road numbers on low zoom level,https://github.com/osmandapp/OsmAnd/issues/10076
,2020-10/26,A better way to do overlay / underlay transparency?,https://github.com/osmandapp/OsmAnd/issues/10077
,2020-10/26,Switching overlays / underlays on should not bring up the dialogue to change their source,https://github.com/osmandapp/OsmAnd/issues/10078
2020-12/21,2020-10/26,"Add ""Truck"" and ""Motorcycle"" profile by default",https://github.com/osmandapp/OsmAnd/issues/10080
2020-12/9,2020-10/26,Plugins screen: description text is scrollable but not tappable.,https://github.com/osmandapp/OsmAnd/issues/10082
2020-11/9,2020-10/26,OsmAnd tracker has an issue with resending MAP (issues with OsmAnd widget and tracker status),https://github.com/osmandapp/OsmAnd/issues/10083
,2020-10/27,OsmAnd cannot search live data,https://github.com/osmandapp/OsmAnd/issues/10085
,2020-10/27,Add an option to change street names with the Map editing plugin,https://github.com/osmandapp/OsmAnd/issues/10086
,2020-10/27,Remove the obsolete second route detail screen,https://github.com/osmandapp/OsmAnd/issues/10090
2020-11/6,2020-10/27,Replacing a Favorite is faulty,https://github.com/osmandapp/OsmAnd/issues/10091
,2020-10/28,Add more details to navigation rotation widget ,https://github.com/osmandapp/OsmAnd/issues/10093
2020-12/2,2020-10/28,[Regression] when edit fav screen moves to save button,https://github.com/osmandapp/OsmAnd/issues/10094
,2020-10/28,Railways display,https://github.com/osmandapp/OsmAnd/issues/10095
2021-6/4,2020-10/28,"Public transport route platform ""walker"" fails if any stop has the same name",https://github.com/osmandapp/OsmAnd/issues/10096
2020-10/29,2020-10/29,White text on white background,https://github.com/osmandapp/OsmAnd/issues/10100
2021-2/1,2020-10/29,Wants to update TTS files daily,https://github.com/osmandapp/OsmAnd/issues/10101
,2020-10/29,Favorite as destination: space very small,https://github.com/osmandapp/OsmAnd/issues/10103
2021-9/6,2020-10/29,World basemap contains mysterious trunk/motorway,https://github.com/osmandapp/OsmAnd/issues/10104
2021-2/17,2020-10/29,Recording shouldn't stop after saving track,https://github.com/osmandapp/OsmAnd/issues/10105
,2020-10/30,Our screen center is not quite centered,https://github.com/osmandapp/OsmAnd/issues/10108
2021-2/6,2020-10/30,Add amenity=mobile_library on the map,https://github.com/osmandapp/OsmAnd/issues/10109
2021-9/3,2020-10/30,Moto G 8 Plus: map does not orient to compass direction,https://github.com/osmandapp/OsmAnd/issues/10110
,2020-10/30,Add nearby Favorites notification beyond the navigation mode,https://github.com/osmandapp/OsmAnd/issues/10111
2020-11/9,2020-10/30,GPX track's segments colors not supported,https://github.com/osmandapp/OsmAnd/issues/10112
2020-11/9,2020-10/30,Plan a route: crash after saving the track,https://github.com/osmandapp/OsmAnd/issues/10113
,2020-10/30,"Stick navigation profiles bar to top in Configure screen, Configure map menus",https://github.com/osmandapp/OsmAnd/issues/10114
2021-2/23,2020-10/30,Google Maps gpx file with unnamed points import issue,https://github.com/osmandapp/OsmAnd/issues/10115
2020-11/6,2020-10/31,Bugs with Plan Route GPXs,https://github.com/osmandapp/OsmAnd/issues/10118
,2020-11/1,Bug on two-way roadway/highway lane assist system,https://github.com/osmandapp/OsmAnd/issues/10120
,2020-11/1,routing feature needs optimization to save battery,https://github.com/osmandapp/OsmAnd/issues/10121
,2020-11/2,Feature request: Support reading GPPX files from zip files,https://github.com/osmandapp/OsmAnd/issues/10124
,2020-11/3,quick action and zoom buttons are overlaped during audio note recording,https://github.com/osmandapp/OsmAnd/issues/10125
,2020-11/3,Add correct graphic set for speed limits and other road warnings for Australia,https://github.com/osmandapp/OsmAnd/issues/10126
,2020-11/4,Company name is not displayed despite high zoom level,https://github.com/osmandapp/OsmAnd/issues/10128
,2020-11/4,Heart symbol is not shown on the map,https://github.com/osmandapp/OsmAnd/issues/10129
2020-11/4,2020-11/4,Self created search filter now in lowerkeys,https://github.com/osmandapp/OsmAnd/issues/10130
2020-11/10,2020-11/4,Add support for healthcare=occupational_therapist,https://github.com/osmandapp/OsmAnd/issues/10131
,2020-11/4,"Prioritize highway ref with name, not just the name",https://github.com/osmandapp/OsmAnd/issues/10132
2020-11/9,2020-11/4,"Add support for beauty=nails, shop=beauty",https://github.com/osmandapp/OsmAnd/issues/10133
2021-11/2,2020-11/4,"Add ""Display Position"" for ""Quick Actions""",https://github.com/osmandapp/OsmAnd/issues/10134
2020-12/8,2020-11/4,Wrong color names at Favorites point creation,https://github.com/osmandapp/OsmAnd/issues/10135
2020-11/5,2020-11/4,water tap (potable water) icon,https://github.com/osmandapp/OsmAnd/issues/10136
2021-4/23,2020-11/5,Search by category and filter by name,https://github.com/osmandapp/OsmAnd/issues/10137
,2020-11/5,.tif file is not loaded,https://github.com/osmandapp/OsmAnd/issues/10138
2020-11/7,2020-11/5,Slow download: 50kB/s,https://github.com/osmandapp/OsmAnd/issues/10139
2020-11/17,2020-11/5,Deprecated tags,https://github.com/osmandapp/OsmAnd/issues/10140
2021-1/5,2020-11/6,Search with 2 characters won't show any results,https://github.com/osmandapp/OsmAnd/issues/10141
,2020-11/6,OSM Editing plugin doesn't show all 'shop' possibilities,https://github.com/osmandapp/OsmAnd/issues/10146
2020-11/11,2020-11/7,"Sporadic error: ""BRouter service is not available""",https://github.com/osmandapp/OsmAnd/issues/10148
2021-4/1,2020-11/8,'German (casual)' version of de TTS,https://github.com/osmandapp/OsmAnd/issues/10150
2020-11/13,2020-11/8,OSMC hiking symbol not drawn over some tertiary roads,https://github.com/osmandapp/OsmAnd/issues/10152
2020-11/20,2020-11/10,Add amenity=mobile_money_agent,https://github.com/osmandapp/OsmAnd/issues/10158
2020-11/11,2020-11/11,unit tests are broken,https://github.com/osmandapp/OsmAnd/issues/10160
2020-11/17,2020-11/11,Contour lines drawn along degree grid,https://github.com/osmandapp/OsmAnd/issues/10161
2021-2/28,2020-11/11,Water Bodies are not switched off when switching on Underlay Map,https://github.com/osmandapp/OsmAnd/issues/10162
,2020-11/12,Sony wi-c200 playback begins played again after pause during an audio note,https://github.com/osmandapp/OsmAnd/issues/10165
2021-1/12,2020-11/12,gps usage is not always needed,https://github.com/osmandapp/OsmAnd/issues/10167
,2020-11/12,Plan a route > Open existing track loose selected folder after sorting,https://github.com/osmandapp/OsmAnd/issues/10171
,2020-11/13,Direction: import waypoints from GPX as intermediate destination to direction.,https://github.com/osmandapp/OsmAnd/issues/10175
2020-11/13,2020-11/13,OsmAnd aborted the route calculation,https://github.com/osmandapp/OsmAnd/issues/10176
,2020-11/13,rumble strip announcement option,https://github.com/osmandapp/OsmAnd/issues/10177
2020-12/7,2020-11/13,Latest OsmAndMapCreator bloats files (again),https://github.com/osmandapp/OsmAnd/issues/10180
,2020-11/13,Feature request: predownload / precache online tiles along GPX track (or navigation route),https://github.com/osmandapp/OsmAnd/issues/10181
,2020-11/14,My Places > Tracks: Jumping Screen,https://github.com/osmandapp/OsmAnd/issues/10183
2020-11/15,2020-11/14,Missing update 3.8.4 in F-droid,https://github.com/osmandapp/OsmAnd/issues/10185
2021-1/5,2020-11/14,Germany Saarland: can not update local map via download,https://github.com/osmandapp/OsmAnd/issues/10188
2021-12/13,2020-11/15,Routing: Cycleways avoided in favor of parallel roads,https://github.com/osmandapp/OsmAnd/issues/10191
,2020-11/15,Marker sometimes gets invisible when moving via point,https://github.com/osmandapp/OsmAnd/issues/10192
2020-12/3,2020-11/15,Set lower buttons when creating an OSM note,https://github.com/osmandapp/OsmAnd/issues/10193
,2020-11/16,Feature request: Add altitude to Coordinates widget,https://github.com/osmandapp/OsmAnd/issues/10194
,2020-11/16,Feature Request: Hold down the Coordinates widget to display a list of possible formats,https://github.com/osmandapp/OsmAnd/issues/10195
2021-3/29,2020-11/16,"Feature Request: Add ""Coordinates widget"" toggle to Quick action button",https://github.com/osmandapp/OsmAnd/issues/10196
,2020-11/16,Feature Request: Quick Action button immediate if only one action configured,https://github.com/osmandapp/OsmAnd/issues/10197
2020-12/17,2020-11/16,"Plan a route: Using ""Straight line"" for the next segment breaks routing",https://github.com/osmandapp/OsmAnd/issues/10206
,2020-11/16,Add option for edit streets,https://github.com/osmandapp/OsmAnd/issues/10207
2020-11/17,2020-11/16,Feature Request: Simple tool to measure a straight line distance between two points,https://github.com/osmandapp/OsmAnd/issues/10208
2021-1/8,2020-11/16,Make OsmANd GPX compatible with BaseCamp,https://github.com/osmandapp/OsmAnd/issues/10209
2021-8/6,2020-11/16,Copy whole group of favorites / edit appearance for whole group,https://github.com/osmandapp/OsmAnd/issues/10210
2021-1/3,2020-11/16,real time data and delays incorporated into transit navigation,https://github.com/osmandapp/OsmAnd/issues/10211
2020-11/19,2020-11/17,"""tree"" among the Сategories with tag ""denotation=natural_monument""",https://github.com/osmandapp/OsmAnd/issues/10214
,2020-11/17,"""world basemap mini"" the cities in the local language appear",https://github.com/osmandapp/OsmAnd/issues/10215
2020-11/27,2020-11/17,Crash: when taping on A/V notes widget,https://github.com/osmandapp/OsmAnd/issues/10216
2020-11/21,2020-11/17,! Floating waypoints !,https://github.com/osmandapp/OsmAnd/issues/10217
,2020-11/17,Feature Request: Display magnetic bearing along with distance in Radius ruler,https://github.com/osmandapp/OsmAnd/issues/10220
,2020-11/18,Highway Shields are not displayed in Version 3.8.4,https://github.com/osmandapp/OsmAnd/issues/10223
2020-11/19,2020-11/19,Un-gzip 'descritption' field's content for POI menu,https://github.com/osmandapp/OsmAnd/issues/10226
2020-11/19,2020-11/19,If the string is a bit long it is not displayed,https://github.com/osmandapp/OsmAnd/issues/10228
2020-12/29,2020-11/19,routing takes unnecessary u-turns - should auto-report those,https://github.com/osmandapp/OsmAnd/issues/10230
2020-11/20,2020-11/19,u-turn bug map issue detection,https://github.com/osmandapp/OsmAnd/issues/10231
2022-3/15,2020-11/19,TTS: Portuguese European = Portuguese Brazilian in OsmAnd,https://github.com/osmandapp/OsmAnd/issues/10232
2020-11/23,2020-11/19,Delete 1 coordinate search in Search history,https://github.com/osmandapp/OsmAnd/issues/10233
,2020-11/19,"Feature Request: Add ""Power off"" to possible Quick actions",https://github.com/osmandapp/OsmAnd/issues/10237
,2020-11/20,[Feature request] OSM: Indicate whether a track has been uploaded or not,https://github.com/osmandapp/OsmAnd/issues/10239
