['closedAt'],['createdAt'],['title'],['url']
2022-2/7,2022-1/11,Print logs on ChangeSet exception,https://github.com/liquibase/liquibase/issues/2354
2022-3/9,2022-1/11,multi-line rollback statements,https://github.com/liquibase/liquibase/issues/2357
2022-3/8,2022-1/11,targetted support in all change tags,https://github.com/liquibase/liquibase/issues/2358
2022-1/20,2022-1/12,liquibase update fails for DB2 in version 4.7.0,https://github.com/liquibase/liquibase/issues/2360
2022-3/16,2022-1/12,OSGi data in MANIFEST.MF is incorrect in version 4.7.0,https://github.com/liquibase/liquibase/issues/2361
2022-2/17,2022-1/13,Changeset generates wrong CREATE TABLE query for auto increment primary key column,https://github.com/liquibase/liquibase/issues/2362
2022-1/20,2022-1/13,Liquibase chooses wrong Database implementation in version 4.7.0,https://github.com/liquibase/liquibase/issues/2363
2022-8/17,2022-1/13,latest liquibase blocks validation blocks running update on mysql,https://github.com/liquibase/liquibase/issues/2368
2022-6/20,2022-1/14,Cannot rename sequences in SQL Server if the name of the sequence is sp_rename,https://github.com/liquibase/liquibase/issues/2369
,2022-1/14,"""References"" argument doesn't support quoting for mixed case value in PostgreSQL",https://github.com/liquibase/liquibase/issues/2370
2022-6/15,2022-1/14,Liquibase diffChangeLog fails with NullPointerException,https://github.com/liquibase/liquibase/issues/2373
2022-3/1,2022-1/16,Invalid update SQL generated for HSQL database with different onlyUpdate values in InsertOrUpdateGeneratorHsql.java ,https://github.com/liquibase/liquibase/issues/2375
2022-3/8,2022-1/16,"Liquibase should ignore ""clustered"" on addPrimaryKey for h2",https://github.com/liquibase/liquibase/issues/2376
2022-2/3,2022-1/17,Potential security issue,https://github.com/liquibase/liquibase/issues/2378
2022-6/3,2022-1/18,Liquibase generateChangelog outputDefaultSchema :  generated view scripts does not contain schema,https://github.com/liquibase/liquibase/issues/2379
,2022-1/18,Parsers and Plugins must be explicitly registered when running from JAR,https://github.com/liquibase/liquibase/issues/2380
,2022-1/19,💡 Add Liquibase to SDKMAN!,https://github.com/liquibase/liquibase/issues/2381
,2022-1/19,[Feature idea]: Blockchained changelogs,https://github.com/liquibase/liquibase/issues/2382
2022-3/8,2022-1/19,"LoadDataChange.LOAD_DATA_TYPE enum type does not contain DATETIME, TIME OR TIMESTAMP which ""breaks"" NowAndTodayUtil",https://github.com/liquibase/liquibase/issues/2383
,2022-1/19,Liquibase 4.7.0 upgrade causing issue with table name,https://github.com/liquibase/liquibase/issues/2385
2022-2/7,2022-1/20,ant integration seems to be broken,https://github.com/liquibase/liquibase/issues/2388
2022-5/19,2022-1/20,`foreignKeyConstraintExists` not working,https://github.com/liquibase/liquibase/issues/2389
,2022-1/20,Ability to bootstrap schema for DATABASECHANGELOG/LOCK tables.,https://github.com/liquibase/liquibase/issues/2390
2022-2/7,2022-1/20,DerbyDatabase.getDefaultDriver() returns liquibase.repackaged.org.apache.derby.jdbc.EmbeddedDriver,https://github.com/liquibase/liquibase/issues/2391
2022-1/24,2022-1/21,Not working includeObjects in properties file,https://github.com/liquibase/liquibase/issues/2393
,2022-1/24,Disable console logs for every changeset,https://github.com/liquibase/liquibase/issues/2396
2022-1/25,2022-1/25,generateChangelog failed message typo is wrong,https://github.com/liquibase/liquibase/issues/2399
2022-7/27,2022-1/25,PostgreSQL: Procedure execution not working with newer release,https://github.com/liquibase/liquibase/issues/2400
,2022-1/25,liquibase ignores @Transient annotation,https://github.com/liquibase/liquibase/issues/2401
2022-3/8,2022-1/25,Release & Distro Improvements,https://github.com/liquibase/liquibase/issues/2402
,2022-1/26,ChangeSets missing from diff when setting diffTypes,https://github.com/liquibase/liquibase/issues/2403
2022-3/2,2022-1/27,"H2 2.1.210 Table ""CONSTRAINTS"" not found",https://github.com/liquibase/liquibase/issues/2430
2022-3/28,2022-1/27,"MariaDB Connector 3.x results in ""class [B cannot be cast to class java.lang.String""",https://github.com/liquibase/liquibase/issues/2431
,2022-1/28,Cannot end scope when currently at scope on HealthIndicator,https://github.com/liquibase/liquibase/issues/2433
2022-6/1,2022-1/28,SBOM,https://github.com/liquibase/liquibase/issues/2438
,2022-1/30,Slow NetUtil.getLocalHostName in Windows WSL2,https://github.com/liquibase/liquibase/issues/2440
,2022-1/31,Backward compatibility issue in 4.6.x with databasechangelog.filename,https://github.com/liquibase/liquibase/issues/2441
2022-2/1,2022-1/31,https://github.com/liquibase/liquibase/issues/2342 Resurfaced ???,https://github.com/liquibase/liquibase/issues/2442
,2022-1/31,Create minimum viable SBOM,https://github.com/liquibase/liquibase/issues/2443
,2022-1/31,What format for SBOM would be best for Liquibase?,https://github.com/liquibase/liquibase/issues/2445
2022-5/20,2022-1/31,Select tool to create SBOM,https://github.com/liquibase/liquibase/issues/2446
2022-3/8,2022-1/31,Command Framework Improvement,https://github.com/liquibase/liquibase/issues/2447
2022-2/16,2022-1/31,liquibase.exception.ChangeLogParseException: 301 Moved Permanently,https://github.com/liquibase/liquibase/issues/2448
2022-2/1,2022-2/1,Restore HTTP access to liquibase schemas,https://github.com/liquibase/liquibase/issues/2449
2022-2/5,2022-2/1,"YAML Example in ""Substituting Properties"" doc is formated wrong",https://github.com/liquibase/liquibase/issues/2450
2022-3/8,2022-2/1,XSD errors (pre 4.0),https://github.com/liquibase/liquibase/issues/2451
2022-3/8,2022-2/1,Smoke test for XSD issues,https://github.com/liquibase/liquibase/issues/2452
2022-4/6,2022-2/2,Getting NoSuchMethodError: ... 'hibernate.id.enhanced.SequenceStyleGenerator.generatorKey()',https://github.com/liquibase/liquibase/issues/2456
2022-8/30,2022-2/4,<loadData> with .csv files in throws exception in Oracle - ORA-01843: not a valid month,https://github.com/liquibase/liquibase/issues/2478
2022-5/12,2022-2/4,Simplify start-h2 usage and code,https://github.com/liquibase/liquibase/issues/2481
,2022-2/7,Regression in Liquibase 4 - Improper value in NOW,https://github.com/liquibase/liquibase/issues/2482
2022-2/25,2022-2/7,"org.h2.jdbc.JdbcSQLSyntaxErrorException: Function ""VERSION"" not found",https://github.com/liquibase/liquibase/issues/2483
2022-2/22,2022-2/9,Validate updates to MANIFEST.MF in 4.8.0 release.,https://github.com/liquibase/liquibase/issues/2511
2022-5/25,2022-2/10,LoadData - MariaDB - does not work with BLOB column type,https://github.com/liquibase/liquibase/issues/2519
2022-2/16,2022-2/11,XSDs are not resolved from the jar when referenced via HTTPS (liquibase 3.x),https://github.com/liquibase/liquibase/issues/2520
2022-5/26,2022-2/12,"After upgrading 4.6.1->4.6.2+ <constraints nullable=""false""/> doesn't create NOT NULL column on MariaDB",https://github.com/liquibase/liquibase/issues/2523
,2022-2/14,"Superfluous ""Delete Statement"" after table creation",https://github.com/liquibase/liquibase/issues/2527
2022-2/17,2022-2/14,ORDER keyword for sequences is not supported by mssql,https://github.com/liquibase/liquibase/issues/2528
2022-3/8,2022-2/14,tagDatabase improvements,https://github.com/liquibase/liquibase/issues/2531
2022-3/8,2022-2/14,rollback Improvements,https://github.com/liquibase/liquibase/issues/2532
2022-3/8,2022-2/14,Precondition Improvements,https://github.com/liquibase/liquibase/issues/2533
2022-3/8,2022-2/14,Spring improvements,https://github.com/liquibase/liquibase/issues/2534
2022-3/8,2022-2/14,Hub improvements,https://github.com/liquibase/liquibase/issues/2535
,2022-2/15,liquibase.setDescription property not exposed in help or available as environment variable or command line option.,https://github.com/liquibase/liquibase/issues/2537
,2022-2/15,DATABASECHANGELOGLOCK.LOCKBY does not include client host name on Mac.,https://github.com/liquibase/liquibase/issues/2539
,2022-2/15,Support client-configuration statements in updateSql,https://github.com/liquibase/liquibase/issues/2540
,2022-2/16,IndexGeneratorSnapshot ignores column names if a filter condition is present,https://github.com/liquibase/liquibase/issues/2546
2022-6/1,2022-2/16,outputDefaultSchema=false and outputDefaultCatalog=false do not suppress schema on updateSQL in recent releases,https://github.com/liquibase/liquibase/issues/2547
2022-8/30,2022-2/16,Snowflake: snapshot fails in GetViewDefinitionStatement when a materialized view exists,https://github.com/liquibase/liquibase/issues/2548
2022-2/22,2022-2/17,Add clear error message for PowerShell ISE failure,https://github.com/liquibase/liquibase/issues/2553
2022-3/10,2022-2/17,postgresql diffChangelog dropping sequences erroneously,https://github.com/liquibase/liquibase/issues/2555
,2022-2/18,Error with custom changelog schema name,https://github.com/liquibase/liquibase/issues/2562
2022-7/6,2022-2/21,setColumnRemarks remove default value and not null flag on MySQL,https://github.com/liquibase/liquibase/issues/2563
2022-3/16,2022-2/21,Using xsd schema url with https makes start up really slow,https://github.com/liquibase/liquibase/issues/2564
,2022-2/24,New index not detected by diff and diffchangelog on DBpostgres,https://github.com/liquibase/liquibase/issues/2578
,2022-2/24,Running update with scriptWriter marks changesets as run,https://github.com/liquibase/liquibase/issues/2579
2022-3/12,2022-2/25,Issue updating older md5 checksums,https://github.com/liquibase/liquibase/issues/2580
,2022-2/27,Support Bundle Capability,https://github.com/liquibase/liquibase/issues/2581
,2022-3/1,Add support for runOrder on formatted sql files,https://github.com/liquibase/liquibase/issues/2584
2022-6/27,2022-3/1,"The <property /> definition for column type does not work in version 4.8.0, which works well in 3.x.x",https://github.com/liquibase/liquibase/issues/2586
2022-5/25,2022-3/3,ENUMs are combined when pulling a snapshot if two databases have tables with the same name. ,https://github.com/liquibase/liquibase/issues/2594
,2022-3/4,loadData file case change on Windows causes checksum to fail,https://github.com/liquibase/liquibase/issues/2601
2022-7/6,2022-3/6,diffChangeLog on fields with a comment cause 'default' and 'null' to flip flop,https://github.com/liquibase/liquibase/issues/2607
2022-3/8,2022-3/8,Can not use liquibase jar on command line anymore,https://github.com/liquibase/liquibase/issues/2612
,2022-3/8,LONG columns in Oracle dictionary tables causing “Stream has already been closed” Exception,https://github.com/liquibase/liquibase/issues/2613
2022-8/10,2022-3/9,Liquibase generatechangelog command is not generating sequences for postgre db,https://github.com/liquibase/liquibase/issues/2619
2022-7/25,2022-3/9,handling of changeset filenames with special characters (e.g. german umlauts) fails in (at least) command line since v4,https://github.com/liquibase/liquibase/issues/2620
2022-7/25,2022-3/9,Stackoverflow occurred (difficult to diagnose) when accidentally leaving .sql suffix off file.,https://github.com/liquibase/liquibase/issues/2621
,2022-3/9,Add option to executeCommand not to show command in case of an exception,https://github.com/liquibase/liquibase/issues/2622
2022-7/13,2022-3/9,Different checksums are being calculated in different environments when changeSet has `valueDate` attribute,https://github.com/liquibase/liquibase/issues/2624
,2022-3/10,ReNameView does not produce correct rollback if using a non-default schema.,https://github.com/liquibase/liquibase/issues/2626
2022-3/30,2022-3/10,Unexpected datatype NULL with mariadb-java-client 3.0.3,https://github.com/liquibase/liquibase/issues/2627
2022-7/25,2022-3/10,Error reading changelog file: Found 2 files that match,https://github.com/liquibase/liquibase/issues/2628
2022-7/20,2022-3/10,Provide Liquibase jar without packaged dependencies and pro packages,https://github.com/liquibase/liquibase/issues/2629
2022-4/19,2022-3/10,Liquibase fails to start with a Nullpointer exception when Environment contains an empty string Key,https://github.com/liquibase/liquibase/issues/2631
2022-4/18,2022-3/11,Default logger does not handle null package names,https://github.com/liquibase/liquibase/issues/2633
2022-4/13,2022-3/11,MySQL/MariaDB column remark in `createTable` drops column `NOT NULL` and default value,https://github.com/liquibase/liquibase/issues/2634
,2022-3/11,Incorrect query when adding serial / int column with autoIncrement=true while convertDataTypes=false,https://github.com/liquibase/liquibase/issues/2635
,2022-3/14,Clarify 'validate' or introduce 'dryrun' option?,https://github.com/liquibase/liquibase/issues/2639
2022-5/13,2022-3/14,Changesets containing plain sql-scripts are executed in postgres public schema but not in the configured liquibase default schema since 4.5.0,https://github.com/liquibase/liquibase/issues/2640
,2022-3/16,"SQLite regression bug after Liquibase 4.8.0 release. Generated sql syntax errors for addAutoIncrement, addDefaultValue, dropColumn, mergeColumns",https://github.com/liquibase/liquibase/issues/2644
2022-3/21,2022-3/16,Multi Line incompatibility between versions 3 and 4,https://github.com/liquibase/liquibase/issues/2647
2022-3/23,2022-3/16,Liquibase.jar does not have MANIFEST.MF as the 2nd entry in the archive,https://github.com/liquibase/liquibase/issues/2648
,2022-3/16,Column constraints block should accept clustered attribute,https://github.com/liquibase/liquibase/issues/2649
2022-7/16,2022-3/18,The **nullable** and **defaultValue** and **value** attributes do not work together as one,https://github.com/liquibase/liquibase/issues/2652
2022-3/18,2022-3/18,"Failed to read schema document 'dbchangelog-3.8.xsd', because 'file' access is not allowed due to restriction set by the accessExternalSchema property",https://github.com/liquibase/liquibase/issues/2654
2022-8/8,2022-3/20,defaultValue is not set on non-nullable columns when value is also specified,https://github.com/liquibase/liquibase/issues/2657
2022-6/27,2022-3/21,abosulte path of change log file given from tomcat context is not working and giving an issue that absolute path not supported from liquibase 4.0,https://github.com/liquibase/liquibase/issues/2658
,2022-3/21,"Precondition tableExists crashes on H2 with objectQuotingStrategy=LEGACY, if a camelCaseView already exists.",https://github.com/liquibase/liquibase/issues/2659
2022-3/22,2022-3/21,Cassandra Liquibase DB Migration,https://github.com/liquibase/liquibase/issues/2661
,2022-3/22, Unexpected error running Liquibase: jakarta/persistence/EntityManager,https://github.com/liquibase/liquibase/issues/2662
2022-4/19,2022-3/22,NullPointerException on startup /w whitespace system environment variable,https://github.com/liquibase/liquibase/issues/2664
,2022-3/22,Default schema is not recognized on latest version,https://github.com/liquibase/liquibase/issues/2665
,2022-3/23,SpringResourceAccessor.getCompletePath resolves sql resources incorrectly when changelog is in root,https://github.com/liquibase/liquibase/issues/2668
2022-3/23,2022-3/23,A long issue title goes here. It goes on and on and on and on and on and on and on and on and on and on and on and on and on and on and on and on and on and on and on and on and on and on and on and on and on and on and on and on and on and on and on and on to 250+,https://github.com/liquibase/liquibase/issues/2670
,2022-3/24,"When I was using sqlfile, there was ""\\"" in the execution statement, which was incorrectly recognized as an escape character.",https://github.com/liquibase/liquibase/issues/2671
2022-3/25,2022-3/24,4.9.0 MANIFEST.MF has invalid Import-Package instructions,https://github.com/liquibase/liquibase/issues/2672
2022-5/24,2022-3/24,Migration from 3.3.2 on 3.6.3. Changed sqlFile from old changeSet was re-run without errors.,https://github.com/liquibase/liquibase/issues/2673
2022-6/21,2022-3/24,In StandardChangeLogHistoryService  SnapshotGeneratorFactory.getInstance().getDatabaseChangeLogTable should return null id table not exist,https://github.com/liquibase/liquibase/issues/2674
,2022-3/24,"Loading CSV file with loadData into Derby DB results in error ""The data type '0' is not supported""",https://github.com/liquibase/liquibase/issues/2676
2022-4/15,2022-3/24,Incompatibility with Spring 4,https://github.com/liquibase/liquibase/issues/2677
2022-6/20,2022-3/24,customChange with any attribute fails due to SAXParseException,https://github.com/liquibase/liquibase/issues/2678
,2022-3/24,Create test for OSGI issues,https://github.com/liquibase/liquibase/issues/2680
2022-5/31,2022-3/24,Community Request: nobanner cli flag for CLI,https://github.com/liquibase/liquibase/issues/2681
,2022-3/26,Full path support for spring.liquibase.change-log,https://github.com/liquibase/liquibase/issues/2687
2022-8/1,2022-3/27,"Liquibase 4.9.0 and ""endDelimiter:/"" recognizes ""/"" used in PL/SQL code for calculation as changeset end delimiter",https://github.com/liquibase/liquibase/issues/2688
2022-4/4,2022-3/28,Liquibase stripping trailing 0 characters from changset identitiers,https://github.com/liquibase/liquibase/issues/2689
,2022-3/28,"SQL changeSet doesn't  honor ""--precondition-change-log-property-defined""",https://github.com/liquibase/liquibase/issues/2692
,2022-3/29,"diff option with condense of ""Change Stored Procedure(s)""",https://github.com/liquibase/liquibase/issues/2693
,2022-3/29,Liquibase does not wait for CockroachDB schema changes to complete,https://github.com/liquibase/liquibase/issues/2694
,2022-3/30,Support runWith executors committing after the change set completes,https://github.com/liquibase/liquibase/issues/2696
2022-5/10,2022-3/30,Liquibase for Db2z fails to read the view definitions using the diff command,https://github.com/liquibase/liquibase/issues/2700
2022-8/2,2022-3/30,"Liquibase creates table ""user"" in lower case for H2 database",https://github.com/liquibase/liquibase/issues/2701
2022-8/23,2022-3/30,ClassCastException: class java.util.BitSet cannot be cast to class java.lang.Boolean (java.util.BitSet and java.lang.Boolean,https://github.com/liquibase/liquibase/issues/2702
2022-4/13,2022-3/30,"autoIncrement=""true""  lose efficacy (DUPLICATE #2301)",https://github.com/liquibase/liquibase/issues/2703
2022-5/12,2022-4/1,Samples of changelog.xml in documenation have wrong path to xsd files,https://github.com/liquibase/liquibase/issues/2707
2022-7/28,2022-4/3,The diff command does not work with diffTypes=views for DB2Z,https://github.com/liquibase/liquibase/issues/2710
2022-7/28,2022-4/3,Error when calling a procedure with parameters on DB2Z,https://github.com/liquibase/liquibase/issues/2711
,2022-4/4,Need to suppress extra space generated in resulting scripts of changelog after we ran the changelog against MS SQL Server,https://github.com/liquibase/liquibase/issues/2713
,2022-4/4,"After upgrade from 4.3.5 to 4.9.1, change sets have different checksums.",https://github.com/liquibase/liquibase/issues/2714
2022-4/8,2022-4/4,Migration from 3.10.3 to 4.* failed,https://github.com/liquibase/liquibase/issues/2716
2022-6/27,2022-4/4,Liquibase Version 4.9+ not respecting the --schemas flag when generating diffChangeLog,https://github.com/liquibase/liquibase/issues/2717
2022-9/1,2022-4/4,Consider introducing a parameter-aware variant of `liquibase.sql.Sql`,https://github.com/liquibase/liquibase/issues/2721
2022-5/17,2022-4/5,"The type of attributes ""ordered"" and ""cycle"" should be boolean",https://github.com/liquibase/liquibase/issues/2724
2022-8/22,2022-4/6, liquibase-db2i startup error by creating database-change-log-table,https://github.com/liquibase/liquibase/issues/2727
,2022-4/6,CustomTaskChange fails for void return,https://github.com/liquibase/liquibase/issues/2729
,2022-4/7,createView with replaceIfExists no-longer (always) works against PostgreSQL (version 12.x),https://github.com/liquibase/liquibase/issues/2732
,2022-4/7,EDB PostgresSQL driver errors,https://github.com/liquibase/liquibase/issues/2734
2022-7/5,2022-4/7,Liquibase-core 4.9.1 includes a shaded jackson-databind 2.9.10.8,https://github.com/liquibase/liquibase/issues/2735
,2022-4/8,Change max value of @Size generates an empty changelog,https://github.com/liquibase/liquibase/issues/2736
2022-5/10,2022-4/8,CVE-2022-0839 downport fix to 3.x versions of liquibase,https://github.com/liquibase/liquibase/issues/2737
,2022-4/12,liquibase core tar.gz missing from maven central?,https://github.com/liquibase/liquibase/issues/2743
2022-4/13,2022-4/12,"no main manifest attribute, in liquibase-4.9.1.jar",https://github.com/liquibase/liquibase/issues/2744
,2022-4/13,Make XML schema definition `PreConditionChildren` extensible for extensions,https://github.com/liquibase/liquibase/issues/2750
,2022-4/13,Distribute CLI JAR with all dependencies,https://github.com/liquibase/liquibase/issues/2751
2022-5/18,2022-4/14,Performance regression in liquibase versions greater than 4.3.5,https://github.com/liquibase/liquibase/issues/2756
,2022-4/14,"Add support for command argument ""aliases""",https://github.com/liquibase/liquibase/issues/2762
,2022-4/20,logical-file-path not working with Liquibase Community 4.8.0,https://github.com/liquibase/liquibase/issues/2775
,2022-4/20,Postgres generateChangeLog includeSchema,https://github.com/liquibase/liquibase/issues/2776
2022-5/31,2022-4/21,AddColumnChange with schema and NOT NULL constraint fails,https://github.com/liquibase/liquibase/issues/2780
,2022-4/21,Diff changelog generates wrong script when renaming PK,https://github.com/liquibase/liquibase/issues/2782
2022-8/5,2022-4/22,Schema name not resolved when using sequence in defaultValueComputed,https://github.com/liquibase/liquibase/issues/2786
2022-4/27,2022-4/22,Update JDBC drivers to latest releases,https://github.com/liquibase/liquibase/issues/2788
,2022-4/25,"""includeAll"" Adds changeSet Two Times in updateSQL Mode",https://github.com/liquibase/liquibase/issues/2792
,2022-4/25,[PostgreSQL] generateChangeLog command generates prefixed schema name with includeSchema flag set to false for Formatted SQL,https://github.com/liquibase/liquibase/issues/2794
,2022-4/26,Change set always failed with `preConditions` contained `- foreignKeyConstraintExists` check,https://github.com/liquibase/liquibase/issues/2796
2022-8/30,2022-4/28,LoadData with Dates Failed while Column Type is From Property,https://github.com/liquibase/liquibase/issues/2803
,2022-4/29,addColumn for a table with underscore is broken in SQLite,https://github.com/liquibase/liquibase/issues/2806
,2022-4/29,Condition or not null columns for unique index ,https://github.com/liquibase/liquibase/issues/2808
2022-6/9,2022-4/29,Getting Errror in Liquibase 4.7.1,https://github.com/liquibase/liquibase/issues/2811
,2022-5/3,Upgrade lock not working correctly due to cache of `ranChangeSetList`,https://github.com/liquibase/liquibase/issues/2816
2022-6/21,2022-5/3,Load XSD files under OSGI,https://github.com/liquibase/liquibase/issues/2817
2022-6/30,2022-5/3,changelog is found twice in classpath,https://github.com/liquibase/liquibase/issues/2818
2022-6/9,2022-5/4,include labels attribute is not propagating labels,https://github.com/liquibase/liquibase/issues/2824
,2022-5/5,Invalid SQL for HSQLDB,https://github.com/liquibase/liquibase/issues/2826
2022-5/13,2022-5/9,"DAT-9663 Liquibase Snapshot/Diff fails on Postgres with datatype ""real"" with default value ""DEFAULT (0)::real""",https://github.com/liquibase/liquibase/issues/2833
2022-5/19,2022-5/12,Remove version from filenames in LIQUIBASE_HOME/lib,https://github.com/liquibase/liquibase/issues/2845
,2022-5/13,"Make the ""status"" command set to verbose by default",https://github.com/liquibase/liquibase/issues/2847
,2022-5/17,dropAll sometimes does not delete all tables,https://github.com/liquibase/liquibase/issues/2851
,2022-5/17,Move shaded libraries to be external dependencies,https://github.com/liquibase/liquibase/issues/2852
,2022-5/19,addCheckConstraint fails for CockroachDB with java.lang.IllegalStateException,https://github.com/liquibase/liquibase/issues/2857
2022-6/16,2022-5/19,beforeColumn is not working when column is the first one,https://github.com/liquibase/liquibase/issues/2861
2022-7/20,2022-5/20,"addAutoIncrement isn't working properly for HyperSQL, Mysql, MariaDB and H2",https://github.com/liquibase/liquibase/issues/2863
,2022-5/20,Postgresql diffChangeLog not quoting jsonb default,https://github.com/liquibase/liquibase/issues/2864
,2022-5/23,autoIncrementInformation in snapshot is not correct,https://github.com/liquibase/liquibase/issues/2867
2022-8/31,2022-5/24,Including a Dockerfile in your change log directory causes StackOverflowException,https://github.com/liquibase/liquibase/issues/2869
,2022-5/24,firebird needs schema specification to run liquibase drop-all,https://github.com/liquibase/liquibase/issues/2874
,2022-5/24,Upgrade Spock/JUnit/Groovy,https://github.com/liquibase/liquibase/issues/2876
2022-8/18,2022-5/25,java.lang.ClassCastException: java.time.LocalDateTime cannot be cast to java.lang.String,https://github.com/liquibase/liquibase/issues/2878
2022-7/28,2022-5/26,DB2Database has incorrect fractional precision for TimestampType,https://github.com/liquibase/liquibase/issues/2880
2022-6/9,2022-5/26,Context from databaseChangeLog is not added to DATABASECHANGELOG,https://github.com/liquibase/liquibase/issues/2883
2022-7/27,2022-5/30,foreignKeyConstraintExists precondition does not work in Oracle,https://github.com/liquibase/liquibase/issues/2893
,2022-5/31,Liquibase-core not able to create snapshot of small  case username/schema name for case-sensitive databases like Oracle,https://github.com/liquibase/liquibase/issues/2896
2022-6/21,2022-6/1,Performance regression in liquibase  version > 4.4.x ,https://github.com/liquibase/liquibase/issues/2899
,2022-6/3,Liquibase not able to create snapshot of a table if one more table with same name but with different case exists in that schema/catalog.,https://github.com/liquibase/liquibase/issues/2911
2022-7/4,2022-6/3,"Introduce ""searchPath"" setting separate from ""classpath""",https://github.com/liquibase/liquibase/issues/2916
2022-8/3,2022-6/6,precondition-sql-check raises liquibase.exception.ChangeLogParseException,https://github.com/liquibase/liquibase/issues/2918
2022-6/9,2022-6/6,OSGi headers missing from liquibase-core 4.11.0,https://github.com/liquibase/liquibase/issues/2922
2022-6/10,2022-6/7,Liquibase fails to populate mariadb database,https://github.com/liquibase/liquibase/issues/2923
,2022-6/7,Liquibase could support `renameColumn` for Sqlite 3.25.0+,https://github.com/liquibase/liquibase/issues/2925
2022-6/13,2022-6/7,Add Snowflake driver to CLI,https://github.com/liquibase/liquibase/issues/2927
2022-7/12,2022-6/8,redshift does not work with 4.11 release,https://github.com/liquibase/liquibase/issues/2928
2022-6/10,2022-6/10,MANIFEST.MF is missing OSGi information since release 4.10,https://github.com/liquibase/liquibase/issues/2937
,2022-6/15,Not able to customize ShouldRunChangeSetFilter.normalizePath in 4.x ,https://github.com/liquibase/liquibase/issues/2948
,2022-6/16,Liquibase not finding schemas when running on Docker - case sensitivity issues?,https://github.com/liquibase/liquibase/issues/2950
2022-6/22,2022-6/16,Offline UpdateSQL for mariadb with csv doesn't handle boolean values correctly ?,https://github.com/liquibase/liquibase/issues/2951
2022-6/16,2022-6/16,Cannot specify `dbms` type `cockroach` in preconditions or sql,https://github.com/liquibase/liquibase/issues/2952
,2022-6/16,Conditional index wrongly generated with CLI generate-changelog command,https://github.com/liquibase/liquibase/issues/2953
2022-7/5,2022-6/16,Version 4.4.2 Creates Error When Running 'generateChangeLog' Command,https://github.com/liquibase/liquibase/issues/2954
,2022-6/17,Liquibase 4.7.0 does not quote (some ?) reserved H2 keywords in SQL changeset or where section of update changeset,https://github.com/liquibase/liquibase/issues/2965
,2022-6/17,Multi-threaded locking issue and scope errors,https://github.com/liquibase/liquibase/issues/2966
,2022-6/17,Integrate and configure OWASP Dependency Check,https://github.com/liquibase/liquibase/issues/2967
,2022-6/18,Publish Maven BOM,https://github.com/liquibase/liquibase/issues/2973
2022-7/20,2022-6/20,Add `Closeable`/`AutoCloseable` to the interface `liquibase.database.Database`,https://github.com/liquibase/liquibase/issues/2974
,2022-6/21,mvn liquibase:dropAll does not drop anything (much),https://github.com/liquibase/liquibase/issues/2977
2022-8/22,2022-6/21,Original exception is swallowed when liquibase fails to create connection to db,https://github.com/liquibase/liquibase/issues/2978
2022-6/28,2022-6/21,Liquibase started to throw exception after upgrading to version 4.12.0,https://github.com/liquibase/liquibase/issues/2980
2022-9/6,2022-6/21,loaddata command fails when importing data from a CSV into a h2 database with columns of type date,https://github.com/liquibase/liquibase/issues/2982
,2022-6/21,Property database.defaultSchemaNamePrefix has wrong format,https://github.com/liquibase/liquibase/issues/2983
2022-6/28,2022-6/22,"Infinite Loop in ExpressionExpander, if property name same as environment variable",https://github.com/liquibase/liquibase/issues/2988
,2022-6/22,liquibase:diff results not written to diffChangeLogFile,https://github.com/liquibase/liquibase/issues/2989
,2022-6/22,move dependency java.xml.bind to jakarta.xml.bind,https://github.com/liquibase/liquibase/issues/2991
,2022-6/22,loadData doesn't work under OSGI (Karaf 4.3.6),https://github.com/liquibase/liquibase/issues/2992
,2022-6/22,FormattedSqlChangeLogParser does not handle multiline comments,https://github.com/liquibase/liquibase/issues/2993
2022-7/1,2022-6/23,"Snowflake on JDK17 fails with ""Object 'DATABASECHANGELOGLOCK' already exists.""",https://github.com/liquibase/liquibase/issues/3000
,2022-6/24,Liquibase escaping the string in the apostrophes and messing up the entire code,https://github.com/liquibase/liquibase/issues/3002
2022-6/27,2022-6/24,Liquibase Distribution distinction between OSS vs commerical,https://github.com/liquibase/liquibase/issues/3005
2022-7/1,2022-6/27,Could not initialize class net.snowflake.client.jdbc.internal.apache.arrow.memory.RootAllocator,https://github.com/liquibase/liquibase/issues/3011
,2022-6/28,Liquibase Throws Lexical While Processing Thai Charaters,https://github.com/liquibase/liquibase/issues/3013
2022-8/5,2022-6/28,"Liquibase ignores the string after first closing brace for sql that contains ""${string}}""",https://github.com/liquibase/liquibase/issues/3014
2022-7/27,2022-6/29,Liquibase sql comment validation bug,https://github.com/liquibase/liquibase/issues/3017
,2022-6/30,property in databaseChangeLog unparseable when in json,https://github.com/liquibase/liquibase/issues/3023
2022-6/30,2022-6/30,Liquibase not parsing the SQL correctly,https://github.com/liquibase/liquibase/issues/3024
2022-9/1,2022-6/30,Liquibase errors with a formatting error on sql changelog files when it contains a word property,https://github.com/liquibase/liquibase/issues/3025
,2022-7/1,Liquibase 4.x changed behaviour with include tag in changeset,https://github.com/liquibase/liquibase/issues/3028
,2022-7/1,Trigger Change Types return incorrect error message for CockroachDB ,https://github.com/liquibase/liquibase/issues/3030
,2022-7/1,New Feature: Implement Change Type pro:markUnused for CockroachDB,https://github.com/liquibase/liquibase/issues/3031
