['closedAt'],['createdAt'],['title'],['url']
2022-3/16,2022-3/8,Unity .Net TransferUtility class ,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2969
2022-3/10,2022-3/9,[NEW EXAMPLE REQUEST] Create AWS SDK for Java V2 examples for Kendra,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2971
2022-3/11,2022-3/10,Add testing/linting and code comment guideslines to wiki,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2974
,2022-3/11,TASK: Lambda code examples request - how to pass params,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2976
,2022-3/11,Task: Code examples request - update SES code examples to sesV2,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2977
,2022-3/11,Triage customer feedback tickets on code examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2978
,2022-3/11,Photo analyzer cross service Unit tests,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2979
2022-3/31,2022-3/11,TASK: Update GitHub label names and colors,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2981
2022-4/19,2022-3/11,TASK: Turn every Gov2 service folder into a module,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2986
2022-4/4,2022-3/11,TASK: Set up automated go.mod and go.sum management,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2987
2022-3/17,2022-3/11,Glue MVP scaffold (CDK),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2989
2022-3/14,2022-3/11,[NEW EXAMPLE REQUEST] Java Glue MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2990
,2022-3/14,[NEW EXAMPLE REQUEST] Sample code to use for SES SendRawEmailCommand with file attachments,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2993
2022-3/22,2022-3/15,Oncall 15 March - 22 March,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2996
2022-3/29,2022-3/15,Oncall 22 March - 29 March,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2997
2022-3/20,2022-3/15,Java/Kotlin README cleanup,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2998
2022-3/20,2022-3/15,Java Glue MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3000
2022-3/24,2022-3/15,Kotlin Glue MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3001
2022-8/1,2022-3/16,STORY:  S3.TransferUtility MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3003
2022-3/25,2022-3/18,[BUG] aws-doc-sdk-examples/java/example_code/ec2/src/main/java/aws/example/ec2/DescribeRegionsAndZones.java,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3005
2022-8/16,2022-3/20,Create Java MemoryDB Code Examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3007
,2022-3/21,[.Net] HttpErrorResponseException error message when trying to access S3.,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3009
2022-3/21,2022-3/21,Test code example issue,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3011
2022-4/7,2022-3/23,Update Java and Kotlin IAM MVP scenario code to match steps in scenario outline,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3017
,2022-3/24,EPIC: Sos User Research,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3020
2022-4/13,2022-3/24,Python Lambda MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3021
2022-5/24,2022-3/24,STORY: Continue to update Java V2 Readmes,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3022
,2022-3/24,EPIC: Create the Sub/PUB MS Service in other AWS SDKs,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3023
,2022-3/26,[NEW EXAMPLE REQUEST] Create a web app that uses App Sync,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3025
2022-3/29,2022-3/26,[NEW EXAMPLE REQUEST] Create Java V2 examples for App Sync,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3026
,2022-3/27,[NEW EXAMPLE REQUEST] Create Java V2 Examples for the software.amazon.awssdk.services.databasemigration.DatabaseMigrationClient,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3027
2022-4/6,2022-3/28,Kotlin linting,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3029
2022-4/25,2022-3/28,IAM SoS update,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3030
2022-4/12,2022-3/29,[NEW EXAMPLE REQUEST] Create AWS AppSync for Kotlin,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3034
2022-4/5,2022-3/29,Java DynamoDB PartiQL MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3035
2022-4/5,2022-3/29,Kotlin DynamoDB PartiQL MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3036
2022-4/5,2022-3/29,Oncall March 29 - April 5,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3037
2022-4/11,2022-3/29,Oncall April 5 - April 12,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3038
,2022-3/29,JavaScript Glue MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3039
2022-4/12,2022-3/29,Sos User Research - Get participants (5),https://github.com/awsdocs/aws-doc-sdk-examples/issues/3040
,2022-3/29,SOS: Override API ref links for high-level clients,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3041
2022-4/21,2022-4/3,Item should include id,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3049
2022-7/5,2022-4/5,[NEW EXAMPLE REQUEST] Create the Redshift/React solution for Java/ .NET,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3054
2022-4/20,2022-4/5,JAVA - SES - AWS SDK v2 - use new Jakarta classes in example instead of deprecated javax.mail,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3056
2022-6/15,2022-4/5,SOS: make API reference a link on Actions page,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3058
2022-4/18,2022-4/7,API Gateway MVP examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3065
2022-6/14,2022-4/7,Create a Java Rest API for the React universal front-end ,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3066
,2022-4/8,[BUG] javascriptv3/example_code/s3/src/s3_put_presignedURL.js ,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3069
2022-4/12,2022-4/11,[NEW EXAMPLE REQUEST] Create the Java Lambda MVP example,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3075
2022-4/19,2022-4/11,TASK:  Test all Kotlin Code examples with latest Build,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3076
2022-6/30,2022-4/11,[NEW EXAMPLE REQUEST] Rust: DynamoDB with PartiQL,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3078
2022-4/14,2022-4/12,[NEW EXAMPLE REQUEST] Create the Kotin Lambda MVP example,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3079
2022-7/26,2022-4/12,[NEW EXAMPLE REQUEST] Request to sagemaker endpoint for inference in Java,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3081
,2022-4/12,Sos User Research - Run research (40) (div. in prep./research/setup),https://github.com/awsdocs/aws-doc-sdk-examples/issues/3082
2022-7/27,2022-4/12,.NET Glue MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3083
2022-4/19,2022-4/12,Oncall Rotation 4/12 - 4/19,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3084
2022-4/22,2022-4/12, Oncall Rotation 4/19 - 4/26,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3085
2022-4/22,2022-4/12,Code catalog v2: Create package,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3086
2022-6/1,2022-4/12,Code catalog v2: Research / PoC,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3087
,2022-4/12,[BUG] https://github.com/awsdocs/aws-doc-sdk-examples/blob/main/javascriptv3/example_code/dynamodb/src/ddb_getitem.js#L13,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3088
,2022-4/14,CloudFormation clean up,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3092
2022-4/22,2022-4/14,Java Lambda MVP updates,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3093
2022-8/31,2022-4/14,Swift - S3 MVP examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3094
2022-5/10,2022-4/15,EPIC: Update team processes (Agile),https://github.com/awsdocs/aws-doc-sdk-examples/issues/3095
,2022-4/21,EPIC: Serverless Aurora app (Cross-services),https://github.com/awsdocs/aws-doc-sdk-examples/issues/3100
,2022-4/21,EPIC: Add SoS metadata for all legacy services,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3101
,2022-4/21,Epic: MVP Auto-scaling,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3102
2022-5/10,2022-4/21,Interviewing (Time Box),https://github.com/awsdocs/aws-doc-sdk-examples/issues/3103
2022-6/7,2022-4/21,CDK/CFN for Aurora app,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3104
2022-6/17,2022-4/22,Update all Cross Service examples that use SES POM dependencies ,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3107
2022-5/9,2022-4/23,Missing `f` prefix on f-strings,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3109
,2022-4/25,EPIC: MVP for Amazon Keyspaces for Apache Cassandra,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3111
2022-4/26,2022-4/25,Create a CDK/CFN (collaborate @brmur),https://github.com/awsdocs/aws-doc-sdk-examples/issues/3112
2022-6/14,2022-4/25,[NEW EXAMPLE REQUEST] Create a React app with a minimal web API with ASP.NET Core Backend (for Universal front end),https://github.com/awsdocs/aws-doc-sdk-examples/issues/3114
2022-4/26,2022-4/26,[NEW EXAMPLE REQUEST] Create CDK Resources for decoupled React app,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3115
2022-6/13,2022-4/26,TASK: Look at React app and make CSS improvements so it looks better,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3116
2022-4/26,2022-4/26,Adobe Analytics for SoS (for all hands),https://github.com/awsdocs/aws-doc-sdk-examples/issues/3117
2022-5/10,2022-4/26,Adobe Analytics for SoS (for All-Hands),https://github.com/awsdocs/aws-doc-sdk-examples/issues/3118
2022-4/26,2022-4/26,Interview tasks,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3119
2022-5/4,2022-4/26,OnCall 4/26-5/2,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3120
2022-5/10,2022-4/26,OnCall 5/3-5/9,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3121
2022-4/28,2022-4/28,[BUG] ./s3/CreateBucket.java,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3124
2022-5/9,2022-4/28,"Got an error copying item: AccessDenied: Access Denied 	status code: 403, request",https://github.com/awsdocs/aws-doc-sdk-examples/issues/3125
2022-5/5,2022-4/28,Create spreadsheet of Sprint Capacity and Velocity,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3127
,2022-4/29,Presigned URL (S3) how to send user-defined metadata,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3128
2022-6/7,2022-5/2,[NEW EXAMPLE REQUEST] Create Java V2 examples for Amazon EC2 Auto Scaling,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3132
2022-5/3,2022-5/3,[BUG]https://github.com/awsdocs/aws-doc-sdk-examples/tree/main/javascriptv3/example_code/cross-services/lambda-for-browser,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3133
2022-5/12,2022-5/3,TASK: ,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3134
,2022-5/5,DDB - change attribut names in examples (customer suggestion),https://github.com/awsdocs/aws-doc-sdk-examples/issues/3137
,2022-5/6,[Typo in README.md] << javascriptv3/example_code/s3/photoViewer/README.md>>,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3138
,2022-5/9,[NEW EXAMPLE REQUEST] Create an example that shows how to deploy a Java AWS Web app to a Fargate Container,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3140
,2022-5/9,EPIC: Create list of SoS to be added,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3141
2022-5/12,2022-5/9,STORY:Add .Net examples to SoS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3142
2022-7/14,2022-5/9,Update PR template in a QA format,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3143
,2022-5/9,Review/update GitHub labels,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3144
2022-5/18,2022-5/9,OnCall 5/10-5/16,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3145
2022-5/23,2022-5/9,OnCall 5/17-5/23,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3146
2022-5/12,2022-5/9,Java AutoScaling MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3147
2022-6/22,2022-5/9,Kotlin AutoScaling MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3148
2022-5/23,2022-5/10,List of .Net examples for SoS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3151
2022-6/2,2022-5/10,List of Kotlin examples for SoS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3152
2022-6/2,2022-5/10,List of Java examples for SoS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3153
2022-5/24,2022-5/10,List of JavaScript examples for SoS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3154
2022-7/19,2022-5/10,List of PHP examples for SoS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3155
2022-5/17,2022-5/10,List of Python examples for SoS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3156
2022-5/12,2022-5/10,List of Go examples for SoS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3157
2022-7/29,2022-5/10,List of Rust examples for SoS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3158
2022-5/24,2022-5/10,Interviewing,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3159
,2022-5/10,Tests for Amazon Personalize,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3160
2022-9/1,2022-5/10,Update Java/Kotlin Readmes,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3161
2022-5/24,2022-5/10,Update READMEs,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3162
2022-7/14,2022-5/12,Java Lambda MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3164
2022-6/28,2022-5/12,Kotlin Lambda MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3165
2022-6/28,2022-5/12,Add Glue for Java and Kotlin (all single examles) to SoS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3166
,2022-5/16,STORY: POC for including Short Console procedures in SoS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3173
,2022-5/17,Bring CLI examples into SoS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3176
2022-6/17,2022-5/18,Java DynamoDB PartiQL batch scenario,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3178
2022-6/17,2022-5/18,Kotlin DynamoDB PartiQL batch scenario,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3179
2022-5/24,2022-5/19,test,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3183
2022-7/7,2022-5/24,MVP Cognito (Research and PoC) - Python,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3191
,2022-5/24,Tech Debt SoS and Readme updates,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3192
2022-6/2,2022-5/24,Update READMEs,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3193
2022-6/2,2022-5/24,Update READMEs,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3194
2022-6/2,2022-5/24,JavaScript,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3195
2022-6/7,2022-5/24,Spike task to evaluate effort / create plan for Tech Debt SoS and Readme updates,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3196
2022-6/15,2022-5/24,Move GitHub link to top in SoS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3197
2022-8/9,2022-5/24,Publish package (incl. CRUX review),https://github.com/awsdocs/aws-doc-sdk-examples/issues/3198
2022-5/31,2022-5/25,TASK: Test Kotlin SDK with 0.15.2-beta,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3199
,2022-5/25,[NEW EXAMPLE REQUEST] [JavaScript v3] streaming transcribe examples in v3,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3200
,2022-6/1,"[NEW EXAMPLE REQUEST] Missing S3 ""download"" / get_object for Rust sdk",https://github.com/awsdocs/aws-doc-sdk-examples/issues/3209
2022-6/28,2022-6/3,[NEW EXAMPLE REQUEST] aws sdk java ses region,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3211
,2022-6/6,[NEW EXAMPLE REQUEST] Get metrics data from amazon connect using java sdk,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3212
2022-7/7,2022-6/7,[BUG] github.com/awsdocs/aws-doc-sdk-examples/gov2/testtools,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3215
2022-6/28,2022-6/7,TASK: Update Snippet Tags,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3218
,2022-6/7,TASK: Update README Files,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3219
2022-7/11,2022-6/7,PHP - Serverless Aurora app,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3220
2022-6/21,2022-6/7,TASK: On call June 14 - 20,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3221
2022-6/23,2022-6/7,Python AutoScaling MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3222
,2022-6/7,TASK: Update SoS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3223
2022-6/17,2022-6/7,onCall 6 - 12 June,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3224
,2022-6/7,EPIC: Import S3 examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3225
2022-6/7,2022-6/7,Example work item,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3227
2022-6/7,2022-6/7,Test S3 example,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3228
2022-6/7,2022-6/7,Test S3 issue,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3229
2022-6/7,2022-6/7,Example work item,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3230
2022-7/14,2022-6/9,Java for Kinesis,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3235
2022-6/23,2022-6/10,[BUG] <<https://github.com/awsdocs/aws-doc-sdk-examples/blob/main/python/example_code/ses/ses_receipt_handler.py>>,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3236
2022-6/16,2022-6/16,[NEW EXAMPLE REQUEST] Create a Redshift Rest Backend for our React app,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3252
2022-7/26,2022-6/16,Audit and update SOS scenarios,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3253
,2022-6/16,EC2 (Note for an MVP),https://github.com/awsdocs/aws-doc-sdk-examples/issues/3254
,2022-6/16,EPIC: SEO for SoS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3256
,2022-6/16,Research SEO for SOS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3257
,2022-6/16,TPM role evaluation for SoS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3258
,2022-6/16,RedShift cross-service examples using universal front-end,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3259
2022-6/28,2022-6/16,Meet Redshift team to get input,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3260
2022-9/1,2022-6/17,STORY: Update template - Pull Requests,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3263
,2022-6/20,Partial and a multipart file uploads,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3267
,2022-6/20,Update code in lambda_functions folder,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3268
2022-6/21,2022-6/21,[BUG] <<https://github.com/awsdocs/aws-doc-sdk-examples/blob/main/kotlin/services/dynamodb/src/main/kotlin/com/kotlin/dynamodb/GetItem.kt>>,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3271
2022-6/28,2022-6/21,TASK: Scott On Call June 21 - June 27,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3274
2022-6/23,2022-6/21,[NEW EXAMPLE REQUEST] Create Java V2 Examples using updated Client,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3275
2022-7/5,2022-6/21,Oncall June 28 - July 4,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3276
2022-7/18,2022-6/21,Research Rust Batch uploads,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3277
,2022-6/21,.NET service level README updates & SoS updates,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3278
,2022-6/21,JavaScript service level README updates,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3279
,2022-6/21,Go service level README & SoS updates,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3280
2022-7/27,2022-6/21,"Lambda: Review what's in the lambda_functions folder and make a plan for migration, update, or removal.",https://github.com/awsdocs/aws-doc-sdk-examples/issues/3281
2022-7/15,2022-6/21,Python - Serverless Aurora app,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3282
,2022-6/23,"SOS: add ""related scenario"" links to single-action examples",https://github.com/awsdocs/aws-doc-sdk-examples/issues/3292
2022-8/3,2022-6/23,Create CDK/CFN platform resources for RedShift cross-service example,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3293
2022-8/24,2022-6/24,STORY: Update template - Issues,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3295
,2022-6/27,[NEW EXAMPLE REQUEST] Client VPN Endpoint Connection through Java,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3296
2022-8/9,2022-6/30,Update the Kotlin SDK MS Android Readme ,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3300
2022-7/7,2022-6/30,[BUG] Dispose AmazonS3Client in /MPUapiCopyObjExample/MPUapiCopyObj.cs,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3301
2022-7/12,2022-6/30,[BUG] Cant List Open S3 Bucket - /aws-doc-sdk-examples/dotnetv3/S3/ListObjectsExample/,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3302
2022-8/24,2022-6/30,.NET AutoScaling MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3303
,2022-6/30,[Epic] Cognito MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3305
,2022-7/1,Update all instances of old team email with new one,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3312
2022-7/19,2022-7/5,Java  MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3315
2022-7/19,2022-7/5,Kotlin  MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3316
,2022-7/5,.NET  Cognito MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3317
2022-7/12,2022-7/5,On Call 07\05 - 07\11,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3318
2022-7/19,2022-7/5,On Call 07\12 - 07\18,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3319
,2022-7/14,.NET Lambda MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3333
,2022-7/14,Explore AWS CLI RST into ZonBook standalone topics,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3335
2022-8/2,2022-7/14,STORY: Establish baseline on Ruby lint compliance and unit test coverage,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3336
2022-7/25,2022-7/15,TASK:  Test all Java V2 examples with build 2.17.230,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3337
2022-7/29,2022-7/15,BUG: .NET DynamoDB links to GitHub are broken,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3339
,2022-7/15,Update Ruby EventBridge 'Create and trigger a rule' scenario,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3341
,2022-7/18,Rust S3 Batch Upload,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3347
2022-7/21,2022-7/18,Fix auto-labeling + Ruby example,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3348
,2022-7/18,Update existing SNS scenarios,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3349
2022-8/4,2022-7/19,[NEW EXAMPLE REQUEST] Create the Java backend using Redshift SDK,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3350
2022-7/21,2022-7/19,[NEW EXAMPLE REQUEST] Create the .NET Redshift backend,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3351
2022-8/22,2022-7/19,BUG in Python Sigv4 code,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3353
2022-7/29,2022-7/19,BUG in PHP example,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3354
2022-7/29,2022-7/19,BUG in PHP example,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3355
2022-7/26,2022-7/19,On-call July 19 - July 25,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3356
2022-8/2,2022-7/19,On-call July 26 - Aug 1,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3357
2022-7/28,2022-7/20,Cant open file in s3 that was uploaded using a pre signed URL,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3360
,2022-7/21,[NEW EXAMPLE REQUEST] Create the .NET backend using Redshift SDK,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3366
2022-8/25,2022-7/21,C++ Research Linters,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3367
,2022-7/22,TASK: Create Planning/Retro/Demo playbooks,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3368
2022-7/27,2022-7/25,TASK: Test all Kotlin SDK examples with a recent build,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3373
2022-8/2,2022-7/25,Default SDK config location for Rust,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3374
2022-8/1,2022-7/26,TASK: Need to update all Kotlin projects to Kotlin version 1.7,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3375
2022-9/6,2022-7/26,Lambda function triggered by S3 that uses Rekognition to detect labels in a video,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3378
2022-7/28,2022-7/27,Python: use endpoint_url download file error,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3380
2022-7/28,2022-7/27,"Location service API SearchPlaceIndexForPosition not returning ""Street"" object in response",https://github.com/awsdocs/aws-doc-sdk-examples/issues/3381
,2022-7/27,[NEW EXAMPLE REQUEST] SES - Sample Java code for BYODKIM verification,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3382
,2022-7/27,TypeScript: audit contents of typescript folder,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3383
,2022-7/28,How to create dax client using java sdk2 and what are the dependencies needed?,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3387
2022-7/28,2022-7/28,Epic: RDS MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3388
,2022-7/28,Epic: RDS MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3389
2022-8/25,2022-7/28,"Add Rust, Swift, Kotlin to SDK general info page",https://github.com/awsdocs/aws-doc-sdk-examples/issues/3390
2022-8/8,2022-7/28,Initial task - meet with Rekognition team and see how they would like to proceed (their version or ours),https://github.com/awsdocs/aws-doc-sdk-examples/issues/3391
2022-8/17,2022-7/28,[BUG] Java & Kotlin: EventBridge create a scheduled rule doesn't have schedule info,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3392
2022-8/16,2022-7/29,[NEW EXAMPLE REQUEST] Create examples for the MemoryDbClient.,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3393
,2022-7/30,[BUG] textract-react Cloudformation Cognito Domain issue,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3397
,2022-8/2,EPIC: Automated Testing,https://github.com/awsdocs/aws-doc-sdk-examples/issues/3402
