['closedAt'],['createdAt'],['title'],['url']
2018-12/2,2018-10/20,Add resolution picker,https://github.com/MovingBlocks/Terasology/issues/3505
2018-10/24,2018-10/21,Module details button fails when no module is selected,https://github.com/MovingBlocks/Terasology/issues/3507
2018-10/25,2018-10/21,Input settings screen does not handle some window sizes gracefully,https://github.com/MovingBlocks/Terasology/issues/3508
2018-10/25,2018-10/21,"Remove the ""terasology"" title/logo UI element from vertically challenged UI screens",https://github.com/MovingBlocks/Terasology/issues/3509
2019-2/10,2018-10/21,Fix up LGTM errors,https://github.com/MovingBlocks/Terasology/issues/3510
,2018-10/24,Disappearing blocks at the periphery/edge of player vision.,https://github.com/MovingBlocks/Terasology/issues/3521
2018-10/25,2018-10/24,No world generator when building from source (Eclipse),https://github.com/MovingBlocks/Terasology/issues/3523
2019-12/11,2018-10/31,Mockito support issues on Java 10 & 11,https://github.com/MovingBlocks/Terasology/issues/3538
2018-11/15,2018-11/10,Game crashes using Lost template,https://github.com/MovingBlocks/Terasology/issues/3542
2018-11/15,2018-11/13,"After you break a block (such as grass or dirt) and pick it up then proceed to destroy and pick up another block, the current block you are holding will turn invisible",https://github.com/MovingBlocks/Terasology/issues/3544
2018-11/19,2018-11/15,Error on attempting to delete saves,https://github.com/MovingBlocks/Terasology/issues/3547
2019-2/17,2018-11/23,Can't go back after enabling Animated Menus option in Video Settings,https://github.com/MovingBlocks/Terasology/issues/3553
2020-1/17,2018-11/24,Unplugging joystick leads to crash,https://github.com/MovingBlocks/Terasology/issues/3556
2018-11/27,2018-11/26,Fence floats when block below it is destroyed,https://github.com/MovingBlocks/Terasology/issues/3557
2020-8/23,2018-11/27,Game crashes when block next to stacked fences is destroyed,https://github.com/MovingBlocks/Terasology/issues/3559
2020-2/19,2018-12/2,Attempt to handle unexpected (old or weird) OSes that may not support our directory detection,https://github.com/MovingBlocks/Terasology/issues/3566
2019-10/25,2018-12/2,Extract biome-per-block to a module,https://github.com/MovingBlocks/Terasology/issues/3567
2018-12/17,2018-12/3,error https://pastebin.com/mdkV5mdh,https://github.com/MovingBlocks/Terasology/issues/3568
2018-12/26,2018-12/3,Weird error happens when I start the headless server for the second time,https://github.com/MovingBlocks/Terasology/issues/3569
,2018-12/9,Tutorial: Performance profiling setup and how to hunt improvements,https://github.com/MovingBlocks/Terasology/issues/3572
,2018-12/18,Follow-ups to #3561 - UI tabbing improvements / fixes,https://github.com/MovingBlocks/Terasology/issues/3577
,2018-12/20,Vignette effect moves along with the motion blur effect,https://github.com/MovingBlocks/Terasology/issues/3578
2018-12/24,2018-12/23,On restarting a headless server with an existing world no world is retrieved from the game manifest,https://github.com/MovingBlocks/Terasology/issues/3582
2019-3/2,2018-12/23,"Use the new explicit world name on the Game Details page, allow custom name?",https://github.com/MovingBlocks/Terasology/issues/3583
2019-1/11,2018-12/24,Screenshots shown in-game seem oddly narrow?,https://github.com/MovingBlocks/Terasology/issues/3584
,2018-12/24,Better handle game environment reloads with a progress bar of some sort,https://github.com/MovingBlocks/Terasology/issues/3585
,2018-12/24,Investigate improper selection of default world when quick starting,https://github.com/MovingBlocks/Terasology/issues/3586
2018-12/26,2018-12/25,Game behaves poorly on interacting with the windowed/fullscreen option,https://github.com/MovingBlocks/Terasology/issues/3587
2019-1/3,2018-12/26,Support expanding / collapsing the items in a drop-down with left and right keyboard arrow,https://github.com/MovingBlocks/Terasology/issues/3590
,2019-1/3,Activating the display mode widget causes a need for a second activation,https://github.com/MovingBlocks/Terasology/issues/3593
2019-2/5,2019-1/19,Game crash on new world,https://github.com/MovingBlocks/Terasology/issues/3596
2019-3/8,2019-1/20,UIImage scaling improvements,https://github.com/MovingBlocks/Terasology/issues/3598
2019-2/2,2019-2/2,е,https://github.com/MovingBlocks/Terasology/issues/3605
2019-2/2,2019-2/2,олигшжмшпгмшжлмрмршжшпршпшпмшжгмшжгмжгшмжшмжрш,https://github.com/MovingBlocks/Terasology/issues/3606
2020-7/23,2019-2/2,Opening the BT editor with F5 in multiplayer after spawning a few deer then trying to open the drop-down meant to hold BT entities crashes the game,https://github.com/MovingBlocks/Terasology/issues/3607
2019-2/17,2019-2/2,Pull some extra menu items from the pause menu into an Extras sub-menu,https://github.com/MovingBlocks/Terasology/issues/3608
2019-3/2,2019-2/5,Worldgen seed not unique,https://github.com/MovingBlocks/Terasology/issues/3610
,2019-2/11,Enabling Animated Menus breaks widget tabbing,https://github.com/MovingBlocks/Terasology/issues/3616
,2019-2/17,Decouple UI animations from game loop/game time,https://github.com/MovingBlocks/Terasology/issues/3618
,2019-2/25,Add missing support for OggPCM and OggFLAC (or rename Ogg* classes to OggVorbis*),https://github.com/MovingBlocks/Terasology/issues/3620
2020-12/13,2019-3/2,Server crash seemingly related to death of a deer not halting AI processing of the entity,https://github.com/MovingBlocks/Terasology/issues/3623
2019-3/6,2019-3/3,Resized game window resets to default after a game restart,https://github.com/MovingBlocks/Terasology/issues/3625
2019-7/14,2019-3/4,Allow UI text to be specified in an array,https://github.com/MovingBlocks/Terasology/issues/3629
2019-3/16,2019-3/13,Better custom world name validation,https://github.com/MovingBlocks/Terasology/issues/3636
2019-3/15,2019-3/15,Trees not falling down after cutting the trunk,https://github.com/MovingBlocks/Terasology/issues/3639
2019-3/22,2019-3/21,[QUESTION] Where I can find the CI service?,https://github.com/MovingBlocks/Terasology/issues/3646
,2019-3/22,"Add new ""Controller Settings"" page",https://github.com/MovingBlocks/Terasology/issues/3648
2021-1/1,2019-3/29,lwjgl NullPointerException when finding display due to xrandr config problem,https://github.com/MovingBlocks/Terasology/issues/3649
,2019-4/3,Game build doesn't detect Dedicated GPU (even if you force it),https://github.com/MovingBlocks/Terasology/issues/3652
,2019-4/4,Documentation followups to File IO (#3511),https://github.com/MovingBlocks/Terasology/issues/3654
2019-4/5,2019-4/5,Cannot start headless server on FReeBSD,https://github.com/MovingBlocks/Terasology/issues/3656
2019-4/9,2019-4/5,LWJGLException: Could not init GLX,https://github.com/MovingBlocks/Terasology/issues/3657
2020-5/23,2019-4/6,Water reflection only works at sea level (y=32),https://github.com/MovingBlocks/Terasology/issues/3660
2020-6/10,2019-4/20,Enhance the `update-all` groovyw utility script further with better logging and resume capability,https://github.com/MovingBlocks/Terasology/issues/3661
,2019-4/22,Clean up Modules related to Plants/Growing/Farming,https://github.com/MovingBlocks/Terasology/issues/3663
2019-7/2,2019-4/27,OpenGL Line Width Warning,https://github.com/MovingBlocks/Terasology/issues/3665
2019-4/29,2019-4/28,Crash at launch on Ubuntu with AMD Radeon graphics,https://github.com/MovingBlocks/Terasology/issues/3667
2019-5/16,2019-4/29,"Gameplay Template scrollbar exits to main menu when clicked, instead of being able to drag and scroll",https://github.com/MovingBlocks/Terasology/issues/3668
2020-12/1,2019-5/1,Time out of sync for players in multiplayer,https://github.com/MovingBlocks/Terasology/issues/3670
,2019-5/3,Lighting error at chunk boundaries from incorrect sunlight values,https://github.com/MovingBlocks/Terasology/issues/3672
2019-7/15,2019-5/9,Log a warning if module defined in override.cfg doesn't exist,https://github.com/MovingBlocks/Terasology/issues/3673
2019-7/4,2019-6/8,Enhance the `dumpEntities` command,https://github.com/MovingBlocks/Terasology/issues/3683
2019-6/28,2019-6/11,To leave or not to leave rendering.dag package as an API,https://github.com/MovingBlocks/Terasology/issues/3684
2019-6/13,2019-6/12,VisualCharacter Entity is being set for local character too for clients,https://github.com/MovingBlocks/Terasology/issues/3685
2019-6/15,2019-6/14,Terrible things happen when starting a _second_ game without a game restart,https://github.com/MovingBlocks/Terasology/issues/3688
2020-6/17,2019-6/14,Split engine nodes to BasicRenderingModule and AdvancedRenderingModule,https://github.com/MovingBlocks/Terasology/issues/3691
2019-6/15,2019-6/15,qafss,https://github.com/MovingBlocks/Terasology/issues/3692
,2019-6/16,'entityManager.getEntitiesWith(ClientComponent.class)' not working on Remote Clients,https://github.com/MovingBlocks/Terasology/issues/3693
2019-6/29,2019-6/23,Game crashes with Master of Oreon,https://github.com/MovingBlocks/Terasology/issues/3694
2019-7/15,2019-6/28,for PR #3680 enable BufferPairs passing,https://github.com/MovingBlocks/Terasology/issues/3696
,2019-7/14,MultiWorld not working when I load a save game,https://github.com/MovingBlocks/Terasology/issues/3700
,2019-7/15,Allow Blocks to have layered tiles,https://github.com/MovingBlocks/Terasology/issues/3703
,2019-7/30,Biome Loading Error,https://github.com/MovingBlocks/Terasology/issues/3714
2019-8/13,2019-8/13,crash upon startup,https://github.com/MovingBlocks/Terasology/issues/3722
,2019-8/16,External API Whitelist Review,https://github.com/MovingBlocks/Terasology/issues/3725
,2019-8/20,Add Terasology Twitch Listing,https://github.com/MovingBlocks/Terasology/issues/3728
2019-9/4,2019-8/20,Rename ExternalApiWhitelist to ExternalApiAllowlist,https://github.com/MovingBlocks/Terasology/issues/3729
,2019-8/23,Feature: Save per-game rendering config. PR #3680 / #3732 followup,https://github.com/MovingBlocks/Terasology/issues/3731
2019-11/4,2019-9/5,javafx.fxml.LoadException crash on startup,https://github.com/MovingBlocks/Terasology/issues/3736
,2019-9/7,The Great Module Audit and Merge-athon v2.0!,https://github.com/MovingBlocks/Terasology/issues/3737
2020-9/19,2019-9/7,Shutdown halts while shutting down subsystems,https://github.com/MovingBlocks/Terasology/issues/3738
,2019-9/8,StackOverflow possible with circular references in prefabs,https://github.com/MovingBlocks/Terasology/issues/3739
2019-10/17,2019-9/8,"Trees in JoshariasSurvival are broken, yet same worldgen in plain Core is fine. BiomesAPI quirk?",https://github.com/MovingBlocks/Terasology/issues/3740
2020-3/29,2019-9/8,Harden 'search' command against malformed assets,https://github.com/MovingBlocks/Terasology/issues/3741
2019-9/29,2019-9/8,Game does not launch,https://github.com/MovingBlocks/Terasology/issues/3742
2019-9/22,2019-9/21,Launcher failed to start,https://github.com/MovingBlocks/Terasology/issues/3744
2019-10/6,2019-9/28,"Can't run game with ""./gradlew game""",https://github.com/MovingBlocks/Terasology/issues/3745
2019-10/6,2019-10/1,Improper stair collision; cannot climb stair without full block underneath it,https://github.com/MovingBlocks/Terasology/issues/3746
,2019-10/2,TypeRegistry `.useParallelExecutor()`,https://github.com/MovingBlocks/Terasology/issues/3750
2019-10/14,2019-10/7,Migrate LGTM.com installation from OAuth to GitHub App,https://github.com/MovingBlocks/Terasology/issues/3753
,2019-10/10,"Improve Game Details screen, such as BiomesAPI compatibility",https://github.com/MovingBlocks/Terasology/issues/3756
2019-10/26,2019-10/12,Game Crashed(Survival),https://github.com/MovingBlocks/Terasology/issues/3758
,2019-10/14,"Non-fatal error in BlockFamily when registering ""engine:unloaded""",https://github.com/MovingBlocks/Terasology/issues/3759
,2019-10/16,Feature: Possibility to search for LAN games,https://github.com/MovingBlocks/Terasology/issues/3760
,2019-10/16,Reverse default video setting <-> preset interaction,https://github.com/MovingBlocks/Terasology/issues/3762
,2019-10/18,"Understand block families, shapes, and collision",https://github.com/MovingBlocks/Terasology/issues/3767
2019-12/6,2019-10/19,Error Dialog cannot be closed,https://github.com/MovingBlocks/Terasology/issues/3768
,2019-10/25,The Big Biome Blast,https://github.com/MovingBlocks/Terasology/issues/3773
2020-3/7,2019-10/31,CheckStyle error - TreeWalker is not allowed as a parent of LineLength,https://github.com/MovingBlocks/Terasology/issues/3780
2019-12/7,2019-11/3,AccessControlException on triggering game SFX in multiplayer,https://github.com/MovingBlocks/Terasology/issues/3781
2020-3/31,2019-11/4,Support for OpenJDK on Windows,https://github.com/MovingBlocks/Terasology/issues/3782
2020-11/4,2019-11/22,Strange rendering on Windows 10,https://github.com/MovingBlocks/Terasology/issues/3787
2021-9/29,2019-12/7,Seemingly benign NPE from initializing InputSystem for a headless server,https://github.com/MovingBlocks/Terasology/issues/3793
,2019-12/7,Seemingly benign stacktrace on selecting a server entry in a client,https://github.com/MovingBlocks/Terasology/issues/3794
2020-3/11,2019-12/7,Highlight module dependency issues on Module Details page,https://github.com/MovingBlocks/Terasology/issues/3795
,2019-12/11,Revise PMD's rules before PMD 7.0.0,https://github.com/MovingBlocks/Terasology/issues/3800
2020-1/4,2019-12/11,Using URL as key to Map is unsafe,https://github.com/MovingBlocks/Terasology/issues/3801
2020-11/1,2019-12/31,Cannot close UI after reloading it in-game,https://github.com/MovingBlocks/Terasology/issues/3816
2020-3/31,2019-12/31,Double clicking an un-downloaded module messes up UI.,https://github.com/MovingBlocks/Terasology/issues/3818
,2020-1/2,In-game Back Button Crash,https://github.com/MovingBlocks/Terasology/issues/3820
,2020-1/19,Game crash when adding certain widgets using the NUI Screen Editor,https://github.com/MovingBlocks/Terasology/issues/3826
2020-3/7,2020-1/30,"Broken ""Join Game"" to the local server.",https://github.com/MovingBlocks/Terasology/issues/3829
,2020-2/4,Unreachable translation platform,https://github.com/MovingBlocks/Terasology/issues/3830
2020-2/6,2020-2/6,No damage after thirst reduced to zero on JS,https://github.com/MovingBlocks/Terasology/issues/3831
2021-2/25,2020-2/16,Follow-ups after JOML adoption,https://github.com/MovingBlocks/Terasology/issues/3832
2020-2/22,2020-2/17,Crash when creating world.,https://github.com/MovingBlocks/Terasology/issues/3834
,2020-3/7,New Gradle approach seems to accept newer than max version module dependencies,https://github.com/MovingBlocks/Terasology/issues/3846
2020-3/11,2020-3/8,Server connection test updates actively selected server not the origin server,https://github.com/MovingBlocks/Terasology/issues/3850
,2020-3/17,Help fix broken / ignored unit tests or other analytics!,https://github.com/MovingBlocks/Terasology/issues/3859
2020-3/20,2020-3/19,Water disappears when a torch is placed,https://github.com/MovingBlocks/Terasology/issues/3861
,2020-3/20,Record and Replay issues after new serialization update,https://github.com/MovingBlocks/Terasology/issues/3862
,2020-3/24,Crash on Windows 10 with Geforce GT520M,https://github.com/MovingBlocks/Terasology/issues/3864
2020-3/26,2020-3/26,JOML version upgrade version 1.9.22,https://github.com/MovingBlocks/Terasology/issues/3868
,2020-3/29,Follow-up to #3860 - better fix,https://github.com/MovingBlocks/Terasology/issues/3870
,2020-4/4,Input binding issues on Linux,https://github.com/MovingBlocks/Terasology/issues/3875
2020-4/7,2020-4/5,Stackoverflow on attempting `dumpEntities` command with CoreSampleGameplay,https://github.com/MovingBlocks/Terasology/issues/3877
2020-4/8,2020-4/7,Bobbing causes weird shift in lighting,https://github.com/MovingBlocks/Terasology/issues/3881
2020-4/12,2020-4/7,Weird terrain effect: empty layers of blocks,https://github.com/MovingBlocks/Terasology/issues/3882
2020-5/6,2020-4/7,"World seed value seemingly gets ignored if you use ""Start Playing"" from Advanced Game Setup",https://github.com/MovingBlocks/Terasology/issues/3883
2020-4/18,2020-4/7,Double clicking text in an editable UI field should select the text,https://github.com/MovingBlocks/Terasology/issues/3884
,2020-4/12,Bush growth / block family issue seen with fruit bushes in JS in multiplayer,https://github.com/MovingBlocks/Terasology/issues/3887
,2020-4/13,"Improve in-game display of module versions - release/snapshot, git hash",https://github.com/MovingBlocks/Terasology/issues/3888
2020-5/2,2020-4/14,Water under the bridge... sort of.,https://github.com/MovingBlocks/Terasology/issues/3889
,2020-4/17,CTD on Windows 10 x64 when loading single player MedievalCities: Null Argument passed to Preconditions.checkArgument(),https://github.com/MovingBlocks/Terasology/issues/3892
,2020-4/29,Seed value(s!) does not appear on Game Details Screen,https://github.com/MovingBlocks/Terasology/issues/3915
,2020-5/2,Crash bug involving OpenAL or something serializing? JS windmill reload game scenario included,https://github.com/MovingBlocks/Terasology/issues/3927
2021-7/22,2020-5/2,GPU Performance problems with Shadows in multiplayer,https://github.com/MovingBlocks/Terasology/issues/3928
2020-5/6,2020-5/2,"Seed value equals the default-blank value at the save files, if created through the Advanced Game Setup",https://github.com/MovingBlocks/Terasology/issues/3929
,2020-5/2,"Seed value equals the default-blank value at the save files, if created WITHOUT entering the Advanced Game Setup",https://github.com/MovingBlocks/Terasology/issues/3931
2020-8/10,2020-5/9,"process does not quit when game closes, some threads still live",https://github.com/MovingBlocks/Terasology/issues/3940
2020-5/22,2020-5/12,intellij idea run configuration Terasology PC fails to find resources,https://github.com/MovingBlocks/Terasology/issues/3951
,2020-5/14,letting EngineModule see its assets,https://github.com/MovingBlocks/Terasology/issues/3957
2020-5/31,2020-5/21,Duplicate built packages persisting,https://github.com/MovingBlocks/Terasology/issues/3972
2020-6/3,2020-5/22,"update build.gradle ""compiling with a JDK newer than"" warning for jdk11",https://github.com/MovingBlocks/Terasology/issues/3975
,2020-5/22,Java 17 compatibility,https://github.com/MovingBlocks/Terasology/issues/3976
,2020-5/23,gradle: merge engine-tests back in to engine directory,https://github.com/MovingBlocks/Terasology/issues/3979
2020-5/24,2020-5/23,Crash on viewing module details for a module with an absent optional dependency,https://github.com/MovingBlocks/Terasology/issues/3981
2020-7/23,2020-5/24,Game world gets corrupted when creating a new game with the same name,https://github.com/MovingBlocks/Terasology/issues/3982
2021-7/22,2020-5/24,Kill cheat causes OpenALException,https://github.com/MovingBlocks/Terasology/issues/3984
,2020-5/28,deadlocked threads won't die after crash from RenderingModulesSettingScreen,https://github.com/MovingBlocks/Terasology/issues/3996
,2020-5/29,gracefully remove module subprojects from IntelliJ IDEA,https://github.com/MovingBlocks/Terasology/issues/4003
2020-9/4,2020-5/30,optimize RenderableWorldImpl.queueVisibleChunks,https://github.com/MovingBlocks/Terasology/issues/4007
,2020-5/31,restrict filesystem permissions of config.cfg,https://github.com/MovingBlocks/Terasology/issues/4012
,2020-5/31,"dump system info (hardware capabilities, etc) to separate file",https://github.com/MovingBlocks/Terasology/issues/4013
2021-1/3,2020-5/31,gradle does not provide modules/*.jar for transient dependencies (regression),https://github.com/MovingBlocks/Terasology/issues/4014
,2020-5/31,gradle reliability roadmap,https://github.com/MovingBlocks/Terasology/issues/4015
2020-12/21,2020-6/1,modules.txt parse errors should mention the error is in module.txt,https://github.com/MovingBlocks/Terasology/issues/4018
2020-6/4,2020-6/2,unable to resolve world generator for CoreSampleGameplay,https://github.com/MovingBlocks/Terasology/issues/4024
2020-6/18,2020-6/4,Serialization stack overflow,https://github.com/MovingBlocks/Terasology/issues/4031
2020-6/22,2020-6/6,Add informative popup if trying to start a game without modules,https://github.com/MovingBlocks/Terasology/issues/4034
,2020-6/6,Technology for workspace management and release tooling,https://github.com/MovingBlocks/Terasology/issues/4035
2020-12/21,2020-6/6,module version read by game should match version used by java package management,https://github.com/MovingBlocks/Terasology/issues/4037
2020-12/5,2020-6/7,"Super easy: Update `docs/modules.md` to match current lineup, add tutorial section",https://github.com/MovingBlocks/Terasology/issues/4040
2020-6/10,2020-6/8,A redundant null check?,https://github.com/MovingBlocks/Terasology/issues/4041
2020-11/24,2020-6/9,no ui no invetrory in the latest version and no selecting?!,https://github.com/MovingBlocks/Terasology/issues/4044
,2020-6/13,EventSystemReplayImplTest test failures,https://github.com/MovingBlocks/Terasology/issues/4047
2020-6/16,2020-6/16,como instalar terasoly,https://github.com/MovingBlocks/Terasology/issues/4053
2020-8/8,2020-6/24,"Create a game world directly, skipping the UI",https://github.com/MovingBlocks/Terasology/issues/4061
,2020-6/28,Missing stack trace during game exit,https://github.com/MovingBlocks/Terasology/issues/4062
2020-7/27,2020-7/4,Reacting to `OnAddedComponent` and `OnChangedComponent`,https://github.com/MovingBlocks/Terasology/issues/4067
,2020-7/4,New create game phase / UI screen: Game universe pre-initialization,https://github.com/MovingBlocks/Terasology/issues/4068
2020-7/16,2020-7/7,Crash when opening behavior editor after previously selected entity was destroyed,https://github.com/MovingBlocks/Terasology/issues/4074
,2020-7/12,BoxShape doesn't rotate properly.,https://github.com/MovingBlocks/Terasology/issues/4079
,2020-7/14,Particles Gooey Defense,https://github.com/MovingBlocks/Terasology/issues/4085
2020-12/20,2020-7/14,BlockRegion intersection tests incorrect.,https://github.com/MovingBlocks/Terasology/issues/4086
2020-7/30,2020-7/21,Null pointer exception when trying to use load latest.,https://github.com/MovingBlocks/Terasology/issues/4092
2020-11/1,2020-7/29,Disable Identity Service Login,https://github.com/MovingBlocks/Terasology/issues/4104
,2020-8/1,null pointer exception in deserializating update from server,https://github.com/MovingBlocks/Terasology/issues/4112
,2020-8/3,Asset Tag System,https://github.com/MovingBlocks/Terasology/issues/4114
2021-2/26,2020-8/5,Block collision area not updating with CeilingSupportedFamily,https://github.com/MovingBlocks/Terasology/issues/4115
2020-9/19,2020-8/16,"Substantial performance issues in latest JS, possibly spawning at 0,0,0 in multiplayer",https://github.com/MovingBlocks/Terasology/issues/4126
2021-6/22,2020-8/17,"Advanced Game Setup: ""Disable All"" actually disables all, including active gameplay module",https://github.com/MovingBlocks/Terasology/issues/4129
2020-11/20,2020-8/23,"Harden against ""Cannot set a changed component with a null component variable""",https://github.com/MovingBlocks/Terasology/issues/4135
,2020-9/6,Auto-save / save on exit to main menu can encounter a stall until a save abort (timing issue?),https://github.com/MovingBlocks/Terasology/issues/4142
2020-12/29,2020-9/6,Mystery rendering issue - missing block faces,https://github.com/MovingBlocks/Terasology/issues/4143
,2020-9/11,UI to create new multiplayer identity,https://github.com/MovingBlocks/Terasology/issues/4145
2020-10/3,2020-9/11,jopenvr.jar contains outdated version of JNA,https://github.com/MovingBlocks/Terasology/issues/4146
2020-10/3,2020-9/15,Natives loading issue (with JNA?) on Win10 + Java 11,https://github.com/MovingBlocks/Terasology/issues/4151
,2020-9/19,"Client may (re)spawn with camera stuck at 0,0,0 under certain circumstances in multiplayer",https://github.com/MovingBlocks/Terasology/issues/4152
2020-11/19,2020-9/19,Durability display overflows its usual one-line UI widget,https://github.com/MovingBlocks/Terasology/issues/4153
,2020-9/19,Substantial delay in connecting a player to a multiplayer server running JoshariasSurvival,https://github.com/MovingBlocks/Terasology/issues/4154
2020-9/23,2020-9/20,dl-lookup.c: 111: check_match: Assertion `version->filename == NULL,https://github.com/MovingBlocks/Terasology/issues/4155
2020-12/13,2020-9/21,Cleanup after glTF model format change,https://github.com/MovingBlocks/Terasology/issues/4156
2020-12/16,2020-10/4,Visual artifacts on crosshair,https://github.com/MovingBlocks/Terasology/issues/4180
,2020-10/4,[nightly 1102] Game crash when trying to play with Josharias Survival,https://github.com/MovingBlocks/Terasology/issues/4181
,2020-10/6,Bullet Physics Coupling,https://github.com/MovingBlocks/Terasology/issues/4185
2020-10/10,2020-10/10,Unable to delete,https://github.com/MovingBlocks/Terasology/issues/4189
2020-11/24,2020-10/12,feat(JOML): SkeletalMeshComponent: scale renders new gltf models invisible,https://github.com/MovingBlocks/Terasology/issues/4197
2020-10/20,2020-10/14,JOML: Question about `Region3i` >>> `BlockRegion`,https://github.com/MovingBlocks/Terasology/issues/4200
,2020-10/19,Follow-ups after LWJGL3,https://github.com/MovingBlocks/Terasology/issues/4206
2020-10/19,2020-10/19,Game crash on selecting an item in JS in-game help,https://github.com/MovingBlocks/Terasology/issues/4208
2020-10/31,2020-10/19,"""WARNING: Compiling with a JDK not 8 nor 11"" warning should print more info about what JDK it's using",https://github.com/MovingBlocks/Terasology/issues/4209
,2020-10/24,Stackoverflow from TypeHandler / ThreadPoolExecutor$Worker in GooeyDefence,https://github.com/MovingBlocks/Terasology/issues/4215
,2020-10/30,[nightly 1103] No Health Regen after Thirst Damage,https://github.com/MovingBlocks/Terasology/issues/4225
,2020-11/5,Support Multi-Material 3D models,https://github.com/MovingBlocks/Terasology/issues/4234
2021-1/2,2020-11/7,[v4.0.0/JoshariasSurvival] Crash when clicking on item in inventory,https://github.com/MovingBlocks/Terasology/issues/4236
2020-11/13,2020-11/7,game tasks should include facade's dependencies on the runtime classpath,https://github.com/MovingBlocks/Terasology/issues/4238
2020-11/9,2020-11/9,Game process does not finish,https://github.com/MovingBlocks/Terasology/issues/4240
2020-12/10,2020-11/11,Remove 'count' from 'AfkAuthoritySystem',https://github.com/MovingBlocks/Terasology/issues/4242
2020-11/18,2020-11/11,Investigate / Fix closing of AFK screen,https://github.com/MovingBlocks/Terasology/issues/4243
,2020-11/22,[v4.0.0/JoshariasSurvival] crash: NoSuchMethodError on ImageFlowRenderable,https://github.com/MovingBlocks/Terasology/issues/4265
,2020-11/25,Attempt to bind disposed texture,https://github.com/MovingBlocks/Terasology/issues/4277
,2020-12/1,EntityAwareWorldProvider BlockRegionComponent Intersection overwrite,https://github.com/MovingBlocks/Terasology/issues/4295
,2020-12/5,[BUG] Walk / Run movement modifiers are buggy,https://github.com/MovingBlocks/Terasology/issues/4300
,2020-12/7,Split engine to subsystems,https://github.com/MovingBlocks/Terasology/issues/4304
2020-12/11,2020-12/10,terasologe crashes when all extensions turned on,https://github.com/MovingBlocks/Terasology/issues/4309
,2020-12/11,Advanced Game Setup Screen UI/UX Overhaul,https://github.com/MovingBlocks/Terasology/issues/4312
2020-12/30,2020-12/13,getBlockForPlacment for MultiConnectFamily will always throws an exception,https://github.com/MovingBlocks/Terasology/issues/4319
,2020-12/23,groovyw lib list NullPointerException,https://github.com/MovingBlocks/Terasology/issues/4331
,2020-12/29,X Error: BadAccess X_ChangeWindowAttributes,https://github.com/MovingBlocks/Terasology/issues/4350
2021-1/3,2021-1/1,Game crash on `updateSkeleton` - out of bounds a bit deeper in,https://github.com/MovingBlocks/Terasology/issues/4362
,2021-1/2,Inventory items disappearing,https://github.com/MovingBlocks/Terasology/issues/4366
,2021-1/2,"Investigate and enhance in-game module downloader, keeping extra attention on jar files in the modules directory",https://github.com/MovingBlocks/Terasology/issues/4367
,2021-1/3,Occasional chunk gen failure in cancelling something ceases all generation,https://github.com/MovingBlocks/Terasology/issues/4369
2021-2/4,2021-1/4,dev workspace: modules on the java classpath breaks the sandbox,https://github.com/MovingBlocks/Terasology/issues/4375
,2021-1/10,Error on module loading: Module already registered from build dir,https://github.com/MovingBlocks/Terasology/issues/4392
,2021-1/10,world loading takes an extremely long time with high CPU when many source modules are present,https://github.com/MovingBlocks/Terasology/issues/4393
,2021-1/10,ModuleEnvironment confused by class name collisions,https://github.com/MovingBlocks/Terasology/issues/4398
2021-2/26,2021-1/14,Collision shapes for stairs are wrong,https://github.com/MovingBlocks/Terasology/issues/4403
2021-2/6,2021-1/16,Space in path to modules on Windows (at least) can cause game crash when running from source,https://github.com/MovingBlocks/Terasology/issues/4407
2021-2/20,2021-1/18,Release internal deps and use non-SNAPSHOTS,https://github.com/MovingBlocks/Terasology/issues/4414
2021-2/6,2021-1/24,Multiple systems can write to and change a BlockComponent,https://github.com/MovingBlocks/Terasology/issues/4430
2021-2/2,2021-2/1,NoClassDefFoundError: org/terasology/joml/geom/Rectanglei,https://github.com/MovingBlocks/Terasology/issues/4453
2021-9/29,2021-2/7,engine with HeadlessInput fails to initialise for lack of a BindsSubsystem,https://github.com/MovingBlocks/Terasology/issues/4481
2021-2/10,2021-2/9,cleanup joml imports,https://github.com/MovingBlocks/Terasology/issues/4500
,2021-2/9,"groovyw update fails with ""unknown protocol: git""",https://github.com/MovingBlocks/Terasology/issues/4503
2021-2/14,2021-2/13,Cannot join multiplayer game,https://github.com/MovingBlocks/Terasology/issues/4505
,2021-2/13,update DI to remove usage of Context/CoreContext,https://github.com/MovingBlocks/Terasology/issues/4508
2021-6/12,2021-2/13,Gestalt V7 Migration,https://github.com/MovingBlocks/Terasology/issues/4509
,2021-2/13,Reload Shaders for development,https://github.com/MovingBlocks/Terasology/issues/4510
2021-2/20,2021-2/18,No ore generation in Josharias Survival,https://github.com/MovingBlocks/Terasology/issues/4523
,2021-2/21,Improve performance with GraalVM.,https://github.com/MovingBlocks/Terasology/issues/4530
2021-8/9,2021-2/25,Square rendering artifacts,https://github.com/MovingBlocks/Terasology/issues/4542
,2021-2/27,Potential PR salvage inspiration,https://github.com/MovingBlocks/Terasology/issues/4544
,2021-2/27,reconcile TerasologyTestingEnvironment and ModuleTestingEnvironment (TTE & MTE),https://github.com/MovingBlocks/Terasology/issues/4545
2021-3/1,2021-2/28,AccessControlException on loading TaskGraph from QuestComponent,https://github.com/MovingBlocks/Terasology/issues/4550
